epoca,loss_train,loss_val,acc_train,acc_val
743,0.2820745801980667,0.2860089700729387,0.9012238395249474,0.9006660874601795
744,0.28169178609655426,0.28562542538843355,0.9012238395249474,0.9012452939472922
745,0.28130990156115465,0.28524277912720725,0.9013686726048229,0.9012452939472922
746,0.2809289261940271,0.2848610311390672,0.9016583387645738,0.9012452939472922
747,0.2805488595697556,0.28448018124467905,0.9019480049243247,0.9012452939472922
748,0.2801697012356828,0.28410022923585837,0.9020204214642624,0.9012452939472922
749,0.27979145071223865,0.2837211748758589,0.9025273372438265,0.9015348971908486
750,0.2794141074932668,0.2833430178996595,0.9025273372438265,0.9018245004344049
751,0.27903767104634664,0.2829657580142482,0.902672170323702,0.9021141036779612
752,0.2786621408131123,0.2825893948989045,0.902672170323702,0.9021141036779612
753,0.2782875162095678,0.2822139282054792,0.9028170034035774,0.9021141036779612
754,0.277913796626399,0.2818393575586729,0.903179086103266,0.9024037069215175
755,0.27754098142928213,0.28146568255631155,0.9030342530233906,0.9024037069215175
756,0.2771690699591894,0.2810929027696211,0.9031066695633283,0.9024037069215175
757,0.27679806153269115,0.2807210177434996,0.9031066695633283,0.9024037069215175
758,0.2764279554422546,0.2803500269967879,0.9034687522630169,0.9029829134086301
759,0.27605875095654026,0.27997993002253824,0.9035411688029545,0.9032725166521866
760,0.2756904473206945,0.2796107262882818,0.9036135853428923,0.9032725166521866
761,0.27532304375664,0.2792424152362941,0.9038308349627054,0.9032725166521866
762,0.27495653946336274,0.27887499628385876,0.9039032515026432,0.9032725166521866
763,0.27459093361719644,0.27850846882353003,0.9043377507422695,0.9035621198957429
764,0.2742262253721041,0.278142832223394,0.9045550003620827,0.9038517231392992
765,0.2738624138599572,0.27777808582732766,0.9046274169020204,0.9041413263828555
766,0.27349949819081165,0.27741422895525725,0.9046274169020204,0.9038517231392992
767,0.27313747745318173,0.27705126090341525,0.9046274169020204,0.9038517231392992
768,0.27277635071431117,0.2766891809445952,0.9046998334419581,0.9038517231392992
769,0.27241611702044183,0.2763279883284065,0.9050619161416468,0.9041413263828555
770,0.2720567753970804,0.2759676822815266,0.904989499601709,0.9041413263828555
771,0.2716983248492616,0.2756082620079537,0.9051343326815845,0.9038517231392992
772,0.2713407643618105,0.275249726689256,0.9052067492215222,0.9038517231392992
773,0.27098409289960146,0.27489207548482203,0.9053515823013977,0.9038517231392992
774,0.27062830940781524,0.27453530753210825,0.9055688319212108,0.9038517231392992
775,0.2702734128121942,0.27417942194688666,0.9058584980809616,0.9038517231392992
776,0.2699194020192948,0.27382441782349026,0.9060033311608371,0.9041413263828555
777,0.26956627591673865,0.2734702942350585,0.9061481642407125,0.9041413263828555
778,0.2692140333734608,0.27311705023378097,0.906292997320588,0.9038517231392992
779,0.2688626732399566,0.27276468485114036,0.906292997320588,0.9038517231392992
780,0.2685121943485265,0.2724131970981544,0.9067274965602143,0.9038517231392992
781,0.2681625955135186,0.2720625859656167,0.9072344123397784,0.9038517231392992
782,0.2678138755315698,0.27171285042433685,0.9070171627199652,0.9041413263828555
783,0.2674660331818444,0.2713639894253792,0.9068723296400898,0.9050101361135244
784,0.2671190672262715,0.27101600190030123,0.9070171627199652,0.9050101361135244
785,0.2667729764097806,0.2706688867613904,0.9069447461800275,0.9050101361135244
786,0.2664277594605348,0.2703226429019004,0.9070171627199652,0.9047205328699681
787,0.2660834150901633,0.2699772691962864,0.9070171627199652,0.9047205328699681
788,0.2657399419939908,0.26963276450043966,0.907089579259903,0.9044309296264118
789,0.26539733885126665,0.26928912765192053,0.907089579259903,0.9044309296264118
790,0.2650556043253917,0.2689463574701915,0.9070171627199652,0.9044309296264118
791,0.2647147370641431,0.2686044527568483,0.9073792454196539,0.9047205328699681
792,0.26437473569989856,0.26826341229585127,0.9074516619595916,0.9047205328699681
793,0.26403559884985767,0.2679232348537545,0.9076689115794048,0.9047205328699681
794,0.26369732511626337,0.2675839191799357,0.9078137446592802,0.9047205328699681
795,0.2633599130866201,0.26724546400682286,0.9081034108190311,0.9047205328699681
796,0.2630233613339117,0.2669078680501229,0.9082482438989065,0.9047205328699681
797,0.2626876684168173,0.26657113000904714,0.9084654935187196,0.9047205328699681
798,0.26235283287992595,0.2662352485665366,0.9084654935187196,0.9052997393570807
799,0.2620188532539492,0.2659002223894864,0.9086103265985951,0.9052997393570807
800,0.2616857280559335,0.2655660501289697,0.9086827431385328,0.9052997393570807
801,0.2613534557894696,0.26523273042046003,0.9086827431385328,0.9055893426006372
802,0.26102203494490167,0.26490026188405247,0.9089724092982837,0.9058789458441935
803,0.26069146399953463,0.26456864312468503,0.9089724092982837,0.9064581523313061
804,0.26036174141784024,0.26423787273235827,0.9092620754580346,0.9064581523313061
805,0.2600328656516611,0.26390794928235395,0.9093344919979723,0.9064581523313061
806,0.2597048351404147,0.26357887133545266,0.9094793250778478,0.9067477555748624
807,0.2593776483112948,0.2632506374381512,0.9097689912375987,0.9070373588184187
808,0.25905130357947165,0.26292324612287826,0.9097689912375987,0.9070373588184187
809,0.2587257993482919,0.26259669590820933,0.9097689912375987,0.9070373588184187
810,0.25840113400947606,0.26227098529908016,0.9098414077775364,0.907326962061975
811,0.2580773059433148,0.26194611278700086,0.9098414077775364,0.907326962061975
812,0.25775431351886446,0.2616220768502664,0.9098414077775364,0.907326962061975
813,0.2574321550941408,0.26129887595416823,0.9099138243174741,0.907326962061975
814,0.2571108290163119,0.260976508551204,0.9099138243174741,0.907326962061975
815,0.2567903336218887,0.2606549730812863,0.9099862408574119,0.907326962061975
816,0.2564706672369159,0.2603342679719502,0.9102759070171628,0.907326962061975
817,0.25615182817716015,0.2600143916385598,0.9104207400970382,0.9070373588184187
818,0.25583381474829725,0.25969534248451437,0.9105655731769136,0.9070373588184187
819,0.2555166252460991,0.25937711890145193,0.9107828227967267,0.9079061685490878
820,0.2552002579566175,0.2590597192694532,0.9110000724165399,0.9081957717926441
821,0.25488471115636885,0.2587431419572434,0.9112173220363531,0.9081957717926441
822,0.25456998311251544,0.2584273853223936,0.9112173220363531,0.9081957717926441
823,0.2542560720830471,0.25811244771152064,0.9116518212759794,0.9081957717926441
824,0.2539429763169608,0.25779832746048553,0.9117242378159172,0.9081957717926441
825,0.253630694054439,0.25748502289459163,0.9117966543558549,0.9087749782797567
826,0.2533192235270274,0.25717253232878046,0.9120863205156058,0.909064581523313
827,0.25300856295781016,0.2568608540678275,0.9120863205156058,0.909064581523313
828,0.2526987105615849,0.2565499864065357,0.9121587370555435,0.909064581523313
829,0.2523896645450366,0.25623992762992864,0.912303570135419,0.909064581523313
830,0.25208142310690895,0.25593067601344205,0.9124484032152944,0.909064581523313
831,0.2517739844381761,0.25562222982311433,0.9124484032152944,0.909064581523313
832,0.25146734672221144,0.2553145873157751,0.9124484032152944,0.909064581523313
833,0.25116150813495663,0.2550077467392339,0.9127380693750453,0.909064581523313
834,0.2508564668450884,0.25470170633246597,0.9126656528351076,0.909064581523313
835,0.2505522210141847,0.25439646432579827,0.9126656528351076,0.909064581523313
836,0.25024876879688873,0.2540920189410932,0.9128829024549207,0.909064581523313
837,0.24994610834107295,0.25378836839193114,0.9129553189948584,0.9087749782797567
838,0.24964423778800057,0.2534855108837924,0.9130277355347961,0.9093541847668694
839,0.2493431552724866,0.25318344461423714,0.9134622347744225,0.9093541847668694
840,0.24904285892305747,0.2528821677730841,0.9135346513143602,0.9096437880104257
841,0.24874334686210886,0.252581678542588,0.9134622347744225,0.9102229944975384
842,0.2484446172060632,0.25228197509761624,0.9138967340140488,0.9105125977410947
843,0.2481466680655251,0.25198305560582324,0.9139691505539865,0.910802200984651
844,0.24784949754543578,0.25168491822782396,0.9139691505539865,0.910802200984651
845,0.2475531037452264,0.2513875611173661,0.9140415670939243,0.910802200984651
846,0.24725748475896986,0.25109098242150113,0.9143312332536752,0.910802200984651
847,0.2469626386755314,0.25079518028075326,0.9142588167137374,0.910802200984651
848,0.2466685635787182,0.25050015282928756,0.9144760663335506,0.910802200984651
849,0.24637525754742715,0.2502058981950767,0.9146933159533638,0.9113814074717637
850,0.24608271865579195,0.2499124145000662,0.9147657324933015,0.9113814074717637
851,0.2457909449733283,0.2496196998603382,0.9148381490332392,0.9113814074717637
852,0.2454999345650787,0.24932775238627386,0.9150553986530524,0.9113814074717637
853,0.24520968549175504,0.24903657018271472,0.9152002317329277,0.9119606139588763
854,0.2449201958098805,0.24874615134912184,0.9157795640524296,0.9122502172024327
855,0.2446314635719299,0.24845649397973454,0.915924397132305,0.9122502172024327
856,0.24434348682646892,0.248167596163727,0.9160692302121805,0.9122502172024327
857,0.24405626361829225,0.2478794559853635,0.9161416467521182,0.912539820445989
858,0.24376979198855975,0.24759207152415288,0.9162864798319936,0.9128294236895453
859,0.24348406997493227,0.24730544085500059,0.9163588963719314,0.9128294236895453
860,0.2431990956117055,0.24701956204836018,0.9163588963719314,0.9128294236895453
861,0.2429148669299429,0.2467344331703829,0.9169382286914332,0.9136982334202143
862,0.2426313819576072,0.24645005228306585,0.9172278948511841,0.913408630176658
863,0.24234863871969065,0.24616641744439924,0.9173003113911218,0.913408630176658
864,0.24206663523834415,0.24588352670851135,0.9174451444709971,0.9136982334202143
865,0.24178536953300492,0.24560137812581273,0.9173727279310595,0.9136982334202143
866,0.24150483962052294,0.2453199697431389,0.9173727279310595,0.9136982334202143
867,0.2412250435152864,0.24503929960389123,0.9174451444709971,0.9136982334202143
868,0.2409459792293453,0.24475936574817692,0.9176623940908103,0.9139878366637706
869,0.24066764477253438,0.2444801662129468,0.9178796437106235,0.9139878366637706
870,0.2403900381525946,0.24420169903213276,0.9178796437106235,0.9139878366637706
871,0.24011315737529315,0.24392396223678284,0.9178796437106235,0.914277439907327
872,0.23983700044454248,0.24364695385519497,0.9181693098703744,0.914277439907327
873,0.23956156536251785,0.2433706719130501,0.9181693098703744,0.9139878366637706
874,0.239286850129774,0.2430951144335427,0.9181693098703744,0.914277439907327
875,0.23901285274535988,0.24282027943751103,0.918531392570063,0.914277439907327
876,0.23873957120693323,0.24254616494356498,0.9186038091100007,0.9139878366637706
877,0.23846700351087258,0.24227276896821306,0.9186038091100007,0.9139878366637706
878,0.23819514765238906,0.24200008952598795,0.9184589760301253,0.9139878366637706
879,0.23792400162563654,0.24172812462957044,0.918531392570063,0.9139878366637706
880,0.23765356342382063,0.2414568722899119,0.918531392570063,0.9139878366637706
881,0.23738383103930638,0.24118633051635588,0.918531392570063,0.914277439907327
882,0.2371148024637247,0.24091649731675746,0.9186038091100007,0.9145670431508833
883,0.23684647568807782,0.24064737069760198,0.9187486421898762,0.9148566463944396
884,0.23657884870284324,0.2403789486641218,0.9190383083496271,0.9148566463944396
885,0.2363119194980766,0.24011122922041225,0.9190383083496271,0.9154358528815523
886,0.23604568606351328,0.23984421036954548,0.9192555579694403,0.9154358528815523
887,0.23578014638866907,0.23957789011368358,0.9195452241291912,0.9157254561251086
888,0.23551529846293898,0.23931226645419,0.9196176406691289,0.9157254561251086
889,0.23525114027569566,0.2390473373917396,0.9196176406691289,0.9157254561251086
890,0.23498766981638597,0.23878310092642746,0.9197624737490043,0.9157254561251086
891,0.2347248850746268,0.23851955505787611,0.9201245564486928,0.9160150593686649
892,0.23446278404029938,0.23825669778534184,0.920341806068506,0.9157254561251086
893,0.23420136470364264,0.237994527107819,0.920341806068506,0.9157254561251086
894,0.2339406250553453,0.23773304102414367,0.9204142226084437,0.9160150593686649
895,0.23368056308663682,0.23747223753309546,0.9207763053081324,0.9165942658557776
896,0.23342117678937707,0.23721211463349837,0.9209935549279455,0.916883869099334
897,0.23316246415614514,0.23695267032431971,0.9214280541675719,0.916883869099334
898,0.23290442318032645,0.2366939026047687,0.9214280541675719,0.9171734723428903
899,0.23264705185619938,0.23643580947439283,0.9214280541675719,0.9171734723428903
900,0.2323903481790203,0.2361783889331733,0.9216453037873851,0.9171734723428903
901,0.23213431014510752,0.23592163898161922,0.9215728872474473,0.9174630755864466
902,0.23187893575192434,0.2356655576208605,0.9217901368672605,0.9180422820735592
903,0.23162422299816057,0.23541014285273915,0.9220073864870737,0.9180422820735592
904,0.23137016988381345,0.2351553926798999,0.9220073864870737,0.9180422820735592
905,0.23111677441026698,0.2349013051058789,0.9220073864870737,0.9180422820735592
906,0.2308640345803705,0.23464787813519172,0.9220798030270114,0.9180422820735592
907,0.2306119483985157,0.2343951097734198,0.922152219566949,0.9180422820735592
908,0.23036051387071327,0.23414299802729546,0.9222970526468245,0.9180422820735592
909,0.23010972900466767,0.2338915409047863,0.9225867188065754,0.9183318853171155
910,0.2298595918098515,0.2336407364151779,0.9226591353465131,0.9183318853171155
911,0.2296101002975781,0.2333905825691552,0.9227315518864508,0.9183318853171155
912,0.2293612524810738,0.23314107737888307,0.9228039684263886,0.9183318853171155
913,0.2291130463755486,0.23289221885808545,0.9228039684263886,0.9183318853171155
914,0.22886547999826615,0.23264400502212346,0.9227315518864508,0.9183318853171155
915,0.22861855136861206,0.23239643388807185,0.9227315518864508,0.9183318853171155
916,0.2283722585081622,0.23214950347479507,0.922948801506264,0.9183318853171155
917,0.22812659944074878,0.23190321180302143,0.922948801506264,0.9186214885606718
918,0.22788157219252653,0.23165755689541642,0.922948801506264,0.9186214885606718
919,0.22763717479203685,0.23141253677665513,0.9228763849663263,0.9189110918042283
920,0.2273934052702718,0.23116814947349287,0.922948801506264,0.9189110918042283
921,0.2271502616607365,0.23092439301483547,0.9230936345861395,0.9192006950477846
922,0.22690774199951078,0.23068126543180772,0.9231660511260772,0.9192006950477846
923,0.22666584432530973,0.23043876475782119,0.9233108842059526,0.9194902982913409
924,0.22642456667954358,0.2301968890286408,0.9233108842059526,0.9194902982913409
925,0.2261839071063761,0.22995563628245003,0.9233108842059526,0.9197799015348972
926,0.2259438636527823,0.22971500455991575,0.9233833007458904,0.9194902982913409
927,0.22570443436860532,0.22947499190425114,0.9234557172858281,0.9197799015348972
928,0.22546561730661224,0.229235596361278,0.9235281338257658,0.9197799015348972
929,0.22522741052254863,0.228996815979488,0.9234557172858281,0.9200695047784535
930,0.2249898120751927,0.22875864881010277,0.9235281338257658,0.9200695047784535
931,0.22475282002640823,0.22852109290713304,0.9236729669056413,0.9203591080220098
932,0.22451643244119646,0.22828414632743657,0.9241074661452676,0.9206487112655661
933,0.2242806473877474,0.22804780713077533,0.9241798826852053,0.9212279177526789
934,0.22404546293749,0.22781207337987142,0.9243971323050185,0.9212279177526789
935,0.22381087716514145,0.22757694314046217,0.9243971323050185,0.9212279177526789
936,0.22357688814875554,0.2273424144813543,0.9243971323050185,0.9215175209962352
937,0.22334349396977032,0.22710848547447665,0.9245419653848939,0.9215175209962352
938,0.2231106927130549,0.22687515419493254,0.9246867984647693,0.9218071242397915
939,0.2228784824669548,0.2266424187210508,0.9249764646245202,0.9218071242397915
940,0.2226468613233375,0.226410277134436,0.9249764646245202,0.9220967274833478
941,0.2224158273776359,0.22617872752001753,0.9251937142443334,0.9223863307269041
942,0.22218537872889227,0.22594776796609803,0.9251937142443334,0.9223863307269041
943,0.22195551347979992,0.2257173965644007,0.9251937142443334,0.9223863307269041
944,0.2217262297367454,0.22548761141011575,0.9252661307842711,0.9223863307269041
945,0.2214975256098489,0.22525841060194585,0.9252661307842711,0.9226759339704604
946,0.22126939921300437,0.22502979224215097,0.9254833804040843,0.9226759339704604
947,0.2210418486639186,0.22480175443659212,0.9256282134839597,0.9226759339704604
948,0.22081487208414957,0.22457429529477385,0.9258454631037729,0.9226759339704604
949,0.22058846759914405,0.22434741292988677,0.9258454631037729,0.9226759339704604
950,0.22036263333827433,0.22412110545884836,0.9258454631037729,0.9226759339704604
951,0.22013736743487433,0.2238953710023433,0.9260627127235861,0.9226759339704604
952,0.21991266802627465,0.2236702076848632,0.9262799623433993,0.9229655372140168
953,0.21968853325383728,0.22344561363474483,0.926352378883337,0.9235447437011295
954,0.21946496126298912,0.2232215869842081,0.926352378883337,0.9238343469446858
955,0.21924195020325507,0.22299812586939313,0.926352378883337,0.9238343469446858
956,0.2190194982282905,0.22277522843039618,0.9264247954232747,0.9238343469446858
957,0.2187976034959123,0.2225528928113053,0.926352378883337,0.9238343469446858
958,0.21857626416813003,0.22233111716023482,0.9264247954232747,0.9238343469446858
959,0.21835547841117617,0.22210989962935898,0.9267868781229632,0.9238343469446858
960,0.21813524439553497,0.2218892383749453,0.9270765442827141,0.9238343469446858
961,0.21791556029597173,0.22166913155738666,0.9270765442827141,0.9238343469446858
962,0.21769642429156047,0.2214495773412328,0.9272213773625896,0.9238343469446858
963,0.21747783456571138,0.2212305738952211,0.9272937939025273,0.9235447437011295
964,0.21725978930619755,0.22101211939230705,0.9272937939025273,0.9235447437011295
965,0.21704228670518064,0.22079421200969288,0.9275110435223405,0.9238343469446858
966,0.2168253249592367,0.22057684992885665,0.9275834600622782,0.9238343469446858
967,0.21660890226938062,0.22036003133558008,0.9275834600622782,0.9235447437011295
968,0.2163930168410899,0.2201437544199757,0.9276558766022159,0.9235447437011295
969,0.21617766688432863,0.21992801737651324,0.9277282931421537,0.9235447437011295
970,0.21596285061356985,0.21971281840404575,0.9278007096820914,0.9235447437011295
971,0.21574856624781785,0.21949815570583447,0.9278007096820914,0.9235447437011295
972,0.21553481201062977,0.21928402748957362,0.9279455427619668,0.9241239501882421
973,0.21532158613013624,0.21907043196741377,0.9280179593019046,0.9238343469446858
974,0.21510888683906237,0.21885736735598554,0.9280179593019046,0.9238343469446858
975,0.21489671237474675,0.21864483187642184,0.92816279238178,0.9238343469446858
976,0.21468506097916112,0.21843282375437972,0.9282352089217177,0.9241239501882421
977,0.21447393089892886,0.21822134122006204,0.9282352089217177,0.9241239501882421
978,0.21426332038534288,0.21801038250823762,0.9283800420015932,0.9241239501882421
979,0.21405322769438315,0.21779994585826173,0.9287421247012818,0.9241239501882421
980,0.21384365108673375,0.21759002951409526,0.9287421247012818,0.9241239501882421
981,0.213634588827799,0.21738063172432373,0.9288869577811573,0.9241239501882421
982,0.21342603918771955,0.21717175074217554,0.928959374321095,0.9241239501882421
983,0.21321800044138725,0.21696338482553973,0.928959374321095,0.9241239501882421
984,0.21301047086846034,0.2167555322369829,0.9288145412412195,0.9241239501882421
985,0.2128034487533774,0.2165481912437661,0.9288145412412195,0.9241239501882421
986,0.21259693238537117,0.21634136011786054,0.9291042074009703,0.9241239501882421
987,0.21239092005848192,0.21613503713596333,0.929176623940908,0.9241239501882421
988,0.21218541007156974,0.21592922057951205,0.9293214570207835,0.9241239501882421
989,0.2119804007283272,0.21572390873469968,0.9295387066405967,0.9241239501882421
990,0.21177589033729088,0.21551909989248794,0.9296111231805344,0.9241239501882421
991,0.2115718772118526,0.21531479234862097,0.9297559562604099,0.9241239501882421
992,0.2113683596702702,0.21511098440363804,0.9298283728003476,0.9241239501882421
993,0.21116533603567797,0.21490767436288605,0.9298283728003476,0.9241239501882421
994,0.21096280463609646,0.2147048605365311,0.9299007893402853,0.9241239501882421
995,0.21076076380444164,0.21450254123957005,0.9299007893402853,0.9241239501882421
996,0.21055921187853413,0.21430071479184146,0.9299007893402853,0.9241239501882421
997,0.21035814720110768,0.2140993795180358,0.9300456224201608,0.9244135534317984
998,0.21015756811981703,0.2138985337477056,0.929973205880223,0.9249927599189111
999,0.20995747298724582,0.2136981758152746,0.9299007893402853,0.9249927599189111
1000,0.2097578601609135,0.21349830406004716,0.9299007893402853,0.9249927599189111
