tipo_capa,origen,destino,peso,peso_absoluto,importancia_%
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_25,0.09143535485265668,0.09143535485265668,0.01817020367065842
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_26,0.12144523902857929,0.12144523902857929,0.02413382363459997
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_27,-0.22781288321282758,0.22781288321282758,0.045271399596440956
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_28,0.2981207023933467,0.2981207023933467,0.059243100107785766
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_29,-0.3040884892877485,0.3040884892877485,0.060429029811991594
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_30,0.3903225588920833,0.3903225588920833,0.07756562441027866
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_31,-0.1638884396415363,0.1638884396415363,0.032568215351182615
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_32,0.23252155050977,0.23252155050977,0.04620711471386664
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_1,0.065877719841035,0.065877719841035,0.013091342936209994
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_2,0.10746274262070146,0.10746274262070146,0.021355195958633683
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_3,0.12276126091660253,0.12276126091660253,0.024395345950327402
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_4,-0.17064149883989124,0.17064149883989124,0.03391019582724524
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_5,0.36023720043823326,0.36023720043823326,0.0715870060575405
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_6,0.1997538830641073,0.1997538830641073,0.03969546293256669
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_7,0.029903185101402465,0.029903185101402465,0.005942416525527315
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_8,0.1287936064933978,0.1287936064933978,0.025594104875896126
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_9,-0.19225477000940258,0.19225477000940258,0.03820522524745184
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_10,-0.11030522371465457,0.11030522371465457,0.021920059085050733
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_11,-0.2989838774249036,0.2989838774249036,0.059414631854472696
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_12,-0.07653283961177706,0.07653283961177706,0.015208748142124359
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_13,0.0701948909120206,0.0701948909120206,0.01394925919592475
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_14,0.0029200185276862098,0.0029200185276862098,0.0005802715093702397
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_15,-0.12491968707811364,0.12491968707811364,0.024824272409090905
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_16,0.23771609528603432,0.23771609528603432,0.047239384307101936
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_17,0.06115643282051051,0.06115643282051051,0.012153120003857328
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_18,-0.332655236741357,0.332655236741357,0.0661058669640623
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_19,0.2391678163543605,0.2391678163543605,0.04752787301616836
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_20,0.16441996278699988,0.16441996278699988,0.03267384061861124
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_21,0.12233832031090204,0.12233832031090204,0.024311298407026966
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_22,0.04912825574892476,0.04912825574892476,0.009762858298965976
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_23,-0.3442306965168395,0.3442306965168395,0.06840616384638933
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_24,0.07651585489437589,0.07651585489437589,0.015205372907512262
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_25,-0.3822876493055752,0.3822876493055752,0.07596891224245865
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_26,-0.19132651137758716,0.19132651137758716,0.0380207599667482
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_27,-0.13254716278513212,0.13254716278513212,0.026340018559066047
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_28,0.24833183760091987,0.24833183760091987,0.04934896435179614
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_29,-0.06490419117953032,0.06490419117953032,0.012897881511061388
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_30,0.34121529578331866,0.34121529578331866,0.06780693780778513
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_31,-0.32310563119778407,0.32310563119778407,0.06420815160023192
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_32,0.26622840947745596,0.26622840947745596,0.05290540438013372
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_1,0.03667436596426441,0.03667436596426441,0.007287998172444184
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_2,0.07599068054003032,0.07599068054003032,0.015101009283655355
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_3,-0.04717732180286354,0.04717732180286354,0.009375165078930273
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_4,-0.0367636662717656,0.0367636662717656,0.0073057440955366666
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_5,-0.07268069912259728,0.07268069912259728,0.014443243623995912
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_6,-0.0537791069824834,0.0537791069824834,0.010687084100811138
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_7,0.17604720721485018,0.17604720721485018,0.03498442824331087
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_8,0.038635287094743204,0.038635287094743204,0.007677676064330904
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_9,0.1462094417977575,0.1462094417977575,0.029055012039047628
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_10,0.2391798057488889,0.2391798057488889,0.04753025557093418
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_11,-0.21358993492493422,0.21358993492493422,0.042444988875941024
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_12,-0.1689589412927132,0.1689589412927132,0.03357583486403692
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_13,0.10937101356124582,0.10937101356124582,0.02173441110691374
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_14,-0.04439626024505021,0.04439626024505021,0.008822507356897727
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_15,0.0550605735658599,0.0550605735658599,0.010941739522169928
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_16,0.17462274605676767,0.17462274605676767,0.0347013566742771
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_17,0.12053367855786942,0.12053367855786942,0.023952676643508718
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_18,0.23461603479830107,0.23461603479830107,0.04662333452478038
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_19,-0.21495234712279984,0.21495234712279984,0.042715729960267755
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_20,0.08444717928911799,0.08444717928911799,0.016781500433486845
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_21,0.09798541720304957,0.09798541720304957,0.01947184423577613
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_22,-0.2987258784442366,0.2987258784442366,0.05936336181748212
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_23,-0.2160594990550604,0.2160594990550604,0.04293574525015157
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_24,-0.2225397515548078,0.2225397515548078,0.044223513071990815
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_25,0.00815127679014049,0.00815127679014049,0.001619836874821951
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_26,0.1273800429173081,0.1273800429173081,0.02531319889461171
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_27,0.012574333299739445,0.012574333299739445,0.0024987948857112087
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_28,-0.27560966287670036,0.27560966287670036,0.054769664492920644
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_29,-0.10411350950630897,0.10411350950630897,0.02068963012879585
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_30,0.19664072458657192,0.19664072458657192,0.03907681029336592
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_31,-0.08682760040628877,0.08682760040628877,0.017254542142469423
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_32,0.1932850950118446,0.1932850950118446,0.038409973347041014
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_1,-0.09326634645716715,0.09326634645716715,0.01853406172563981
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_2,0.08151659272331307,0.08151659272331307,0.016199128823938442
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_3,0.05692872878943383,0.05692872878943383,0.011312982800609026
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_4,-0.2211922422569143,0.2211922422569143,0.04395573351964713
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_5,-0.03591614541671174,0.03591614541671174,0.007137323175901424
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_6,0.20911997390050893,0.20911997390050893,0.04155670991268228
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_7,0.09266312542704884,0.09266312542704884,0.018414188521305046
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_8,-0.05598022799401647,0.05598022799401647,0.011124494959529531
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_9,0.08632579507633599,0.08632579507633599,0.017154822454576737
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_10,-0.0631640150778571,0.0631640150778571,0.012552070481606009
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_11,0.049645774041099815,0.049645774041099815,0.009865700495917748
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_12,0.10129214887308322,0.10129214887308322,0.020128964099591938
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_13,-0.19515903018634656,0.19515903018634656,0.03878236522807194
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_14,-0.10913675412472502,0.10913675412472502,0.02168785863626149
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_15,-0.17960566317657883,0.17960566317657883,0.03569157122626174
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_16,0.08508703120005018,0.08508703120005018,0.016908652994544138
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_17,0.23654103438105248,0.23654103438105248,0.04700587401993398
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_18,-0.0008460484976399007,0.0008460484976399007,0.00016812833003321473
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_19,0.01151626537896385,0.01151626537896385,0.00228853366182398
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_20,-0.2865437646435334,0.2865437646435334,0.05694250951965256
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_21,-0.18933537216899574,0.18933537216899574,0.037625077082211446
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_22,-0.11765306976646736,0.11765306976646736,0.023380236710185222
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_23,0.10417422862011712,0.10417422862011712,0.02070169634395271
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_24,0.0880841571835438,0.0880841571835438,0.017504247440854957
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_25,-0.15466904024399047,0.15466904024399047,0.030736119166457358
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_26,-0.1965030030479129,0.1965030030479129,0.03904944201321539
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_27,0.29250597746626983,0.29250597746626983,0.05812733153397632
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_28,-0.12183251752155248,0.12183251752155248,0.024210784336572724
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_29,0.04960199439105274,0.04960199439105274,0.00985700052248551
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_30,-0.2312700034623355,0.2312700034623355,0.04595840495830281
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_31,0.25514038135440714,0.25514038135440714,0.05070197082178589
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_32,0.10766884096371972,0.10766884096371972,0.021396152204441025
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_1,0.009079173206937654,0.009079173206937654,0.0018042301754839078
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_2,-0.03812770713485284,0.03812770713485284,0.0075768088312435
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_3,-0.2444621158243998,0.2444621158243998,0.04857996604756843
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_4,-0.12989775914533264,0.12989775914533264,0.025813524143218743
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_5,0.17789787111519162,0.17789787111519162,0.035352195613485425
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_6,0.06699189685332209,0.06699189685332209,0.013312754263054467
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_7,-0.17259867965189565,0.17259867965189565,0.03429913043609246
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_8,-0.11280628401271582,0.11280628401271582,0.022417074436296456
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_9,-0.07454778528984023,0.07454778528984023,0.014814274457573823
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_10,0.0617717694904466,0.0617717694904466,0.012275400850656476
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_11,0.011258976514099886,0.011258976514099886,0.002237404740365708
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_12,0.01813418123402384,0.01813418123402384,0.0036036582015110015
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_13,0.1645539944110366,0.1645539944110366,0.032700475632069445
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_14,0.17722909101808487,0.17722909101808487,0.03521929438950162
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_15,0.20986809937950798,0.20986809937950798,0.041705378798437984
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_16,0.1279661888587971,0.1279661888587971,0.025429678905595946
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_17,-0.0942141817722769,0.0942141817722769,0.018722417321235627
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_18,-0.15590867558351518,0.15590867558351518,0.03098246180528461
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_19,0.26509118637226875,0.26509118637226875,0.05267941329087149
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_20,-0.2176567294522066,0.2176567294522066,0.04325314984350477
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_21,0.0690296728878926,0.0690296728878926,0.0137177049043354
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_22,0.2064529448713008,0.2064529448713008,0.04102671294669072
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_23,-0.1418412985514542,0.1418412985514542,0.028186966493909834
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_24,0.21797366647902672,0.21797366647902672,0.04331613215857726
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_25,0.18356398486967515,0.18356398486967515,0.03647817627059548
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_26,-0.14159334878668148,0.14159334878668148,0.02813769345578063
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_27,-0.11827416718685367,0.11827416718685367,0.023503662344021563
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_28,0.23870140183999244,0.23870140183999244,0.04743518625693091
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_29,-0.2086718910058173,0.2086718910058173,0.04146766604698061
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_30,-0.11260211032381323,0.11260211032381323,0.022376500661332406
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_31,0.045413502730297366,0.045413502730297366,0.009024655674352969
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_32,-0.18683912926344315,0.18683912926344315,0.03712901905215932
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_1,0.30792589322950353,0.30792589322950353,0.06119160585602442
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_2,0.05030833253939076,0.05030833253939076,0.009997365352220565
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_3,0.06854705929281225,0.06854705929281225,0.013621799033668964
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_4,-0.12358153684446545,0.12358153684446545,0.024558352707390093
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_5,0.38015495552231227,0.38015495552231227,0.07554509936973036
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_6,0.25831661309287235,0.25831661309287235,0.05133315749663527
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_7,-0.08745346859242933,0.08745346859242933,0.01737891583174405
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_8,0.1470175211237929,0.1470175211237929,0.02921559506472487
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_9,-0.21802275950293418,0.21802275950293418,0.0433258880155392
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_10,-0.2115716886707916,0.2115716886707916,0.04204391922892745
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_11,-0.018642881669301063,0.018642881669301063,0.0037047480975499533
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_12,-0.3151207837326036,0.3151207837326036,0.06262138787021448
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_13,-0.29759729550205605,0.29759729550205605,0.05913908771747238
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_14,-0.08728563663449944,0.08728563663449944,0.01734556395310864
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_15,-0.15717974494084158,0.15717974494084158,0.031235051070557004
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_16,-0.14402623093538622,0.14402623093538622,0.028621160318460934
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_17,-0.0019142833696271604,0.0019142833696271604,0.00038040994936292054
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_18,-0.2586220159287786,0.2586220159287786,0.051393847715850316
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_19,-0.017855086071871043,0.017855086071871043,0.0035481958921233063
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_20,0.05082681125596837,0.05082681125596837,0.01010039840649479
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_21,-0.04908623687185061,0.04908623687185061,0.009754508229611733
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_22,0.3518146719376889,0.3518146719376889,0.06991326553864131
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_23,-0.26636384575333655,0.26636384575333655,0.05293231852861721
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_24,-0.06776840562617145,0.06776840562617145,0.0134670635297212
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_25,-0.03776801382933865,0.03776801382933865,0.007505329908996223
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_26,-0.2861199137816813,0.2861199137816813,0.05685828108855774
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_27,-0.09290075520033375,0.09290075520033375,0.018461410751543634
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_28,-0.14055684349110703,0.14055684349110703,0.02793171719685264
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_29,-0.05545274577645338,0.05545274577645338,0.011019672712804325
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_30,0.35239140754144127,0.35239140754144127,0.07002787550981918
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_31,-0.030705906405076297,0.030705906405076297,0.006101934795041705
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_32,-0.0052176539937176395,0.0052176539937176395,0.0010368618998815994
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_1,-0.18286621755698435,0.18286621755698435,0.03633951465325117
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_2,0.16156205846485772,0.16156205846485772,0.03210591255962072
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_3,0.1782967479642325,0.1782967479642325,0.035431461162334255
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_4,0.013292562395304826,0.013292562395304826,0.0026415227065814373
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_5,-0.3200968534842415,0.3200968534842415,0.06361024170046826
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_6,0.11350956159970084,0.11350956159970084,0.02255683106559066
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_7,-0.06143573772001117,0.06143573772001117,0.012208623992640638
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_8,-0.07102844640968274,0.07102844640968274,0.014114904893781175
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_9,0.16547176179315323,0.16547176179315323,0.03288285607213247
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_10,0.2913999981674038,0.2913999981674038,0.057907549271980274
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_11,0.19176435192974584,0.19176435192974584,0.03810776845510389
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_12,0.18856600625620457,0.18856600625620457,0.03747218725797218
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_13,-0.08695708040472659,0.08695708040472659,0.017280272648428338
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_14,-0.04932545220267638,0.04932545220267638,0.009802045544791976
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_15,-0.21478507163072452,0.21478507163072452,0.04268248866356129
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_16,0.05171213561445205,0.05171213561445205,0.010276331708598402
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_17,0.25473910665993404,0.25473910665993404,0.0506222287686358
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_18,0.19909271384344504,0.19909271384344504,0.03956407415609654
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_19,-0.2619811776069815,0.2619811776069815,0.052061386568343145
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_20,0.08254805815011677,0.08254805815011677,0.016404103550776518
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_21,-0.1420769729069582,0.1420769729069582,0.028233800139892393
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_22,-0.3287610808100326,0.3287610808100326,0.06533201305917519
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_23,0.347863759884607,0.347863759884607,0.06912813295174382
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_24,0.18089388974064208,0.18089388974064208,0.035947570003547626
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_25,0.17670016939664585,0.17670016939664585,0.035114186101762715
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_26,0.31085991743902114,0.31085991743902114,0.06177466060052108
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_27,0.013087138711571997,0.013087138711571997,0.00260070053032131
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_28,0.03895375300606799,0.03895375300606799,0.007740962202173951
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_29,0.06673240925285766,0.06673240925285766,0.013261188404770799
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_30,-0.3042651359840889,0.3042651359840889,0.06046413337182823
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_31,0.14699360309939125,0.14699360309939125,0.02921084203045844
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_32,-0.017463861868581308,0.017463861868581308,0.0034704510912624054
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_1,0.002472616472530989,0.002472616472530989,0.0004913629413667404
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_2,-0.18605533772614213,0.18605533772614213,0.036973262541004
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_3,-0.22598743507963165,0.22598743507963165,0.04490864315038305
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_4,0.09536590091992567,0.09536590091992567,0.01895128909100015
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_5,0.10393348924608639,0.10393348924608639,0.02065385616807398
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_6,0.2043824344754778,0.2043824344754778,0.0406152572722971
