y_real,y_predicha,probabilidad,correcto
0,0,0.984081,1
2,2,0.988166,1
1,1,0.955221,1
1,1,0.954046,1
2,2,0.73029,1
2,2,0.983782,1
0,0,0.992888,1
1,1,0.955517,1
2,2,0.829188,1
1,1,0.661655,1
2,2,0.996922,1
0,0,0.971773,1
1,1,0.772763,1
0,0,0.990277,1
1,1,0.938162,1
2,2,0.992358,1
0,0,0.991525,1
1,1,0.697758,1
2,2,0.720339,1
0,0,0.980299,1
2,2,0.985351,1
0,0,0.991245,1
2,2,0.805477,1
2,2,0.665,1
0,1,0.502115,0
0,0,0.974936,1
2,2,0.886411,1
0,1,0.622423,0
0,0,0.984435,1
2,2,0.714156,1
1,1,0.674397,1
2,2,0.702469,1
2,2,0.984789,1
2,2,0.986064,1
1,1,0.75729,1
2,2,0.989144,1
2,2,0.997024,1
0,0,0.9896,1
0,0,0.81844,1
0,0,0.987998,1
2,2,0.986506,1
0,0,0.985843,1
2,2,0.991493,1
0,0,0.989548,1
0,0,0.978214,1
1,1,0.601063,1
1,1,0.953094,1
2,2,0.719884,1
0,0,0.993519,1
2,2,0.992092,1
2,2,0.980106,1
1,1,0.954644,1
1,1,0.718697,1
0,0,0.968929,1
0,1,0.525883,0
1,1,0.722772,1
1,1,0.713131,1
0,0,0.981524,1
0,0,0.989042,1
1,0,0.588793,0
0,0,0.991597,1
2,2,0.660204,1
0,0,0.990547,1
0,0,0.987471,1
2,2,0.993928,1
0,0,0.977781,1
2,2,0.993479,1
1,1,0.616916,1
0,0,0.518791,1
1,1,0.812482,1
2,2,0.99578,1
0,0,0.987218,1
1,1,0.947295,1
0,0,0.517815,1
1,1,0.940202,1
2,2,0.985409,1
0,0,0.675784,1
1,1,0.955702,1
0,0,0.990118,1
2,1,0.540405,0
0,0,0.9911,1
1,1,0.718782,1
0,0,0.707997,1
2,2,0.994314,1
0,0,0.983555,1
0,0,0.981034,1
0,0,0.979974,1
0,0,0.983663,1
0,0,0.986331,1
0,0,0.980217,1
1,1,0.951827,1
2,2,0.975375,1
0,0,0.843467,1
2,2,0.751337,1
1,1,0.579616,1
1,1,0.954682,1
0,0,0.797203,1
2,2,0.988923,1
0,0,0.989742,1
0,0,0.981846,1
1,1,0.932645,1
2,2,0.979145,1
1,1,0.71242,1
2,2,0.976605,1
1,1,0.840616,1
1,1,0.734626,1
0,0,0.976112,1
2,2,0.984399,1
2,2,0.844754,1
0,0,0.98912,1
0,0,0.992435,1
2,2,0.981237,1
0,0,0.758429,1
1,1,0.847468,1
1,1,0.591197,1
0,0,0.988894,1
1,1,0.952934,1
0,0,0.964481,1
2,2,0.724442,1
1,1,0.610004,1
0,0,0.992615,1
1,1,0.955679,1
0,0,0.994052,1
1,1,0.6209,1
0,1,0.495237,0
0,0,0.676798,1
1,1,0.821621,1
1,1,0.778951,1
1,2,0.634204,0
0,0,0.983936,1
2,2,0.760046,1
1,1,0.935766,1
2,2,0.760453,1
2,2,0.982417,1
2,2,0.981397,1
2,2,0.993372,1
0,0,0.994152,1
0,0,0.989998,1
1,1,0.955193,1
1,1,0.594137,1
1,1,0.928604,1
0,0,0.864696,1
1,1,0.748135,1
0,1,0.688522,0
0,0,0.761771,1
0,0,0.863129,1
0,0,0.974841,1
2,2,0.98429,1
2,2,0.815106,1
1,1,0.749267,1
1,1,0.953455,1
2,2,0.971917,1
1,1,0.786304,1
0,0,0.984662,1
2,2,0.829911,1
1,1,0.650582,1
2,2,0.556098,1
2,2,0.988237,1
2,2,0.980217,1
2,2,0.971162,1
1,1,0.729182,1
2,2,0.996704,1
1,1,0.723301,1
1,1,0.954007,1
2,1,0.642832,0
0,0,0.981058,1
0,0,0.634993,1
1,1,0.932295,1
0,0,0.948353,1
0,0,0.976204,1
1,1,0.923566,1
0,1,0.560611,0
2,2,0.788719,1
2,2,0.864122,1
2,2,0.992233,1
2,2,0.87493,1
0,1,0.673588,0
2,2,0.969938,1
0,0,0.992066,1
0,0,0.989682,1
1,2,0.658801,0
1,2,0.507967,0
1,1,0.944675,1
1,1,0.952642,1
2,2,0.971355,1
1,2,0.618333,0
1,1,0.802089,1
0,0,0.542655,1
0,0,0.985593,1
1,1,0.954095,1
2,2,0.750793,1
1,1,0.854959,1
0,0,0.599223,1
0,0,0.985226,1
0,0,0.739586,1
2,2,0.718248,1
0,0,0.987511,1
1,1,0.922891,1
2,2,0.983327,1
0,0,0.988724,1
1,1,0.932937,1
0,0,0.708665,1
2,2,0.967313,1
2,2,0.980983,1
1,1,0.593372,1
1,1,0.781553,1
0,0,0.96433,1
2,2,0.978295,1
0,0,0.990347,1
2,2,0.992879,1
1,1,0.940779,1
1,1,0.953767,1
1,1,0.762601,1
0,0,0.889596,1
1,1,0.635158,1
0,0,0.988296,1
2,2,0.991472,1
1,1,0.953632,1
2,2,0.864252,1
0,0,0.992873,1
0,0,0.986247,1
1,1,0.660847,1
0,0,0.985428,1
1,1,0.790834,1
1,1,0.746963,1
0,0,0.958441,1
2,2,0.995659,1
0,0,0.973948,1
0,1,0.579561,0
2,2,0.965816,1
1,1,0.760419,1
0,0,0.976111,1
1,1,0.729588,1
1,1,0.583138,1
2,2,0.976155,1
1,1,0.935994,1
2,2,0.810985,1
0,0,0.993716,1
1,1,0.952496,1
0,0,0.988146,1
1,1,0.817422,1
0,0,0.613189,1
2,2,0.988865,1
0,0,0.548998,1
0,0,0.98666,1
2,2,0.673527,1
2,2,0.741525,1
0,0,0.69186,1
2,2,0.988895,1
0,0,0.987411,1
0,0,0.6804,1
1,2,0.590665,0
0,0,0.577823,1
0,0,0.580021,1
0,0,0.897234,1
2,2,0.974667,1
1,1,0.561593,1
0,0,0.991525,1
2,2,0.986634,1
0,0,0.583886,1
0,0,0.97102,1
1,1,0.727038,1
2,2,0.981629,1
0,0,0.802201,1
1,0,0.589789,0
0,0,0.991661,1
1,1,0.954538,1
1,0,0.567396,0
1,1,0.952592,1
1,2,0.662845,0
2,1,0.596626,0
2,2,0.989812,1
1,1,0.813123,1
1,1,0.755837,1
2,2,0.984436,1
0,0,0.977695,1
0,0,0.994444,1
2,2,0.981016,1
2,2,0.691108,1
0,0,0.970325,1
1,1,0.64349,1
0,0,0.993866,1
0,0,0.981848,1
2,2,0.856636,1
0,0,0.983223,1
0,0,0.992343,1
0,0,0.97406,1
1,1,0.792672,1
2,2,0.983062,1
0,0,0.543589,1
0,0,0.982602,1
0,0,0.989211,1
0,0,0.978703,1
1,1,0.945972,1
2,2,0.971162,1
0,0,0.986654,1
2,2,0.726105,1
0,0,0.887163,1
1,1,0.955768,1
2,2,0.984033,1
2,2,0.859862,1
1,0,0.58248,0
1,1,0.941412,1
2,2,0.724906,1
2,2,0.99287,1
1,1,0.935574,1
2,2,0.705792,1
2,2,0.760487,1
1,1,0.669585,1
1,1,0.955623,1
0,1,0.661318,0
1,1,0.951951,1
0,0,0.986487,1
2,2,0.705792,1
2,2,0.826716,1
1,1,0.791985,1
1,1,0.929093,1
2,2,0.801269,1
1,1,0.717216,1
2,2,0.725606,1
0,0,0.984885,1
2,2,0.988166,1
0,0,0.963102,1
2,2,0.761362,1
0,0,0.985168,1
0,0,0.980583,1
1,1,0.955012,1
2,2,0.759025,1
1,1,0.808221,1
2,2,0.614484,1
2,2,0.977114,1
2,2,0.977956,1
2,2,0.99259,1
0,1,0.63651,0
0,0,0.981848,1
0,0,0.98275,1
0,0,0.986126,1
2,2,0.888573,1
2,2,0.976713,1
0,0,0.977193,1
1,1,0.841413,1
0,0,0.982872,1
2,2,0.996367,1
1,1,0.82825,1
0,0,0.814359,1
2,2,0.9897,1
1,1,0.586031,1
1,1,0.948816,1
0,0,0.863808,1
2,2,0.809898,1
1,1,0.66702,1
2,2,0.859611,1
2,2,0.994216,1
2,2,0.982196,1
2,2,0.977258,1
2,2,0.97729,1
2,2,0.990133,1
0,1,0.612572,0
1,1,0.857129,1
0,0,0.988647,1
0,0,0.985535,1
2,2,0.821559,1
0,0,0.9659,1
2,2,0.967136,1
1,1,0.742895,1
2,2,0.822021,1
2,2,0.987444,1
2,2,0.983777,1
1,1,0.948406,1
2,2,0.995083,1
0,0,0.960917,1
2,2,0.988484,1
2,2,0.993388,1
0,0,0.771186,1
1,1,0.704853,1
1,1,0.950893,1
2,2,0.987399,1
0,0,0.981574,1
1,1,0.955152,1
1,1,0.4991,1
1,1,0.586526,1
0,0,0.977315,1
0,0,0.976241,1
1,1,0.953969,1
1,1,0.794662,1
0,0,0.780196,1
1,2,0.525709,0
2,2,0.967441,1
1,1,0.596274,1
0,0,0.962539,1
0,0,0.976875,1
0,0,0.993812,1
2,2,0.981526,1
2,2,0.994324,1
0,0,0.964521,1
0,0,0.672411,1
1,1,0.95056,1
2,2,0.991833,1
1,1,0.955516,1
2,2,0.729721,1
2,2,0.987901,1
1,1,0.839291,1
2,2,0.977115,1
1,1,0.696105,1
0,0,0.985865,1
0,0,0.982506,1
1,1,0.537481,1
1,1,0.949961,1
1,1,0.772409,1
2,2,0.988048,1
2,2,0.991171,1
2,2,0.982163,1
1,1,0.812785,1
0,0,0.994189,1
1,1,0.65982,1
1,1,0.95413,1
2,2,0.666341,1
1,1,0.81473,1
1,1,0.783829,1
2,2,0.977675,1
0,0,0.992298,1
0,0,0.964381,1
2,2,0.989708,1
0,0,0.90694,1
0,0,0.98152,1
1,1,0.679458,1
2,2,0.974789,1
0,0,0.991097,1
2,2,0.979364,1
1,1,0.744001,1
1,1,0.584456,1
0,0,0.986383,1
2,2,0.984867,1
2,2,0.991968,1
0,0,0.984348,1
2,2,0.739412,1
0,0,0.989923,1
1,1,0.695175,1
0,0,0.985319,1
1,1,0.756557,1
1,0,0.529926,0
1,1,0.720272,1
0,0,0.803387,1
1,1,0.954361,1
2,2,0.772574,1
1,1,0.789852,1
0,0,0.976916,1
0,0,0.974665,1
2,2,0.978497,1
2,2,0.640163,1
1,1,0.772768,1
2,2,0.995078,1
1,1,0.933065,1
2,2,0.982349,1
0,0,0.987587,1
1,1,0.582677,1
1,1,0.738358,1
2,2,0.53231,1
2,2,0.546356,1
0,0,0.985615,1
2,2,0.759695,1
0,1,0.50745,0
1,1,0.920768,1
1,1,0.760835,1
1,1,0.955975,1
1,1,0.797914,1
1,1,0.937154,1
0,0,0.965295,1
0,0,0.981255,1
0,0,0.976875,1
0,0,0.821178,1
1,1,0.762992,1
0,1,0.587326,0
2,2,0.98236,1
0,0,0.942776,1
0,0,0.97722,1
0,0,0.981819,1
1,1,0.940337,1
1,1,0.656813,1
1,1,0.687598,1
0,0,0.988328,1
1,1,0.671375,1
0,0,0.974147,1
1,1,0.754733,1
2,2,0.647846,1
0,0,0.985267,1
2,2,0.981285,1
0,0,0.986694,1
0,0,0.989042,1
0,0,0.994157,1
1,2,0.499633,0
0,0,0.564585,1
2,2,0.977877,1
1,1,0.607215,1
1,1,0.767553,1
0,0,0.981923,1
1,0,0.611619,0
0,0,0.987949,1
2,2,0.992526,1
2,2,0.98064,1
0,0,0.985645,1
2,2,0.994811,1
2,2,0.983721,1
2,2,0.9756,1
0,0,0.684179,1
2,2,0.802825,1
1,1,0.955834,1
0,1,0.501707,0
2,2,0.986828,1
2,2,0.986828,1
1,0,0.501804,0
1,1,0.948856,1
2,2,0.991629,1
1,1,0.759977,1
2,2,0.990938,1
2,2,0.978381,1
1,1,0.795144,1
0,1,0.728746,0
1,1,0.951607,1
2,2,0.980374,1
1,1,0.779604,1
0,0,0.796602,1
1,1,0.955848,1
0,0,0.982015,1
0,0,0.965907,1
2,2,0.981537,1
0,0,0.977667,1
1,1,0.949143,1
1,1,0.946889,1
1,1,0.954384,1
2,2,0.984358,1
2,2,0.605238,1
0,0,0.672128,1
2,2,0.840711,1
0,0,0.992156,1
1,1,0.581097,1
2,2,0.992908,1
2,2,0.995587,1
2,2,0.975578,1
2,2,0.987052,1
1,1,0.683754,1
0,0,0.98644,1
1,1,0.540115,1
0,0,0.965232,1
1,1,0.764332,1
1,1,0.939887,1
0,0,0.787738,1
1,1,0.812452,1
1,2,0.67734,0
0,0,0.50061,1
0,0,0.987893,1
2,2,0.994049,1
0,0,0.992509,1
1,1,0.955263,1
2,2,0.721985,1
2,2,0.979659,1
2,2,0.603763,1
0,0,0.984487,1
2,2,0.972944,1
1,1,0.733024,1
0,1,0.612686,0
1,1,0.953954,1
1,1,0.648277,1
0,0,0.978943,1
2,2,0.974385,1
1,1,0.60778,1
2,2,0.732094,1
1,1,0.525013,1
1,1,0.92472,1
0,0,0.979924,1
0,0,0.692815,1
1,1,0.852928,1
2,2,0.995401,1
0,0,0.671103,1
0,0,0.985865,1
2,2,0.993766,1
1,1,0.83587,1
0,0,0.985522,1
2,2,0.996345,1
0,0,0.983824,1
1,1,0.950816,1
2,2,0.76704,1
0,0,0.975184,1
1,1,0.782827,1
1,1,0.668602,1
0,0,0.992267,1
2,2,0.989207,1
1,1,0.954922,1
1,1,0.568343,1
1,1,0.949127,1
2,2,0.977498,1
1,0,0.528166,0
0,0,0.979662,1
1,1,0.780318,1
2,2,0.9909,1
1,1,0.954095,1
0,0,0.917396,1
2,2,0.984037,1
2,2,0.984474,1
0,0,0.986475,1
1,1,0.940097,1
2,2,0.554268,1
1,1,0.955508,1
0,0,0.662725,1
0,0,0.860343,1
2,2,0.984955,1
1,1,0.495671,1
2,2,0.988331,1
0,1,0.656864,0
2,2,0.985786,1
2,2,0.977155,1
0,0,0.983373,1
2,2,0.728833,1
2,2,0.828477,1
1,1,0.643457,1
2,2,0.821065,1
2,2,0.737066,1
0,0,0.988128,1
0,1,0.606242,0
0,1,0.591283,0
1,1,0.825842,1
1,1,0.954258,1
0,0,0.986684,1
1,1,0.484479,1
0,0,0.977381,1
0,0,0.990965,1
2,2,0.982603,1
2,2,0.992501,1
1,1,0.944196,1
0,1,0.727534,0
1,1,0.854689,1
2,2,0.846491,1
2,2,0.989437,1
2,2,0.980478,1
1,1,0.953508,1
1,0,0.496824,0
2,2,0.987972,1
2,2,0.99226,1
2,2,0.833851,1
2,2,0.981005,1
1,1,0.954752,1
1,1,0.818625,1
2,2,0.980227,1
0,0,0.98632,1
0,0,0.711192,1
1,1,0.955984,1
2,2,0.991289,1
1,1,0.563206,1
2,2,0.565013,1
2,2,0.995674,1
2,2,0.995126,1
1,1,0.778108,1
2,2,0.99371,1
1,1,0.574269,1
1,2,0.539075,0
0,0,0.972669,1
0,1,0.633051,0
1,1,0.556788,1
2,2,0.991457,1
2,2,0.863524,1
0,0,0.983046,1
2,2,0.717664,1
0,0,0.993388,1
1,1,0.800974,1
1,2,0.720275,0
1,1,0.706528,1
0,0,0.888709,1
2,2,0.773771,1
0,0,0.8066,1
0,0,0.814386,1
2,1,0.608764,0
2,2,0.779836,1
1,1,0.937509,1
0,0,0.977406,1
1,1,0.954065,1
1,1,0.853514,1
1,1,0.705058,1
2,2,0.995143,1
0,0,0.990585,1
2,2,0.676414,1
0,0,0.981448,1
1,2,0.678877,0
1,1,0.74621,1
0,0,0.993791,1
2,1,0.515202,0
0,0,0.978463,1
1,1,0.95501,1
0,0,0.992777,1
2,2,0.726105,1
1,1,0.760532,1
2,2,0.874655,1
1,1,0.92935,1
0,0,0.846064,1
2,2,0.757071,1
0,0,0.976332,1
0,0,0.991195,1
0,0,0.988144,1
1,1,0.952138,1
0,0,0.990587,1
1,1,0.947891,1
0,0,0.966143,1
2,2,0.989204,1
1,1,0.541925,1
0,0,0.980715,1
0,0,0.979014,1
1,1,0.950615,1
2,2,0.577566,1
2,2,0.995345,1
0,0,0.989143,1
0,0,0.557869,1
1,1,0.938065,1
2,2,0.983847,1
2,2,0.981626,1
1,1,0.595173,1
2,2,0.811196,1
1,1,0.793517,1
1,0,0.587466,0
2,2,0.844754,1
2,2,0.646023,1
0,0,0.971889,1
1,1,0.838419,1
2,2,0.990399,1
2,2,0.982858,1
0,0,0.990393,1
2,2,0.634769,1
0,0,0.992339,1
1,1,0.956003,1
1,1,0.69393,1
2,2,0.993898,1
2,2,0.974412,1
0,0,0.985253,1
1,1,0.74516,1
2,2,0.995316,1
0,0,0.991733,1
1,1,0.954617,1
0,0,0.98399,1
0,0,0.993115,1
1,1,0.641911,1
0,0,0.991733,1
1,1,0.954274,1
0,0,0.992153,1
2,2,0.974469,1
2,2,0.993865,1
0,0,0.583886,1
2,2,0.981486,1
2,2,0.991712,1
0,0,0.971388,1
1,1,0.771999,1
0,0,0.982116,1
2,2,0.99227,1
1,1,0.956443,1
1,1,0.954798,1
2,2,0.987641,1
1,1,0.649399,1
1,1,0.813027,1
2,2,0.58786,1
1,1,0.543309,1
0,0,0.993817,1
2,2,0.967666,1
0,0,0.984349,1
2,2,0.996672,1
0,0,0.991336,1
2,2,0.991138,1
1,1,0.954565,1
1,1,0.95165,1
2,2,0.988979,1
2,2,0.877333,1
2,2,0.985114,1
1,1,0.751242,1
1,1,0.810012,1
1,1,0.935433,1
1,1,0.946753,1
0,0,0.753608,1
0,0,0.7437,1
1,1,0.688553,1
2,1,0.66349,0
0,0,0.981437,1
1,1,0.849412,1
2,2,0.995224,1
2,2,0.974087,1
2,2,0.803334,1
0,0,0.792527,1
1,1,0.950321,1
2,2,0.725742,1
0,0,0.618289,1
2,2,0.986297,1
0,0,0.964224,1
2,2,0.993937,1
2,2,0.988651,1
2,2,0.994438,1
0,0,0.9851,1
1,1,0.945495,1
2,2,0.979764,1
1,1,0.936496,1
0,0,0.991264,1
2,2,0.98321,1
0,0,0.980496,1
1,1,0.811089,1
1,1,0.948807,1
0,0,0.976517,1
2,2,0.979468,1
2,2,0.987703,1
2,2,0.996604,1
1,1,0.790904,1
1,1,0.945374,1
0,0,0.967278,1
2,2,0.99221,1
0,0,0.839862,1
1,1,0.763105,1
2,2,0.98241,1
2,2,0.989215,1
0,0,0.85578,1
1,1,0.955567,1
0,0,0.975429,1
2,2,0.969611,1
2,2,0.971917,1
2,2,0.87974,1
1,1,0.791445,1
1,1,0.793811,1
2,2,0.746947,1
1,1,0.941168,1
1,1,0.683241,1
1,1,0.93651,1
0,0,0.993728,1
2,2,0.989309,1
2,2,0.644189,1
0,0,0.992927,1
2,2,0.976301,1
1,1,0.621176,1
1,1,0.952892,1
2,2,0.798601,1
0,0,0.994357,1
1,1,0.946939,1
2,2,0.874655,1
1,1,0.661815,1
2,2,0.997365,1
1,1,0.817613,1
2,2,0.995957,1
1,1,0.930957,1
2,2,0.984754,1
1,1,0.954407,1
0,0,0.803368,1
0,0,0.958965,1
2,2,0.734085,1
0,0,0.983137,1
2,2,0.984477,1
2,2,0.981626,1
0,0,0.989465,1
2,2,0.990207,1
2,2,0.754857,1
1,1,0.955251,1
0,0,0.719209,1
1,1,0.937911,1
1,1,0.951443,1
0,0,0.968229,1
2,2,0.82352,1
2,2,0.699283,1
2,2,0.979871,1
2,2,0.97942,1
0,0,0.969179,1
2,2,0.820391,1
1,1,0.857978,1
0,0,0.995602,1
2,2,0.970066,1
2,1,0.502413,0
1,1,0.924889,1
1,1,0.954911,1
0,0,0.985283,1
0,0,0.856617,1
0,1,0.506207,0
0,0,0.862918,1
1,1,0.737008,1
0,0,0.611016,1
0,1,0.694652,0
1,1,0.776241,1
1,1,0.504438,1
1,1,0.949138,1
0,0,0.817352,1
0,0,0.991311,1
1,1,0.940482,1
0,0,0.988243,1
0,0,0.524635,1
2,2,0.847383,1
2,2,0.978343,1
1,1,0.785138,1
1,1,0.947941,1
2,2,0.986905,1
1,1,0.618843,1
0,0,0.990233,1
2,2,0.988146,1
0,0,0.985013,1
1,0,0.511703,0
1,1,0.712125,1
2,2,0.995576,1
2,2,0.979069,1
1,1,0.810131,1
2,2,0.982705,1
0,0,0.987677,1
2,2,0.977753,1
2,2,0.992391,1
1,1,0.955324,1
1,1,0.737457,1
1,1,0.837978,1
2,2,0.739826,1
2,2,0.988355,1
2,2,0.983174,1
2,2,0.982308,1
2,2,0.991339,1
0,0,0.559902,1
2,2,0.989574,1
0,0,0.968639,1
1,1,0.68349,1
2,2,0.970405,1
2,2,0.852962,1
0,0,0.991208,1
0,0,0.987035,1
2,2,0.993044,1
1,1,0.751887,1
2,2,0.990995,1
2,2,0.997438,1
0,0,0.983223,1
1,2,0.594748,0
0,0,0.600465,1
0,0,0.83897,1
0,0,0.98666,1
0,0,0.990286,1
1,1,0.534826,1
1,2,0.519595,0
0,0,0.986317,1
1,1,0.952075,1
0,0,0.986723,1
1,1,0.717129,1
1,0,0.624557,0
1,1,0.564406,1
0,0,0.988716,1
2,2,0.990637,1
2,2,0.985036,1
1,1,0.942443,1
1,1,0.94501,1
1,1,0.952373,1
1,1,0.6443,1
2,2,0.906765,1
1,1,0.693198,1
0,0,0.978549,1
1,1,0.725341,1
1,1,0.611642,1
1,1,0.78357,1
1,1,0.95492,1
0,0,0.777393,1
1,0,0.512401,0
1,1,0.765202,1
1,1,0.771625,1
2,2,0.995126,1
0,0,0.813255,1
0,0,0.985411,1
1,1,0.939356,1
0,0,0.983373,1
1,1,0.560458,1
2,2,0.977572,1
1,1,0.7832,1
0,0,0.989459,1
1,1,0.657501,1
1,1,0.848641,1
2,2,0.71103,1
1,1,0.950798,1
1,1,0.953626,1
0,0,0.988328,1
1,1,0.783526,1
1,1,0.833567,1
1,1,0.954982,1
0,0,0.978366,1
1,1,0.534067,1
0,0,0.750918,1
1,1,0.617928,1
2,2,0.817164,1
2,2,0.993049,1
2,2,0.834431,1
0,0,0.984655,1
1,1,0.652842,1
1,1,0.739161,1
2,2,0.819616,1
0,0,0.975531,1
0,0,0.993701,1
1,1,0.762969,1
2,2,0.985065,1
2,2,0.979712,1
2,2,0.687814,1
1,1,0.639709,1
0,0,0.971899,1
0,0,0.979774,1
2,2,0.775512,1
2,2,0.720031,1
2,2,0.991021,1
0,0,0.989437,1
0,0,0.98152,1
2,2,0.985514,1
1,1,0.560523,1
1,1,0.597519,1
1,1,0.714901,1
1,1,0.585389,1
2,2,0.796956,1
2,2,0.980305,1
1,1,0.68444,1
1,1,0.94721,1
2,2,0.767203,1
1,1,0.953381,1
1,1,0.600341,1
2,2,0.804141,1
1,1,0.954152,1
2,2,0.991472,1
2,2,0.674418,1
2,1,0.649375,0
0,0,0.994088,1
1,1,0.827943,1
1,1,0.778146,1
1,1,0.838251,1
0,0,0.989528,1
2,2,0.9862,1
1,1,0.773329,1
0,0,0.994198,1
2,2,0.986481,1
0,0,0.981846,1
2,2,0.723059,1
0,0,0.670756,1
1,1,0.716994,1
1,0,0.597482,0
2,2,0.973379,1
1,1,0.559687,1
2,2,0.766445,1
1,1,0.95453,1
2,2,0.987711,1
2,2,0.993928,1
2,2,0.986869,1
0,0,0.977877,1
0,0,0.972126,1
0,0,0.973905,1
1,1,0.846349,1
1,0,0.604045,0
1,1,0.640102,1
2,2,0.991907,1
1,1,0.79262,1
0,1,0.713346,0
0,0,0.97722,1
2,2,0.993543,1
0,0,0.992151,1
1,1,0.61628,1
2,2,0.981728,1
0,0,0.98104,1
2,2,0.985404,1
1,1,0.720835,1
0,0,0.837712,1
0,0,0.75239,1
1,1,0.955851,1
0,0,0.993333,1
2,2,0.993761,1
1,1,0.807374,1
2,2,0.797918,1
1,1,0.954245,1
2,2,0.636565,1
1,1,0.939963,1
0,1,0.553936,0
2,2,0.979532,1
2,2,0.985404,1
2,2,0.990601,1
0,0,0.991188,1
0,0,0.991086,1
2,2,0.974451,1
1,1,0.924554,1
0,0,0.667468,1
0,0,0.992589,1
0,0,0.642448,1
0,0,0.98882,1
1,1,0.639205,1
2,2,0.975375,1
0,0,0.992986,1
2,2,0.742597,1
2,2,0.991646,1
2,2,0.996883,1
0,0,0.989682,1
1,1,0.950302,1
2,2,0.771813,1
0,0,0.969614,1
2,2,0.988141,1
1,1,0.807632,1
1,1,0.955328,1
1,1,0.747975,1
0,0,0.979184,1
1,1,0.954572,1
1,1,0.689716,1
0,0,0.981058,1
2,2,0.980488,1
1,1,0.577907,1
2,2,0.99151,1
0,0,0.980251,1
0,0,0.985645,1
1,1,0.594252,1
1,1,0.949477,1
2,2,0.986281,1
2,2,0.993693,1
2,2,0.816107,1
0,0,0.990262,1
2,2,0.731591,1
1,1,0.670709,1
0,0,0.987692,1
2,2,0.993212,1
1,1,0.643782,1
2,2,0.980401,1
1,1,0.94878,1
2,2,0.987862,1
0,0,0.674769,1
0,0,0.984716,1
0,0,0.985204,1
1,1,0.767346,1
1,1,0.737473,1
0,0,0.550732,1
0,0,0.971062,1
2,2,0.8222,1
2,2,0.974073,1
2,2,0.97983,1
1,1,0.946718,1
2,2,0.97624,1
0,0,0.983766,1
1,2,0.730004,0
2,2,0.969946,1
1,1,0.789833,1
1,1,0.953807,1
2,2,0.99275,1
0,0,0.971054,1
1,1,0.952188,1
0,0,0.819282,1
0,0,0.994469,1
0,0,0.991145,1
0,0,0.69186,1
2,2,0.983259,1
0,0,0.964796,1
0,0,0.981346,1
2,2,0.982444,1
1,1,0.944115,1
1,1,0.952899,1
2,2,0.991935,1
1,2,0.612724,0
2,2,0.557503,1
1,1,0.949024,1
1,1,0.541538,1
0,0,0.982065,1
0,0,0.993683,1
1,1,0.741943,1
2,2,0.994661,1
2,2,0.975709,1
1,1,0.828061,1
2,2,0.990825,1
0,0,0.980504,1
2,2,0.977273,1
2,2,0.996672,1
2,2,0.791598,1
1,1,0.723199,1
1,0,0.624437,0
0,0,0.816293,1
2,2,0.794254,1
1,1,0.782098,1
2,2,0.988979,1
1,1,0.955163,1
2,2,0.995484,1
0,0,0.993364,1
0,1,0.695663,0
0,0,0.809906,1
1,1,0.932253,1
2,2,0.809987,1
2,2,0.987106,1
2,2,0.993032,1
2,2,0.994381,1
2,2,0.981102,1
0,0,0.767745,1
1,1,0.712865,1
2,2,0.614396,1
1,1,0.693693,1
1,1,0.955402,1
0,0,0.563265,1
2,2,0.994064,1
1,1,0.709311,1
2,2,0.994042,1
0,0,0.982934,1
0,0,0.814794,1
0,0,0.982489,1
0,0,0.976624,1
0,0,0.969093,1
2,2,0.799307,1
2,2,0.971707,1
0,0,0.987677,1
2,2,0.990107,1
0,0,0.969602,1
2,2,0.609219,1
0,0,0.983162,1
0,0,0.962113,1
1,1,0.608972,1
2,2,0.995367,1
0,0,0.98666,1
1,1,0.687338,1
2,2,0.611598,1
0,0,0.967229,1
1,1,0.759827,1
2,2,0.718248,1
2,2,0.980012,1
0,0,0.990442,1
1,1,0.948718,1
0,0,0.987465,1
1,1,0.752699,1
0,0,0.972668,1
0,0,0.991975,1
1,1,0.941393,1
2,2,0.99699,1
0,1,0.609291,0
0,0,0.981885,1
2,2,0.80955,1
1,1,0.952846,1
0,0,0.988897,1
1,1,0.943978,1
2,1,0.711543,0
0,0,0.506367,1
2,2,0.99227,1
0,0,0.738239,1
2,2,0.809997,1
2,2,0.985561,1
2,2,0.995472,1
2,2,0.765579,1
2,2,0.97196,1
0,0,0.768276,1
2,2,0.852951,1
2,2,0.779836,1
0,0,0.986403,1
2,2,0.819137,1
2,2,0.981788,1
2,2,0.832824,1
1,1,0.815508,1
0,0,0.827644,1
2,2,0.993204,1
0,0,0.992553,1
2,2,0.826795,1
0,0,0.735804,1
0,0,0.987486,1
2,2,0.993245,1
2,2,0.990761,1
0,0,0.98088,1
2,2,0.985629,1
2,2,0.821065,1
1,1,0.562958,1
1,1,0.9514,1
0,0,0.974246,1
0,0,0.891214,1
1,1,0.797237,1
2,2,0.98887,1
2,2,0.984329,1
1,1,0.52353,1
2,2,0.993724,1
2,2,0.980227,1
2,2,0.987652,1
0,0,0.902737,1
2,2,0.798517,1
2,2,0.772574,1
0,0,0.992852,1
2,2,0.997048,1
0,0,0.99052,1
0,0,0.974424,1
2,2,0.995322,1
1,1,0.696193,1
0,0,0.97969,1
1,1,0.936026,1
1,1,0.656376,1
1,1,0.850482,1
0,0,0.686536,1
1,0,0.724124,0
