y_real,y_predicha,probabilidad,correcto
0,0,0.646312,1
0,0,0.986554,1
2,2,0.727756,1
2,2,0.993032,1
0,1,0.699184,0
2,2,0.807459,1
2,2,0.99223,1
2,2,0.962851,1
2,2,0.98076,1
0,0,0.969954,1
2,2,0.987052,1
0,1,0.550204,0
0,0,0.969298,1
1,1,0.553376,1
0,0,0.986191,1
0,0,0.994362,1
0,0,0.98632,1
0,0,0.665973,1
1,1,0.83529,1
0,0,0.979758,1
2,2,0.976999,1
1,1,0.656634,1
1,1,0.609949,1
0,0,0.652651,1
1,1,0.564324,1
0,0,0.988671,1
1,0,0.676303,0
1,1,0.916973,1
1,1,0.949906,1
1,1,0.670646,1
0,0,0.97792,1
0,1,0.711588,0
1,1,0.500715,1
1,1,0.660018,1
1,1,0.956322,1
1,1,0.751047,1
2,2,0.984262,1
0,0,0.969644,1
1,1,0.689735,1
1,1,0.77001,1
0,0,0.91456,1
0,0,0.988716,1
0,1,0.556062,0
2,2,0.991615,1
2,2,0.980553,1
0,0,0.536172,1
0,0,0.99275,1
0,0,0.987298,1
2,2,0.984692,1
2,2,0.993535,1
0,0,0.763646,1
1,1,0.758835,1
2,2,0.797929,1
2,2,0.74944,1
1,1,0.70019,1
0,0,0.988904,1
1,1,0.952732,1
2,2,0.988895,1
0,0,0.9924,1
2,2,0.98581,1
0,0,0.986208,1
0,0,0.975784,1
2,2,0.994132,1
1,1,0.950466,1
0,0,0.785975,1
2,2,0.589948,1
2,2,0.805754,1
1,2,0.598024,0
1,1,0.783526,1
1,1,0.53335,1
2,2,0.980562,1
2,2,0.62557,1
0,0,0.705755,1
1,1,0.584806,1
1,1,0.506675,1
1,1,0.683737,1
0,0,0.891214,1
0,1,0.739422,0
1,1,0.77204,1
1,1,0.949013,1
0,0,0.984058,1
1,1,0.847998,1
0,0,0.989829,1
0,0,0.994561,1
1,1,0.753997,1
2,2,0.990567,1
0,0,0.937678,1
1,1,0.55992,1
0,0,0.977866,1
1,1,0.501777,1
0,0,0.901282,1
1,1,0.954659,1
1,1,0.954493,1
0,0,0.983448,1
2,2,0.831082,1
1,1,0.799471,1
1,1,0.937597,1
2,2,0.70091,1
2,2,0.967783,1
0,0,0.708665,1
0,0,0.968012,1
0,0,0.989635,1
0,0,0.920094,1
1,1,0.665251,1
0,0,0.960524,1
0,0,0.992324,1
1,1,0.549564,1
2,2,0.721867,1
1,1,0.796522,1
0,0,0.97613,1
1,1,0.742259,1
0,0,0.969954,1
1,1,0.584888,1
2,2,0.869111,1
0,0,0.985287,1
1,0,0.585891,0
0,0,0.988408,1
0,0,0.667378,1
0,0,0.761906,1
1,1,0.666374,1
1,1,0.705984,1
0,0,0.987744,1
0,0,0.990424,1
2,2,0.992247,1
0,0,0.982217,1
0,0,0.993656,1
1,1,0.744177,1
1,1,0.941546,1
2,2,0.982992,1
1,1,0.620392,1
1,1,0.785674,1
2,2,0.811135,1
0,0,0.981831,1
0,0,0.992276,1
1,1,0.953407,1
1,1,0.956448,1
0,0,0.981581,1
2,2,0.986799,1
2,2,0.743792,1
2,1,0.689029,0
2,2,0.98582,1
1,1,0.652997,1
0,0,0.984425,1
1,1,0.936597,1
2,2,0.787475,1
2,2,0.842932,1
1,1,0.7613,1
0,0,0.858702,1
2,2,0.971893,1
1,1,0.944482,1
0,0,0.788797,1
0,0,0.9896,1
1,1,0.848777,1
0,0,0.96629,1
1,1,0.783824,1
1,1,0.630552,1
2,2,0.991935,1
1,1,0.940602,1
0,0,0.652117,1
1,2,0.680617,0
0,0,0.544405,1
0,0,0.967395,1
2,2,0.755743,1
1,1,0.945941,1
0,1,0.704022,0
0,0,0.906011,1
2,2,0.824288,1
1,1,0.646341,1
2,2,0.773771,1
2,1,0.801678,0
2,2,0.983697,1
1,1,0.953054,1
1,1,0.95334,1
1,1,0.607163,1
0,0,0.991966,1
1,1,0.611924,1
1,1,0.947899,1
1,1,0.799472,1
0,0,0.972982,1
1,1,0.716855,1
1,1,0.943309,1
1,1,0.954773,1
0,0,0.958965,1
0,0,0.982801,1
0,0,0.990428,1
1,1,0.829828,1
2,2,0.991543,1
2,2,0.787475,1
1,1,0.949948,1
2,2,0.98367,1
0,0,0.660548,1
0,0,0.969868,1
0,0,0.992156,1
0,0,0.685761,1
2,2,0.979885,1
1,1,0.936632,1
2,2,0.986281,1
0,0,0.99498,1
2,2,0.992172,1
0,0,0.993467,1
0,0,0.992391,1
1,1,0.653592,1
0,0,0.94336,1
1,1,0.950073,1
1,1,0.548983,1
0,0,0.967059,1
2,2,0.973554,1
1,1,0.951852,1
1,1,0.757364,1
0,0,0.979632,1
1,0,0.494897,0
0,0,0.81779,1
0,0,0.98863,1
2,2,0.979218,1
2,2,0.988008,1
1,2,0.570887,0
1,1,0.947617,1
2,2,0.859954,1
0,0,0.984081,1
2,2,0.978112,1
0,0,0.985765,1
2,2,0.980275,1
1,1,0.947299,1
2,2,0.988554,1
2,2,0.975643,1
2,2,0.662974,1
1,1,0.95268,1
1,1,0.609943,1
2,2,0.759025,1
1,1,0.955938,1
2,2,0.742361,1
0,0,0.902737,1
0,0,0.985108,1
2,2,0.990535,1
2,2,0.810747,1
1,1,0.642238,1
2,2,0.989094,1
0,0,0.981778,1
0,0,0.980385,1
1,1,0.949627,1
1,0,0.639586,0
0,0,0.982969,1
0,0,0.970671,1
0,0,0.994811,1
1,1,0.641545,1
2,2,0.973443,1
1,1,0.620814,1
2,2,0.995316,1
2,2,0.98675,1
0,1,0.550037,0
0,0,0.988671,1
1,1,0.927688,1
0,0,0.688495,1
1,1,0.947296,1
2,2,0.98426,1
2,2,0.710419,1
2,2,0.577101,1
2,2,0.971191,1
2,2,0.69626,1
0,0,0.982038,1
2,2,0.981975,1
2,2,0.990051,1
1,1,0.643743,1
0,0,0.991709,1
1,1,0.954819,1
1,1,0.954853,1
2,2,0.722194,1
0,0,0.968376,1
1,1,0.709568,1
1,1,0.945552,1
0,0,0.877295,1
0,0,0.993105,1
1,1,0.955849,1
1,1,0.944948,1
2,2,0.992409,1
2,2,0.97983,1
1,1,0.782029,1
2,1,0.618014,0
2,2,0.850671,1
1,1,0.580551,1
0,0,0.826123,1
0,0,0.640508,1
2,2,0.767859,1
1,1,0.808702,1
1,1,0.955216,1
1,1,0.775526,1
1,1,0.947145,1
1,1,0.567061,1
0,0,0.992522,1
1,1,0.575983,1
0,0,0.970851,1
2,2,0.846667,1
0,1,0.705887,0
0,0,0.966976,1
0,0,0.993395,1
1,1,0.545302,1
1,0,0.580121,0
1,1,0.947005,1
2,2,0.816942,1
0,0,0.708438,1
1,1,0.683834,1
0,0,0.994001,1
0,0,0.814873,1
1,1,0.927334,1
0,0,0.990363,1
2,2,0.988045,1
2,2,0.995273,1
2,2,0.978959,1
2,2,0.974451,1
2,2,0.99221,1
1,1,0.650823,1
0,1,0.499152,0
1,1,0.668324,1
2,2,0.608461,1
2,2,0.988417,1
2,2,0.977601,1
0,0,0.644623,1
1,1,0.928449,1
2,2,0.994927,1
2,2,0.991795,1
1,1,0.601274,1
0,0,0.714616,1
2,2,0.9827,1
1,1,0.945949,1
2,2,0.981409,1
0,0,0.988317,1
1,1,0.590279,1
1,1,0.695072,1
0,0,0.990026,1
0,0,0.984738,1
0,0,0.994631,1
0,0,0.962623,1
0,0,0.980037,1
0,0,0.98519,1
2,2,0.987806,1
0,0,0.979819,1
2,2,0.775879,1
0,0,0.792527,1
0,0,0.980927,1
0,0,0.965364,1
1,1,0.791843,1
1,1,0.947907,1
2,2,0.985356,1
2,2,0.985516,1
1,1,0.751385,1
1,1,0.809524,1
1,1,0.7662,1
1,0,0.586971,0
0,0,0.980843,1
2,2,0.789396,1
1,1,0.948901,1
2,2,0.982309,1
2,2,0.879024,1
2,2,0.988407,1
1,1,0.648157,1
0,0,0.75212,1
0,0,0.971423,1
0,0,0.989688,1
0,0,0.994879,1
1,2,0.620738,0
2,2,0.83943,1
1,0,0.582245,0
0,0,0.886721,1
0,0,0.727139,1
0,0,0.976641,1
2,2,0.725874,1
0,0,0.973427,1
2,2,0.828391,1
1,1,0.950578,1
1,1,0.532935,1
1,1,0.759139,1
1,1,0.944537,1
2,2,0.978381,1
0,0,0.993376,1
0,0,0.762163,1
2,2,0.988971,1
1,0,0.530371,0
2,2,0.850932,1
0,0,0.980217,1
1,1,0.951402,1
1,1,0.694834,1
2,2,0.994839,1
2,2,0.991415,1
1,1,0.78497,1
2,2,0.635071,1
0,1,0.588751,0
0,0,0.970321,1
2,2,0.98062,1
0,0,0.709439,1
2,2,0.978685,1
0,0,0.987316,1
0,1,0.582805,0
2,2,0.74944,1
1,1,0.935744,1
1,1,0.946176,1
2,2,0.986986,1
0,0,0.992167,1
0,0,0.978076,1
2,2,0.983545,1
2,2,0.749282,1
2,2,0.765689,1
0,0,0.973905,1
1,1,0.764419,1
2,2,0.983677,1
0,0,0.96706,1
1,2,0.535947,0
1,1,0.951335,1
1,0,0.598576,0
1,1,0.796806,1
0,0,0.983034,1
2,2,0.989341,1
1,1,0.661609,1
2,2,0.983429,1
0,0,0.993602,1
0,0,0.973539,1
0,0,0.983448,1
2,2,0.99687,1
1,1,0.654132,1
1,1,0.954495,1
1,1,0.932569,1
0,0,0.991182,1
1,1,0.950146,1
0,0,0.974923,1
0,0,0.677784,1
2,2,0.834102,1
2,2,0.994407,1
0,0,0.679703,1
2,2,0.978537,1
0,0,0.519728,1
2,2,0.851511,1
2,2,0.775512,1
2,2,0.809161,1
1,1,0.724049,1
0,0,0.979023,1
0,0,0.787921,1
0,0,0.98788,1
2,2,0.996498,1
0,0,0.989654,1
1,1,0.729615,1
1,1,0.941693,1
0,0,0.848229,1
1,1,0.954433,1
1,1,0.953259,1
2,2,0.861115,1
2,2,0.993865,1
2,2,0.99492,1
1,1,0.927363,1
1,1,0.727814,1
0,0,0.971155,1
1,1,0.954885,1
2,2,0.84623,1
0,0,0.979831,1
2,2,0.978357,1
1,1,0.72419,1
0,0,0.988548,1
2,2,0.987226,1
1,1,0.550238,1
2,2,0.739204,1
0,0,0.981686,1
2,2,0.826585,1
0,0,0.976887,1
2,2,0.987983,1
1,1,0.733795,1
2,2,0.983037,1
2,2,0.976862,1
1,1,0.629396,1
1,1,0.652055,1
0,1,0.742525,0
1,1,0.95506,1
0,0,0.827644,1
1,1,0.764543,1
2,2,0.993615,1
2,2,0.996922,1
1,1,0.750468,1
0,0,0.992338,1
1,1,0.950536,1
2,2,0.983783,1
2,2,0.729376,1
1,1,0.696054,1
2,2,0.989119,1
1,1,0.947316,1
0,0,0.990531,1
1,1,0.752836,1
2,2,0.807768,1
0,1,0.56368,0
2,2,0.9846,1
1,1,0.675046,1
1,1,0.784204,1
0,0,0.992791,1
0,0,0.6087,1
2,2,0.98429,1
1,2,0.562509,0
1,1,0.488461,1
1,2,0.565079,0
2,2,0.758844,1
0,0,0.602788,1
0,0,0.975137,1
1,1,0.950686,1
2,2,0.986218,1
1,1,0.790581,1
1,1,0.951012,1
0,0,0.973946,1
0,0,0.935458,1
2,2,0.969038,1
1,1,0.515169,1
0,1,0.550632,0
1,1,0.867818,1
2,1,0.689029,0
2,2,0.867879,1
0,0,0.985527,1
0,0,0.902941,1
2,2,0.815797,1
2,2,0.791598,1
2,2,0.817164,1
2,2,0.973043,1
2,2,0.742597,1
1,1,0.7696,1
1,1,0.954495,1
1,2,0.630291,0
2,2,0.992009,1
1,1,0.945703,1
2,2,0.774555,1
2,2,0.606953,1
1,1,0.68801,1
0,0,0.992167,1
0,0,0.962623,1
0,0,0.97951,1
2,1,0.521093,0
1,2,0.479211,0
2,2,0.99155,1
1,1,0.780788,1
0,0,0.9903,1
0,0,0.987627,1
1,1,0.767122,1
0,0,0.802201,1
2,2,0.989177,1
1,1,0.677993,1
0,0,0.984309,1
1,1,0.956128,1
2,2,0.990509,1
2,2,0.985223,1
1,1,0.950518,1
0,0,0.661331,1
1,1,0.552276,1
1,1,0.898159,1
2,2,0.770243,1
0,1,0.612572,0
1,1,0.607113,1
0,0,0.648305,1
1,1,0.949218,1
0,0,0.512068,1
2,2,0.799448,1
0,0,0.771429,1
0,0,0.863808,1
2,2,0.816454,1
2,2,0.774452,1
0,0,0.842703,1
0,0,0.990886,1
0,0,0.690842,1
1,1,0.629593,1
2,2,0.987548,1
0,0,0.976705,1
1,1,0.795952,1
2,1,0.722241,0
2,1,0.593665,0
0,0,0.978549,1
0,0,0.517815,1
2,2,0.822955,1
2,2,0.580678,1
2,2,0.66561,1
1,1,0.927755,1
0,0,0.982434,1
1,1,0.745673,1
2,2,0.980227,1
0,0,0.51242,1
2,2,0.767295,1
1,1,0.688647,1
2,2,0.981435,1
2,2,0.788418,1
2,2,0.978246,1
2,2,0.70091,1
2,2,0.978583,1
2,2,0.994811,1
2,2,0.982711,1
2,2,0.994785,1
0,0,0.985776,1
0,0,0.978198,1
2,2,0.978454,1
1,1,0.512968,1
1,2,0.50813,0
1,1,0.547332,1
1,1,0.954643,1
1,1,0.696689,1
0,0,0.634774,1
2,2,0.97998,1
1,1,0.759375,1
0,0,0.96483,1
0,0,0.73364,1
2,2,0.991689,1
1,1,0.934105,1
2,2,0.75929,1
1,2,0.664905,0
1,1,0.710341,1
0,0,0.99206,1
2,2,0.981728,1
1,1,0.611375,1
1,1,0.955717,1
2,2,0.758844,1
1,1,0.656299,1
2,2,0.980553,1
1,1,0.783431,1
0,0,0.773276,1
2,2,0.987983,1
2,2,0.9881,1
2,2,0.973591,1
2,2,0.994157,1
0,0,0.974789,1
1,1,0.517891,1
1,1,0.955936,1
0,0,0.741697,1
2,2,0.743048,1
2,2,0.745696,1
1,1,0.954352,1
0,0,0.989592,1
2,2,0.992252,1
1,1,0.785855,1
2,2,0.79757,1
2,2,0.967313,1
1,1,0.500291,1
0,0,0.973884,1
1,1,0.927007,1
0,0,0.884256,1
0,0,0.973468,1
2,2,0.985905,1
2,2,0.975989,1
2,2,0.90704,1
2,2,0.996334,1
2,2,0.640469,1
1,1,0.954463,1
1,1,0.940611,1
1,1,0.954515,1
2,2,0.641544,1
2,2,0.987202,1
2,2,0.983506,1
1,1,0.781536,1
2,2,0.984387,1
1,1,0.940165,1
0,0,0.872695,1
1,1,0.735709,1
1,1,0.692334,1
2,1,0.512593,0
1,1,0.955467,1
2,2,0.988422,1
1,1,0.830401,1
0,0,0.971784,1
0,0,0.990947,1
0,1,0.542982,0
1,1,0.955175,1
1,1,0.916542,1
1,1,0.935809,1
0,0,0.978702,1
0,0,0.873184,1
2,2,0.985232,1
0,0,0.98615,1
2,2,0.982034,1
1,1,0.931798,1
2,2,0.980087,1
0,0,0.991335,1
0,0,0.982773,1
0,0,0.958921,1
2,2,0.682706,1
1,1,0.619548,1
2,2,0.985945,1
2,2,0.666984,1
2,2,0.795266,1
2,2,0.988144,1
1,1,0.951012,1
0,0,0.981914,1
1,1,0.742071,1
2,2,0.986395,1
1,1,0.950777,1
0,0,0.986475,1
2,2,0.759695,1
1,1,0.605387,1
0,0,0.963687,1
1,2,0.525616,0
0,0,0.970976,1
0,0,0.863129,1
0,0,0.967465,1
1,1,0.792718,1
0,0,0.984031,1
0,0,0.728038,1
2,2,0.797245,1
1,1,0.794485,1
2,2,0.986726,1
1,1,0.707801,1
0,0,0.546275,1
0,1,0.508906,0
0,0,0.987913,1
2,2,0.828634,1
2,2,0.983421,1
1,1,0.953307,1
2,2,0.98219,1
1,1,0.949998,1
1,2,0.614588,0
0,0,0.982763,1
0,0,0.754088,1
0,0,0.837712,1
0,0,0.984594,1
2,2,0.996498,1
2,2,0.747229,1
0,0,0.858862,1
2,2,0.855497,1
1,1,0.955324,1
1,2,0.540742,0
0,0,0.983916,1
2,2,0.610876,1
1,1,0.603093,1
2,2,0.823968,1
1,1,0.955824,1
1,0,0.664142,0
2,2,0.989983,1
0,1,0.590669,0
0,0,0.807972,1
2,2,0.96816,1
1,2,0.578403,0
0,0,0.992295,1
0,0,0.96623,1
2,2,0.989372,1
1,1,0.95542,1
2,2,0.983817,1
2,2,0.989319,1
2,2,0.99457,1
2,2,0.99259,1
0,0,0.993574,1
0,0,0.764346,1
2,2,0.990789,1
1,1,0.833448,1
0,0,0.746098,1
2,2,0.995337,1
2,2,0.982725,1
0,0,0.977973,1
1,1,0.737044,1
1,1,0.953052,1
2,2,0.742361,1
2,2,0.978151,1
0,0,0.991456,1
0,0,0.990297,1
2,2,0.989144,1
0,0,0.990784,1
2,2,0.996144,1
1,1,0.848118,1
1,1,0.955262,1
0,0,0.827224,1
0,0,0.993125,1
1,1,0.586305,1
1,1,0.730729,1
1,1,0.943013,1
2,1,0.633908,0
1,1,0.932515,1
0,0,0.56086,1
1,1,0.675307,1
1,1,0.830551,1
1,1,0.756992,1
2,2,0.719884,1
0,0,0.983468,1
2,2,0.98348,1
0,0,0.97805,1
0,0,0.797486,1
0,0,0.988535,1
2,2,0.733221,1
1,1,0.791533,1
1,1,0.504377,1
0,0,0.827644,1
0,0,0.99321,1
2,2,0.890831,1
2,2,0.996092,1
1,1,0.704923,1
0,1,0.645758,0
0,0,0.969315,1
1,1,0.955167,1
0,1,0.514021,0
2,2,0.987673,1
1,1,0.953598,1
2,2,0.870318,1
2,2,0.994381,1
0,0,0.989563,1
0,0,0.820739,1
0,0,0.980718,1
2,2,0.996144,1
0,0,0.987979,1
2,2,0.986485,1
0,0,0.988255,1
0,0,0.985923,1
2,2,0.984535,1
2,2,0.994973,1
0,0,0.991469,1
1,1,0.761036,1
1,1,0.570883,1
0,0,0.827808,1
1,2,0.560556,0
1,0,0.650258,0
1,0,0.644195,0
0,0,0.993816,1
2,2,0.992656,1
0,0,0.985533,1
2,2,0.79286,1
0,0,0.994179,1
0,0,0.503642,1
2,2,0.973763,1
1,1,0.72072,1
2,2,0.992115,1
1,1,0.950916,1
0,0,0.993952,1
2,2,0.986485,1
1,1,0.729834,1
1,1,0.765643,1
0,0,0.964135,1
0,0,0.983862,1
1,1,0.94188,1
0,0,0.993602,1
1,1,0.566808,1
1,1,0.692361,1
0,0,0.731,1
0,0,0.67577,1
2,2,0.993992,1
0,0,0.718855,1
1,1,0.76494,1
2,2,0.859524,1
1,2,0.623635,0
0,0,0.985254,1
0,0,0.750019,1
2,2,0.989341,1
0,0,0.988708,1
1,1,0.551471,1
2,2,0.812529,1
0,0,0.558179,1
2,2,0.978124,1
1,1,0.875877,1
2,2,0.981138,1
0,0,0.752344,1
1,1,0.764907,1
1,1,0.869835,1
0,0,0.983838,1
0,0,0.982733,1
0,1,0.622847,0
1,1,0.955819,1
0,0,0.983851,1
0,0,0.987552,1
1,1,0.849391,1
2,2,0.752852,1
2,2,0.621212,1
2,2,0.992124,1
1,0,0.666544,0
2,2,0.990995,1
1,1,0.547041,1
0,0,0.558179,1
1,2,0.629103,0
2,2,0.8353,1
0,0,0.980029,1
0,0,0.988805,1
2,2,0.987862,1
1,1,0.793551,1
0,0,0.975531,1
2,2,0.825259,1
1,1,0.653264,1
0,0,0.995014,1
0,0,0.980219,1
1,1,0.594907,1
1,1,0.955012,1
0,0,0.843467,1
1,1,0.949808,1
0,0,0.983647,1
0,0,0.875331,1
2,2,0.99067,1
2,2,0.991514,1
2,2,0.760524,1
0,0,0.975429,1
2,2,0.987417,1
2,2,0.993254,1
1,1,0.69913,1
0,0,0.615961,1
0,0,0.981187,1
2,2,0.977101,1
2,2,0.971232,1
2,2,0.730833,1
1,1,0.944619,1
2,2,0.823327,1
0,0,0.966734,1
0,0,0.992834,1
2,2,0.498196,1
0,0,0.981428,1
1,1,0.81437,1
0,0,0.988008,1
1,1,0.777018,1
0,0,0.974319,1
2,2,0.992647,1
1,1,0.953435,1
2,2,0.754042,1
1,1,0.94248,1
2,2,0.71103,1
1,1,0.842156,1
2,2,0.978809,1
0,1,0.585001,0
0,0,0.971919,1
0,0,0.978194,1
2,2,0.745271,1
2,2,0.990056,1
2,2,0.982402,1
2,2,0.994056,1
2,2,0.568564,1
0,0,0.760763,1
0,0,0.965364,1
0,0,0.706875,1
2,2,0.995061,1
0,0,0.71487,1
0,1,0.695551,0
1,1,0.725321,1
0,0,0.985061,1
0,0,0.958076,1
2,2,0.987668,1
2,2,0.830283,1
0,0,0.753553,1
0,0,0.977061,1
2,2,0.995235,1
2,2,0.987583,1
2,2,0.99223,1
0,0,0.825983,1
2,2,0.968785,1
1,1,0.737763,1
1,1,0.778824,1
1,1,0.951777,1
0,0,0.981748,1
1,1,0.726506,1
1,1,0.616273,1
2,2,0.99147,1
0,0,0.975347,1
2,2,0.992501,1
1,1,0.780208,1
1,2,0.576918,0
0,0,0.98524,1
1,1,0.950918,1
2,2,0.99178,1
2,2,0.978691,1
1,1,0.659261,1
1,1,0.949135,1
1,1,0.953887,1
0,0,0.515346,1
0,0,0.964359,1
1,1,0.814645,1
1,1,0.955159,1
1,1,0.776938,1
0,0,0.989042,1
2,2,0.988795,1
0,0,0.979121,1
0,0,0.986162,1
0,0,0.986162,1
2,2,0.993452,1
1,0,0.601864,0
2,2,0.988199,1
0,0,0.98091,1
0,0,0.988157,1
0,0,0.980461,1
0,0,0.965538,1
2,2,0.9815,1
0,0,0.982273,1
0,0,0.967313,1
0,1,0.651294,0
0,0,0.98452,1
0,0,0.751211,1
2,2,0.987382,1
0,0,0.97213,1
0,0,0.991474,1
2,2,0.775487,1
0,0,0.986565,1
2,2,0.662974,1
2,2,0.993995,1
0,0,0.980406,1
0,0,0.874133,1
2,2,0.989228,1
2,2,0.989477,1
0,0,0.759943,1
0,0,0.720826,1
0,0,0.992863,1
2,2,0.98993,1
2,2,0.834102,1
0,0,0.677596,1
0,0,0.776662,1
0,0,0.987863,1
0,0,0.714554,1
2,2,0.982416,1
0,1,0.513182,0
2,2,0.808044,1
1,1,0.938363,1
0,0,0.988897,1
0,0,0.985303,1
2,2,0.988375,1
0,0,0.754088,1
2,2,0.988355,1
1,1,0.575206,1
2,2,0.823353,1
0,1,0.680067,0
1,2,0.725884,0
1,1,0.757877,1
0,0,0.674395,1
1,1,0.511379,1
1,1,0.577409,1
1,1,0.723068,1
0,0,0.788283,1
2,2,0.99464,1
0,0,0.991173,1
2,2,0.571549,1
1,1,0.943182,1
1,1,0.953517,1
2,2,0.993987,1
1,1,0.826985,1
2,2,0.98079,1
1,1,0.79553,1
2,2,0.869111,1
0,0,0.982879,1
0,0,0.597652,1
1,1,0.69699,1
1,1,0.952571,1
1,1,0.730587,1
2,2,0.755873,1
1,1,0.649121,1
2,2,0.987465,1
2,2,0.995482,1
1,1,0.953118,1
1,1,0.624658,1
0,0,0.988316,1
0,0,0.80196,1
1,1,0.945732,1
1,1,0.954476,1
0,0,0.740751,1
0,0,0.976241,1
1,1,0.816708,1
2,2,0.97991,1
2,2,0.982416,1
0,0,0.572085,1
0,0,0.988865,1
0,0,0.987358,1
0,0,0.706875,1
1,1,0.762584,1
0,0,0.970797,1
2,2,0.991675,1
0,0,0.982616,1
1,1,0.658422,1
2,2,0.991302,1
0,0,0.809925,1
1,1,0.496223,1
0,0,0.982635,1
0,0,0.985253,1
0,0,0.994048,1
0,0,0.991901,1
2,2,0.996231,1
0,0,0.983647,1
0,0,0.981378,1
2,2,0.988045,1
1,1,0.734297,1
1,1,0.952716,1
1,1,0.625175,1
2,2,0.987658,1
1,1,0.554078,1
0,0,0.585855,1
1,1,0.954893,1
2,2,0.792076,1
2,2,0.993376,1
1,1,0.774678,1
0,0,0.968021,1
1,1,0.955805,1
1,1,0.832724,1
1,0,0.56188,0
2,2,0.828391,1
0,0,0.98609,1
2,2,0.749746,1
0,0,0.982291,1
2,2,0.616719,1
0,0,0.961829,1
1,1,0.823251,1
2,2,0.987642,1
1,1,0.673244,1
0,0,0.99321,1
1,1,0.518198,1
2,2,0.971702,1
0,0,0.915815,1
2,2,0.784357,1
1,1,0.954718,1
0,0,0.989681,1
1,1,0.838062,1
1,1,0.775887,1
0,0,0.977203,1
1,1,0.955801,1
2,2,0.829398,1
2,2,0.902856,1
0,0,0.984528,1
2,2,0.987268,1
2,2,0.979463,1
1,1,0.601295,1
1,1,0.934262,1
1,1,0.934404,1
2,2,0.793948,1
2,2,0.643957,1
2,2,0.989341,1
1,2,0.542152,0
0,0,0.985744,1
0,0,0.88749,1
0,0,0.965656,1
1,1,0.817481,1
2,2,0.991977,1
1,1,0.953048,1
2,2,0.995649,1
1,1,0.500971,1
2,2,0.989775,1
1,1,0.927718,1
2,2,0.988695,1
2,2,0.976248,1
1,0,0.635994,0
1,1,0.821326,1
2,2,0.994997,1
2,2,0.993751,1
0,0,0.988038,1
2,2,0.987441,1
0,0,0.556014,1
0,0,0.990965,1
1,1,0.808501,1
0,0,0.980037,1
2,2,0.621212,1
1,1,0.799058,1
2,2,0.984072,1
0,0,0.981907,1
2,2,0.565013,1
2,2,0.867545,1
0,0,0.79172,1
1,1,0.781097,1
2,2,0.557503,1
1,1,0.617945,1
2,2,0.753238,1
1,1,0.955057,1
1,1,0.595794,1
0,0,0.984278,1
0,0,0.809514,1
0,0,0.981686,1
2,2,0.603763,1
1,1,0.905367,1
2,2,0.995593,1
1,1,0.945119,1
0,0,0.989601,1
0,0,0.97951,1
1,1,0.95128,1
0,0,0.989503,1
2,2,0.994711,1
0,0,0.988998,1
2,2,0.760686,1
0,0,0.87622,1
2,2,0.971323,1
0,0,0.980129,1
0,0,0.987041,1
0,0,0.994047,1
0,0,0.824119,1
2,2,0.967966,1
0,1,0.656864,0
0,0,0.987407,1
0,0,0.983738,1
1,2,0.526764,0
1,1,0.525437,1
2,2,0.990656,1
1,1,0.940662,1
0,0,0.984738,1
0,0,0.959068,1
1,1,0.746101,1
0,0,0.988008,1
2,2,0.976512,1
2,2,0.9918,1
0,0,0.620387,1
1,1,0.758234,1
0,0,0.73589,1
2,2,0.993267,1
1,1,0.791135,1
2,2,0.707201,1
0,0,0.85578,1
2,1,0.511293,0
1,1,0.955426,1
0,0,0.988115,1
2,2,0.846622,1
1,1,0.763675,1
1,1,0.796121,1
0,0,0.977171,1
1,1,0.690564,1
2,2,0.985637,1
1,1,0.725864,1
1,1,0.591126,1
1,1,0.948728,1
0,0,0.658498,1
2,2,0.994064,1
1,1,0.823292,1
2,2,0.993993,1
1,1,0.944454,1
0,0,0.859598,1
1,1,0.704755,1
2,2,0.977306,1
0,0,0.740228,1
1,1,0.580736,1
0,1,0.721988,0
0,0,0.988317,1
1,1,0.810867,1
2,2,0.992628,1
1,1,0.605968,1
2,2,0.996818,1
2,2,0.989843,1
0,0,0.971316,1
0,0,0.989361,1
0,0,0.990496,1
0,0,0.989201,1
1,1,0.955826,1
2,2,0.973402,1
2,2,0.996704,1
1,1,0.764071,1
0,0,0.72185,1
1,1,0.845156,1
2,2,0.85933,1
1,1,0.530899,1
0,1,0.699184,0
0,0,0.985168,1
0,0,0.993617,1
0,0,0.640919,1
1,1,0.952729,1
1,1,0.830633,1
1,1,0.93809,1
0,0,0.986856,1
2,2,0.61278,1
0,0,0.97326,1
0,0,0.714616,1
1,1,0.684481,1
2,2,0.869777,1
0,0,0.985307,1
1,1,0.775701,1
1,1,0.92807,1
0,1,0.557132,0
1,1,0.953806,1
2,2,0.980319,1
2,2,0.796633,1
0,0,0.519728,1
0,0,0.980983,1
2,2,0.982668,1
0,0,0.987486,1
1,1,0.939362,1
0,1,0.491042,0
0,0,0.802093,1
0,1,0.546909,0
2,2,0.990056,1
0,0,0.992133,1
1,1,0.576384,1
0,0,0.991425,1
1,1,0.733075,1
1,1,0.949828,1
2,2,0.802947,1
1,0,0.660905,0
2,2,0.993177,1
1,1,0.836843,1
1,0,0.605008,0
2,2,0.989204,1
1,1,0.753257,1
0,0,0.990298,1
1,1,0.671411,1
2,2,0.992762,1
1,1,0.786816,1
2,2,0.573238,1
1,1,0.711454,1
2,2,0.983668,1
1,2,0.58498,0
