epoca,loss_train,loss_val,acc_train,acc_val
745,0.4931230199011781,0.5038191320840789,0.7726741922927209,0.7688715953307393
746,0.4930709684473947,0.5037804352949372,0.7726741922927209,0.7688715953307393
747,0.49301897235733966,0.5037417928317492,0.7726741922927209,0.7688715953307393
748,0.4929670309285897,0.5037032040714092,0.7726741922927209,0.7688715953307393
749,0.49291514346616866,0.503664668395953,0.7726741922927209,0.7688715953307393
750,0.49286330928238725,0.503626185192577,0.7726741922927209,0.7688715953307393
751,0.4928115276966855,0.5035877538536586,0.7726741922927209,0.7688715953307393
752,0.4927597980354826,0.5035493737767767,0.7726741922927209,0.7688715953307393
753,0.4927081196320289,0.5035110443647333,0.7726741922927209,0.7688715953307393
754,0.492656491826265,0.5034727650255753,0.772966134682756,0.7688715953307393
755,0.4926049139646845,0.5034345351726156,0.772966134682756,0.7688715953307393
756,0.4925533854002018,0.5033963542244576,0.772966134682756,0.7688715953307393
757,0.4925019054920241,0.5033582216050149,0.772966134682756,0.7688715953307393
758,0.49245047360552874,0.5033201367435358,0.772966134682756,0.7688715953307393
759,0.49239908911214386,0.5032820990746254,0.772966134682756,0.7688715953307393
760,0.4923477513892349,0.503244108038267,0.772966134682756,0.7692607003891051
761,0.49229645981999437,0.5032061630798457,0.7733553912028026,0.7692607003891051
762,0.4922452137933359,0.5031682636501686,0.7733553912028026,0.7692607003891051
763,0.4921940127037932,0.5031304092054872,0.7733553912028026,0.7692607003891051
764,0.492142855951423,0.5030925992075187,0.7736473335928377,0.7692607003891051
765,0.492091742941711,0.5030548331234648,0.7736473335928377,0.7692607003891051
766,0.4920406730854835,0.5030171104260329,0.7736473335928377,0.7692607003891051
767,0.49198964579882126,0.5029794305934542,0.7739392759828727,0.7692607003891051
768,0.49193866050297913,0.5029417931095028,0.773841961852861,0.7692607003891051
769,0.4918877166243068,0.5029041974635116,0.773841961852861,0.7692607003891051
770,0.49183681359417636,0.50286664315039,0.773841961852861,0.7692607003891051
771,0.49178595084891047,0.5028291296706383,0.773841961852861,0.7692607003891051
772,0.49173512782971657,0.5027916565303625,0.773841961852861,0.7692607003891051
773,0.49168434398262345,0.5027542232412872,0.773841961852861,0.7692607003891051
774,0.49163359875842016,0.5027168293207672,0.773841961852861,0.7692607003891051
775,0.4915828916126006,0.5026794742917988,0.773841961852861,0.7692607003891051
776,0.4915322220053097,0.5026421576830284,0.773841961852861,0.7688715953307393
777,0.4914815894012931,0.5026048790287604,0.773841961852861,0.7688715953307393
778,0.49143099326984957,0.5025676378689643,0.773841961852861,0.7688715953307393
779,0.4913804330847877,0.5025304337492787,0.773841961852861,0.7688715953307393
780,0.4913299083243839,0.5024932662210153,0.773841961852861,0.7688715953307393
781,0.4912794184713445,0.5024561348411605,0.7740365901128844,0.7688715953307393
782,0.4912289630127697,0.5024190391723754,0.7740365901128844,0.7692607003891051
783,0.4911785414401207,0.5023819787829944,0.7741339042428961,0.7692607003891051
784,0.4911281532491893,0.5023449532470218,0.7742312183729078,0.7692607003891051
785,0.4910777979400702,0.5023079621441272,0.7742312183729078,0.7688715953307393
786,0.4910274750171349,0.5022710050596374,0.7742312183729078,0.7688715953307393
787,0.49097718398900875,0.5022340815845295,0.7742312183729078,0.7688715953307393
788,0.49092692436855057,0.5021971913154188,0.7744258466329311,0.7688715953307393
789,0.49087669567283226,0.5021603338545474,0.7744258466329311,0.7688715953307393
790,0.49082649742312384,0.5021235088097687,0.7743285325029194,0.7688715953307393
791,0.49077632914487673,0.502086715794532,0.7744258466329311,0.7692607003891051
792,0.4907261903677119,0.5020499544278637,0.7744258466329311,0.7692607003891051
793,0.49067608062540813,0.5020132243343474,0.7744258466329311,0.7692607003891051
794,0.49062599945589197,0.5019765251441007,0.7744258466329311,0.7696498054474709
795,0.49057594640122976,0.5019398564927524,0.7745231607629428,0.7696498054474709
796,0.49052592100762105,0.5019032180214135,0.7745231607629428,0.7696498054474709
797,0.49047592282539315,0.5018666093766512,0.7745231607629428,0.7696498054474709
798,0.4904259514089964,0.5018300302104571,0.7745231607629428,0.7696498054474709
799,0.4903760063170014,0.5017934801802149,0.7745231607629428,0.7696498054474709
800,0.4903260871120974,0.5017569589486648,0.7745231607629428,0.7696498054474709
801,0.4902761933610899,0.5017204661838678,0.7745231607629428,0.7696498054474709
802,0.49022632463490123,0.5016840015591666,0.7745231607629428,0.7700389105058366
803,0.4901764805085705,0.5016475647531433,0.7745231607629428,0.7700389105058366
804,0.4901266605612542,0.5016111554495778,0.7745231607629428,0.7700389105058366
805,0.49007686437622766,0.5015747733374017,0.7745231607629428,0.7700389105058366
806,0.4900270915408868,0.5015384181106514,0.7745231607629428,0.7700389105058366
807,0.4899773416467494,0.501502089468418,0.7745231607629428,0.7700389105058366
808,0.4899276142894579,0.5014657871147968,0.7745231607629428,0.7700389105058366
809,0.48987790906878076,0.5014295107588334,0.7745231607629428,0.7700389105058366
810,0.48982822558861394,0.5013932601144677,0.7745231607629428,0.7700389105058366
811,0.4897785634569839,0.5013570349004776,0.7745231607629428,0.7700389105058366
812,0.48972892228604736,0.501320834840418,0.7744258466329311,0.7700389105058366
813,0.4896793016920932,0.5012846596625606,0.7744258466329311,0.7700389105058366
814,0.4896297012955424,0.5012485090998298,0.7744258466329311,0.7700389105058366
815,0.48958012072094775,0.5012123828897376,0.7744258466329311,0.7700389105058366
816,0.4895305595969923,0.5011762807743165,0.7744258466329311,0.7696498054474709
817,0.4894810175564886,0.5011402025000509,0.7744258466329311,0.7696498054474709
818,0.4894314942363738,0.5011041478178051,0.7744258466329311,0.7692607003891051
819,0.48938198927770765,0.5010681164827523,0.7744258466329311,0.7692607003891051
820,0.4893325023256658,0.5010321082542996,0.7745231607629428,0.7692607003891051
821,0.48928303302953396,0.5009961228960119,0.7745231607629428,0.7692607003891051
822,0.4892335810426995,0.5009601601755351,0.7745231607629428,0.7692607003891051
823,0.4891841460226428,0.5009242198645169,0.7745231607629428,0.7692607003891051
824,0.4891347276309254,0.5008883017385254,0.7745231607629428,0.7692607003891051
825,0.48908532553317813,0.5008524055769684,0.7745231607629428,0.7692607003891051
826,0.489035939399086,0.5008165311630094,0.7745231607629428,0.7692607003891051
827,0.4889865689023728,0.500780678283483,0.7747177890229662,0.7692607003891051
828,0.48893721372078236,0.500744846728809,0.7747177890229662,0.7700389105058366
829,0.48888787353605895,0.5007090362929058,0.7752043596730245,0.7700389105058366
830,0.48883854803392435,0.5006732467731012,0.7752043596730245,0.7700389105058366
831,0.48878923690405485,0.5006374779700444,0.7752043596730245,0.7700389105058366
832,0.4887399398400534,0.500601729687615,0.7752043596730245,0.7700389105058366
833,0.48869065653942195,0.5005660017328324,0.7752043596730245,0.7700389105058366
834,0.48864138670352997,0.5005302939157641,0.7752043596730245,0.7700389105058366
835,0.48859213003758145,0.500494606049433,0.7752043596730245,0.7700389105058366
836,0.48854288625057857,0.5004589379497245,0.7752043596730245,0.7700389105058366
837,0.4884936550552844,0.500423289435292,0.7752043596730245,0.7704280155642024
838,0.4884444361681818,0.500387660327465,0.7753016738030362,0.7704280155642024
839,0.48839522930943047,0.5003520504501517,0.7753016738030362,0.7704280155642024
840,0.48834603420282113,0.5003164596297477,0.7753016738030362,0.7700389105058366
841,0.4882968505757282,0.5002808876950385,0.7753016738030362,0.7700389105058366
842,0.4882476781590584,0.5002453344771056,0.7753016738030362,0.7700389105058366
843,0.48819851668719794,0.5002097998092326,0.7753016738030362,0.7700389105058366
844,0.4881493658979569,0.5001742835268091,0.7753016738030362,0.7700389105058366
845,0.48810022553251114,0.500138785467238,0.7753016738030362,0.7700389105058366
846,0.48805109533534163,0.5001033054698396,0.7754963020630595,0.7700389105058366
847,0.4880019750541713,0.5000678433757592,0.7754963020630595,0.7700389105058366
848,0.48795286443989944,0.5000323990278746,0.7754963020630595,0.7700389105058366
849,0.4879037632465338,0.4999969722707017,0.7754963020630595,0.7700389105058366
850,0.48785467123112053,0.4999615629503054,0.7754963020630595,0.7700389105058366
851,0.48780558815367103,0.49992617091420677,0.7754963020630595,0.7700389105058366
852,0.4877565137770877,0.4998907960112944,0.7754963020630595,0.7700389105058366
853,0.4877074478670863,0.499855438091735,0.7754963020630595,0.7700389105058366
854,0.48765839019211715,0.4998200970068863,0.7754963020630595,0.7700389105058366
855,0.48760934052328386,0.4997847726092102,0.7754963020630595,0.7700389105058366
856,0.4875602986342595,0.49974946475218796,0.7754963020630595,0.7700389105058366
857,0.4875112643012022,0.4997141732902364,0.7754963020630595,0.7700389105058366
858,0.48746223730266824,0.4996788980786257,0.7754963020630595,0.7700389105058366
859,0.4874132174195224,0.49964363897339886,0.7754963020630595,0.7700389105058366
860,0.48736420443484896,0.4996083958312933,0.7754963020630595,0.7700389105058366
861,0.4873151981338589,0.4995731685096627,0.7753989879330478,0.7700389105058366
862,0.48726619830379736,0.4995379568664026,0.7753016738030362,0.7700389105058366
863,0.48721720473384905,0.49950276075987643,0.7753989879330478,0.7700389105058366
864,0.4871682172150424,0.49946758004884456,0.7753989879330478,0.7700389105058366
865,0.4871192355401528,0.4994324145923939,0.7753989879330478,0.7700389105058366
866,0.48707025950360533,0.4993972642498719,0.7753989879330478,0.7700389105058366
867,0.4870212889013761,0.49936212888082027,0.7753989879330478,0.7700389105058366
868,0.4869723235308932,0.4993270083449121,0.7753989879330478,0.7700389105058366
869,0.4869233631909371,0.49929190250189187,0.7753989879330478,0.7700389105058366
870,0.4868744076815401,0.4992568112115155,0.7753989879330478,0.7700389105058366
871,0.4868254568038867,0.4992217343334961,0.7753989879330478,0.7712062256809339
872,0.4867765103602127,0.49918667172744824,0.7755936161930712,0.7712062256809339
873,0.4867275681537046,0.49915162325283746,0.7754963020630595,0.7712062256809339
874,0.4866786299883995,0.49911658876893117,0.7754963020630595,0.7712062256809339
875,0.48662969566908454,0.49908156813475185,0.7753989879330478,0.7712062256809339
876,0.4865807650011975,0.49904656120903274,0.7753989879330478,0.7712062256809339
877,0.4865318377907279,0.49901156785017575,0.7758855585831063,0.7712062256809339
878,0.48648291384411735,0.498976587916213,0.7758855585831063,0.7712062256809339
879,0.4864339929681629,0.4989416212647687,0.7758855585831063,0.7712062256809339
880,0.4863850749699199,0.49890666775302533,0.7758855585831063,0.7712062256809339
881,0.48633615965660604,0.4988717272376912,0.7758855585831063,0.7723735408560312
882,0.4862872468355066,0.4988367995749702,0.7761775009731413,0.7723735408560312
883,0.4862383363138818,0.49880188462053565,0.7761775009731413,0.7723735408560312
884,0.4861894278988743,0.4987669822295035,0.7761775009731413,0.7723735408560312
885,0.4861405213974193,0.49873209225641085,0.7761775009731413,0.7723735408560312
886,0.48609161661615546,0.4986972145551944,0.7760801868431296,0.7723735408560312
887,0.4860427133613384,0.49866234897917233,0.7760801868431296,0.7723735408560312
888,0.4859938114387554,0.49862749538102846,0.7760801868431296,0.7723735408560312
889,0.4859449106536421,0.4985926536127972,0.7760801868431296,0.7723735408560312
890,0.48589601081060224,0.4985578235258522,0.7760801868431296,0.7723735408560312
891,0.4858471117135278,0.49852300497089586,0.7760801868431296,0.7723735408560312
892,0.4857982131655233,0.4984881977979509,0.7760801868431296,0.7723735408560312
893,0.48574931496883084,0.4984534018563546,0.7760801868431296,0.7723735408560312
894,0.48570041692475857,0.49841861699475354,0.7760801868431296,0.7719844357976654
895,0.4856515188336109,0.498383843061101,0.7760801868431296,0.7719844357976654
896,0.4856026204946221,0.49834907990265565,0.7760801868431296,0.7719844357976654
897,0.4855537217058916,0.4983143273659821,0.776274815103153,0.7719844357976654
898,0.4855048222643225,0.49827958529695215,0.776274815103153,0.7719844357976654
899,0.4854559219655626,0.49824485354074854,0.776274815103153,0.7719844357976654
900,0.48540702060394847,0.4982101319418692,0.776274815103153,0.7719844357976654
901,0.4853581179724515,0.49817542034413287,0.776274815103153,0.7719844357976654
902,0.48530921386262754,0.4981407185906859,0.7763721292331647,0.7719844357976654
903,0.4852603080645698,0.49810602652401076,0.7763721292331647,0.7719844357976654
904,0.48521140036686267,0.4980713439859343,0.7763721292331647,0.7719844357976654
905,0.48516249055654115,0.498036670817638,0.7763721292331647,0.7719844357976654
906,0.48511357841905056,0.49800200685966833,0.7763721292331647,0.7719844357976654
907,0.4850646637382115,0.49796735195194786,0.7763721292331647,0.7719844357976654
908,0.48501574629618555,0.4979327059337877,0.7764694433631764,0.7719844357976654
909,0.4849668258734455,0.49789806864389985,0.7764694433631764,0.7719844357976654
910,0.4849179022487479,0.4978634399204099,0.7764694433631764,0.7719844357976654
911,0.4848689751991084,0.4978288196008704,0.7764694433631764,0.7719844357976654
912,0.4848200444997799,0.49779420752227493,0.7764694433631764,0.7719844357976654
913,0.4847711099242339,0.4977596035210711,0.7764694433631764,0.7719844357976654
914,0.4847221712441449,0.4977250074331752,0.7764694433631764,0.7719844357976654
915,0.4846732282293764,0.497690419093986,0.7767613857532114,0.7719844357976654
916,0.48462428064797086,0.4976558383383984,0.7767613857532114,0.7719844357976654
917,0.48457532826614247,0.49762126500081766,0.7767613857532114,0.7723735408560312
918,0.4845263708482715,0.4975866989151729,0.7768586998832231,0.7723735408560312
919,0.4844774081569024,0.4975521399149309,0.7768586998832231,0.7723735408560312
920,0.4844284399527441,0.49751758783310834,0.7767613857532114,0.7723735408560312
921,0.4843794659946728,0.49748304250228553,0.7767613857532114,0.7723735408560312
922,0.4843304860397374,0.4974485037546179,0.7767613857532114,0.7723735408560312
923,0.48428149984316754,0.4974139714218485,0.7770533281432463,0.7723735408560312
924,0.4842325071583837,0.4973794453353183,0.7770533281432463,0.7727626459143969
925,0.48418350773701013,0.49734492532597774,0.7773452705332814,0.7727626459143969
926,0.48413450132889,0.4973104112243958,0.7773452705332814,0.7727626459143969
927,0.4840854876821022,0.49727590286076967,0.7773452705332814,0.7727626459143969
928,0.484036466542981,0.4972414000649325,0.7773452705332814,0.7727626459143969
929,0.48398743765613833,0.4972069026663619,0.7773452705332814,0.7727626459143969
930,0.4839384007644862,0.4971724104941858,0.7773452705332814,0.7727626459143969
931,0.48388935560926405,0.49713792337718843,0.7773452705332814,0.7727626459143969
932,0.48384030193006483,0.49710344114381494,0.7773452705332814,0.7727626459143969
933,0.4837912394648659,0.4970689636221757,0.7773452705332814,0.7727626459143969
934,0.48374216795005975,0.49703449064004857,0.7773452705332814,0.7731517509727627
935,0.48369308712048764,0.4970000220248806,0.7777345270533281,0.7731517509727627
936,0.4836439967094741,0.49696555760378935,0.7777345270533281,0.7731517509727627
937,0.483594896448864,0.4969310972035614,0.7777345270533281,0.7731517509727627
938,0.4835457860690604,0.49689664065065176,0.7777345270533281,0.7731517509727627
939,0.48349666529906454,0.49686218777118024,0.7777345270533281,0.7731517509727627
940,0.48344753386651673,0.49682773839092814,0.7777345270533281,0.7731517509727627
941,0.4833983914977396,0.49679329233533315,0.7777345270533281,0.7731517509727627
942,0.4833492379177811,0.49675884942948206,0.7777345270533281,0.7731517509727627
943,0.48330007285046106,0.49672440949810487,0.7777345270533281,0.7731517509727627
944,0.48325089601841587,0.4966899723655646,0.7777345270533281,0.7731517509727627
945,0.48320170714314853,0.49665553785584854,0.7777345270533281,0.7731517509727627
946,0.4831525059450753,0.49662110579255586,0.7777345270533281,0.7731517509727627
947,0.48310329214357683,0.4965866759988861,0.7777345270533281,0.7735408560311284
948,0.4830540654570489,0.4965522482976253,0.7777345270533281,0.7735408560311284
949,0.4830048256029536,0.49651782251113075,0.7777345270533281,0.7735408560311284
950,0.4829555722978731,0.4964833984613153,0.7777345270533281,0.7735408560311284
951,0.48290630525756273,0.49644897596963017,0.7777345270533281,0.7735408560311284
952,0.48285702419700516,0.49641455485704583,0.7777345270533281,0.7735408560311284
953,0.48280772883046613,0.49638013494403277,0.7777345270533281,0.7731517509727627
954,0.48275841887154997,0.4963457160505404,0.7777345270533281,0.7731517509727627
955,0.4827090940332564,0.4963112979959748,0.7777345270533281,0.7731517509727627
956,0.48265975402803746,0.49627688059917574,0.7777345270533281,0.7731517509727627
957,0.4826103985678553,0.49624246367839225,0.7777345270533281,0.7731517509727627
958,0.48256102736424056,0.49620804705125654,0.7777345270533281,0.7731517509727627
959,0.48251164012835107,0.49617363053475805,0.7777345270533281,0.7731517509727627
960,0.4824622365710304,0.4961392139452153,0.7777345270533281,0.7731517509727627
961,0.48241281640286826,0.49610479709824706,0.7777345270533281,0.7731517509727627
962,0.48236337933426,0.49607037980874286,0.7777345270533281,0.7731517509727627
963,0.48231392507546633,0.4960359618908316,0.7777345270533281,0.7731517509727627
964,0.48226445333667445,0.4960015431578499,0.7777345270533281,0.7731517509727627
965,0.4822149638280584,0.49596712342230964,0.7777345270533281,0.7731517509727627
966,0.48216545625983925,0.4959327024958637,0.7777345270533281,0.7731517509727627
967,0.4821159303423472,0.49589828018927123,0.7776372129233164,0.7731517509727627
968,0.4820663857860815,0.4958638563123629,0.7776372129233164,0.7731517509727627
969,0.4820168223017724,0.4958294306740038,0.7776372129233164,0.7731517509727627
970,0.4819672396004413,0.4957950030820565,0.7776372129233164,0.7731517509727627
971,0.4819176373934628,0.495760573343343,0.7776372129233164,0.7731517509727627
972,0.4818680153926247,0.49572614126360676,0.7776372129233164,0.7731517509727627
973,0.48181837331018973,0.4956917066474728,0.7776372129233164,0.7731517509727627
974,0.48176871085895573,0.49565726929840764,0.7776372129233164,0.7731517509727627
975,0.481719027752316,0.49562282901867905,0.7776372129233164,0.7731517509727627
976,0.4816693237043205,0.49558838560931523,0.7776372129233164,0.7731517509727627
977,0.4816195984297347,0.4955539388700626,0.7777345270533281,0.7731517509727627
978,0.4815698516441001,0.49551948859934436,0.7777345270533281,0.7731517509727627
979,0.481520083063793,0.4954850345942172,0.7777345270533281,0.7731517509727627
980,0.48147029240608424,0.49545057665032965,0.7782210977033865,0.7731517509727627
981,0.4814204793891969,0.49541611456187784,0.7782210977033865,0.7731517509727627
982,0.48137064373236454,0.4953816481215625,0.7782210977033865,0.7731517509727627
983,0.4813207851558889,0.49534717712054566,0.7782210977033865,0.7731517509727627
984,0.4812709033811966,0.49531270134840655,0.7782210977033865,0.7731517509727627
985,0.48122099813089575,0.4952782205930978,0.7782210977033865,0.7735408560311284
986,0.4811710691288315,0.4952437346409017,0.7786103542234333,0.7735408560311284
987,0.48112111610014024,0.49520924327638594,0.7786103542234333,0.7735408560311284
988,0.481071138771305,0.4951747462823602,0.7786103542234333,0.7735408560311284
989,0.48102113687020803,0.4951402434398327,0.7786103542234333,0.7735408560311284
990,0.480971110126184,0.49510573452796625,0.7786103542234333,0.7735408560311284
991,0.48092105827007064,0.4950712193240352,0.7786103542234333,0.7735408560311284
992,0.4808709810342605,0.4950366976033829,0.7786103542234333,0.7735408560311284
993,0.48082087815275015,0.49500216913937917,0.7786103542234333,0.7735408560311284
994,0.480770749361189,0.4949676337033777,0.7786103542234333,0.7735408560311284
995,0.480720594396927,0.49493309106467565,0.7786103542234333,0.7731517509727627
996,0.4806704129990609,0.49489854099047204,0.7786103542234333,0.7731517509727627
997,0.4806202049084794,0.49486398324582753,0.7786103542234333,0.7731517509727627
998,0.480569969867908,0.49482941759362603,0.7786103542234333,0.7731517509727627
999,0.4805197076219507,0.4947948437945345,0.778707668353445,0.7731517509727627
1000,0.48046941791713205,0.4947602616069661,0.778707668353445,0.7731517509727627
