y_real,y_predicha,probabilidad,correcto
1,1,0.629026,1
0,0,0.591193,1
2,2,0.992232,1
2,2,0.992233,1
1,1,0.669463,1
0,0,0.555911,1
2,2,0.992212,1
2,2,0.992362,1
1,1,0.625978,1
1,0,0.500815,0
1,1,0.68878,1
2,2,0.992252,1
0,0,0.989527,1
1,0,0.536766,0
2,2,0.992287,1
1,1,0.76849,1
1,1,0.603047,1
2,1,0.569869,0
2,1,0.612673,0
0,0,0.990203,1
1,1,0.729705,1
2,2,0.529485,1
2,2,0.992117,1
1,0,0.548716,0
2,1,0.600523,0
1,1,0.658149,1
0,0,0.989618,1
2,1,0.537877,0
2,2,0.992142,1
0,0,0.541007,1
1,2,0.46855,0
0,0,0.545421,1
2,2,0.552393,1
1,1,0.68878,1
0,0,0.990165,1
0,0,0.989584,1
2,2,0.992349,1
1,1,0.638006,1
1,1,0.608481,1
1,0,0.519689,0
1,1,0.779767,1
1,0,0.540106,0
0,0,0.98962,1
2,1,0.557851,0
2,2,0.992416,1
1,0,0.528098,0
2,1,0.688908,0
2,2,0.518909,1
1,1,0.681451,1
1,1,0.653929,1
0,0,0.990289,1
1,1,0.751143,1
0,0,0.521596,1
2,2,0.992409,1
0,0,0.989784,1
2,2,0.992276,1
2,2,0.992176,1
2,2,0.992241,1
2,2,0.992129,1
1,1,0.62031,1
1,1,0.625801,1
1,0,0.542504,0
1,1,0.611151,1
2,2,0.992333,1
0,0,0.989729,1
0,0,0.990592,1
0,0,0.990048,1
2,2,0.992271,1
2,1,0.650999,0
1,0,0.518128,0
1,0,0.519109,0
1,1,0.66079,1
1,1,0.511173,1
0,0,0.59808,1
1,1,0.633491,1
0,1,0.765351,0
1,1,0.561697,1
0,0,0.537616,1
1,0,0.539129,0
1,1,0.518838,1
2,2,0.992222,1
0,0,0.989202,1
0,0,0.98963,1
1,0,0.547604,0
0,0,0.989827,1
0,0,0.989803,1
0,0,0.578474,1
2,2,0.992107,1
0,1,0.747841,0
2,2,0.992174,1
2,2,0.992427,1
0,0,0.990127,1
1,0,0.547842,0
1,1,0.780669,1
1,0,0.540278,0
0,0,0.563474,1
2,1,0.548553,0
2,2,0.992059,1
0,1,0.733402,0
2,1,0.533651,0
0,0,0.580143,1
1,0,0.496193,0
2,2,0.992398,1
0,0,0.99016,1
2,2,0.992428,1
0,0,0.989121,1
0,1,0.642221,0
1,1,0.602536,1
2,2,0.992154,1
0,0,0.570662,1
2,2,0.992176,1
0,0,0.988863,1
1,1,0.477899,1
1,1,0.71043,1
0,0,0.635117,1
0,1,0.64286,0
1,1,0.607872,1
0,1,0.478031,0
0,1,0.544361,0
2,2,0.992164,1
0,1,0.694289,0
1,1,0.641639,1
1,1,0.627128,1
1,1,0.540603,1
2,2,0.992311,1
0,0,0.53277,1
2,2,0.992303,1
0,0,0.64103,1
2,2,0.992197,1
1,0,0.524015,0
0,0,0.610799,1
0,0,0.989358,1
0,0,0.567451,1
0,0,0.989634,1
2,2,0.992323,1
1,1,0.619566,1
2,2,0.477312,1
0,1,0.609552,0
0,0,0.989211,1
1,0,0.557415,0
0,0,0.990036,1
1,1,0.703295,1
0,0,0.57539,1
2,2,0.992209,1
2,2,0.992123,1
1,1,0.624947,1
0,0,0.634777,1
1,1,0.650537,1
0,1,0.707625,0
0,1,0.603516,0
1,1,0.644361,1
0,0,0.548332,1
1,1,0.65759,1
1,1,0.666957,1
0,0,0.989784,1
1,0,0.519939,0
0,0,0.989747,1
2,2,0.992376,1
2,2,0.992219,1
1,1,0.75162,1
2,2,0.99235,1
1,1,0.533843,1
0,0,0.990006,1
2,2,0.992232,1
1,1,0.633358,1
1,1,0.596866,1
1,1,0.583011,1
1,0,0.529191,0
1,1,0.563304,1
2,2,0.992047,1
1,1,0.739763,1
0,0,0.566864,1
1,1,0.607915,1
0,0,0.989185,1
2,1,0.460802,0
2,2,0.992246,1
0,0,0.606324,1
1,1,0.559974,1
1,1,0.711739,1
2,1,0.66961,0
1,1,0.565834,1
1,1,0.679085,1
2,1,0.549683,0
0,0,0.989707,1
2,2,0.992295,1
0,0,0.581045,1
0,0,0.990502,1
1,0,0.515371,0
0,0,0.990436,1
0,0,0.572592,1
0,0,0.988916,1
1,1,0.748633,1
1,0,0.5449,0
1,0,0.535095,0
2,2,0.99225,1
0,0,0.625575,1
0,0,0.989813,1
1,0,0.547362,0
0,0,0.652303,1
0,1,0.6341,0
0,0,0.989772,1
2,2,0.992014,1
0,0,0.640063,1
2,2,0.992392,1
2,1,0.538565,0
1,0,0.540106,0
2,2,0.99213,1
0,0,0.989721,1
2,2,0.992442,1
2,2,0.992212,1
2,2,0.992463,1
0,0,0.600635,1
0,0,0.989324,1
2,2,0.992021,1
0,0,0.988054,1
1,1,0.548791,1
1,0,0.538558,0
2,1,0.657114,0
0,0,0.987769,1
0,0,0.641112,1
2,2,0.992465,1
2,2,0.992214,1
1,0,0.535947,0
0,0,0.989863,1
1,1,0.764113,1
0,1,0.72297,0
2,2,0.992347,1
1,1,0.632595,1
2,2,0.99235,1
1,1,0.704745,1
0,0,0.611287,1
1,0,0.557415,0
0,0,0.990154,1
0,0,0.611709,1
0,1,0.625381,0
2,2,0.992322,1
0,1,0.704251,0
2,2,0.992223,1
2,2,0.992346,1
1,1,0.583393,1
0,0,0.989503,1
1,0,0.53405,0
1,0,0.542543,0
0,0,0.574958,1
2,2,0.992421,1
1,1,0.603351,1
2,2,0.992299,1
2,2,0.9923,1
1,0,0.578996,0
0,1,0.544932,0
2,2,0.992366,1
2,2,0.992209,1
0,0,0.989186,1
0,0,0.579789,1
1,1,0.613151,1
0,0,0.603814,1
2,2,0.992281,1
2,2,0.992216,1
1,1,0.736472,1
1,1,0.608981,1
1,1,0.683728,1
1,1,0.709834,1
2,2,0.992216,1
0,0,0.990366,1
0,0,0.990128,1
2,1,0.560362,0
2,2,0.992336,1
0,0,0.599531,1
0,0,0.607252,1
2,2,0.992184,1
0,1,0.766175,0
0,0,0.988997,1
2,2,0.992214,1
0,0,0.611312,1
1,1,0.622568,1
2,1,0.549683,0
1,1,0.581633,1
1,1,0.652669,1
1,1,0.607784,1
2,2,0.992329,1
0,0,0.988552,1
1,1,0.638692,1
2,2,0.992196,1
2,2,0.992367,1
0,0,0.989183,1
1,1,0.512944,1
1,1,0.443046,1
2,2,0.992299,1
2,1,0.616679,0
1,1,0.678215,1
2,2,0.992431,1
1,1,0.673855,1
1,1,0.705838,1
1,1,0.581094,1
0,0,0.545876,1
1,1,0.713177,1
1,1,0.640843,1
0,0,0.540829,1
1,1,0.653169,1
0,0,0.989616,1
1,1,0.702542,1
0,0,0.989587,1
2,2,0.992286,1
0,0,0.989496,1
0,0,0.600698,1
2,2,0.992344,1
0,1,0.619836,0
2,2,0.992412,1
0,0,0.989359,1
2,2,0.992247,1
0,1,0.647683,0
2,1,0.548494,0
0,0,0.989558,1
0,0,0.61749,1
0,1,0.634034,0
0,0,0.610988,1
1,1,0.685961,1
2,2,0.992191,1
0,1,0.684853,0
0,0,0.990509,1
0,0,0.598803,1
1,0,0.564699,0
2,2,0.992214,1
1,1,0.560463,1
0,1,0.665366,0
2,2,0.992369,1
2,1,0.619119,0
0,1,0.571219,0
2,2,0.990979,1
0,0,0.989305,1
1,1,0.71859,1
2,2,0.992523,1
2,2,0.992462,1
0,0,0.989538,1
1,1,0.530453,1
0,0,0.580997,1
2,2,0.99217,1
2,2,0.992088,1
2,2,0.992379,1
0,0,0.579906,1
0,1,0.551996,0
0,0,0.989728,1
1,1,0.713617,1
2,2,0.992401,1
1,1,0.73201,1
1,1,0.607915,1
2,1,0.685412,0
2,2,0.992409,1
0,0,0.990252,1
1,0,0.531226,0
1,1,0.726478,1
1,1,0.573892,1
1,0,0.521312,0
1,0,0.516531,0
1,1,0.559721,1
2,2,0.992302,1
0,0,0.988835,1
0,0,0.589462,1
2,2,0.992189,1
1,1,0.715079,1
2,1,0.570175,0
1,0,0.527923,0
0,0,0.618785,1
0,0,0.621654,1
0,0,0.989442,1
2,2,0.99231,1
2,2,0.992201,1
1,1,0.610048,1
2,1,0.543211,0
1,1,0.555239,1
2,1,0.540801,0
0,0,0.989877,1
0,0,0.989992,1
0,0,0.990098,1
0,0,0.533054,1
1,1,0.477899,1
2,2,0.992421,1
2,1,0.564791,0
0,0,0.989266,1
1,0,0.518811,0
2,2,0.992448,1
0,0,0.599743,1
1,0,0.534912,0
1,1,0.665809,1
1,1,0.614345,1
1,0,0.504798,0
0,0,0.989536,1
0,0,0.990353,1
0,0,0.990324,1
2,1,0.520543,0
0,1,0.536835,0
1,0,0.551903,0
2,1,0.541547,0
0,0,0.616911,1
2,2,0.99239,1
2,1,0.686571,0
0,0,0.600269,1
0,0,0.988953,1
2,2,0.992296,1
1,1,0.539338,1
0,0,0.990024,1
0,1,0.646687,0
0,0,0.989761,1
0,0,0.989786,1
1,1,0.659721,1
0,1,0.617453,0
0,0,0.628913,1
2,2,0.992285,1
1,1,0.637673,1
0,1,0.660958,0
0,0,0.989453,1
2,1,0.542372,0
1,1,0.577385,1
1,1,0.623496,1
0,1,0.618026,0
0,0,0.590964,1
2,2,0.992166,1
0,0,0.989894,1
1,0,0.540083,0
2,2,0.992472,1
2,2,0.992239,1
1,1,0.544999,1
1,1,0.665408,1
0,0,0.990055,1
0,0,0.989895,1
1,1,0.710452,1
2,2,0.992215,1
0,0,0.989059,1
1,1,0.618466,1
2,2,0.99235,1
2,2,0.992486,1
0,1,0.713919,0
0,0,0.609045,1
2,2,0.992347,1
1,1,0.56147,1
0,0,0.98923,1
0,0,0.989104,1
2,1,0.593229,0
2,2,0.992338,1
0,0,0.989811,1
2,1,0.531055,0
1,0,0.520995,0
2,2,0.992515,1
2,2,0.99241,1
2,2,0.992494,1
0,0,0.591948,1
2,2,0.992328,1
0,0,0.581876,1
0,0,0.5878,1
2,2,0.992353,1
0,0,0.989623,1
1,1,0.71533,1
1,1,0.598193,1
0,0,0.615792,1
1,1,0.628356,1
0,0,0.988909,1
1,1,0.64696,1
2,2,0.992453,1
2,2,0.991322,1
0,0,0.605122,1
1,1,0.713617,1
1,0,0.529697,0
2,2,0.99245,1
2,2,0.992399,1
1,0,0.496193,0
1,1,0.561252,1
1,1,0.65415,1
1,1,0.592408,1
2,2,0.992446,1
2,2,0.992112,1
1,0,0.517317,0
1,1,0.709926,1
0,0,0.98985,1
0,0,0.990192,1
0,0,0.561453,1
0,0,0.547133,1
1,0,0.550113,0
1,0,0.520221,0
1,0,0.560018,0
1,1,0.676356,1
0,1,0.638509,0
1,1,0.612451,1
1,1,0.590149,1
2,2,0.992454,1
1,0,0.52201,0
2,2,0.99234,1
1,0,0.536563,0
1,1,0.5519,1
1,1,0.627128,1
1,0,0.535947,0
1,1,0.577385,1
1,0,0.524841,0
0,0,0.988842,1
0,0,0.989834,1
0,0,0.987675,1
2,2,0.992208,1
0,1,0.605148,0
2,1,0.660366,0
2,2,0.992286,1
1,1,0.553497,1
1,1,0.548116,1
1,1,0.629274,1
2,2,0.992414,1
2,2,0.992297,1
1,1,0.54859,1
0,0,0.551598,1
1,1,0.507482,1
0,0,0.990135,1
0,0,0.58,1
1,1,0.612572,1
2,1,0.712277,0
2,2,0.992191,1
1,1,0.746756,1
0,0,0.990033,1
0,0,0.543404,1
1,1,0.670978,1
0,0,0.990135,1
2,2,0.992331,1
2,2,0.99229,1
1,0,0.528923,0
1,0,0.516842,0
2,2,0.992228,1
0,0,0.989468,1
0,0,0.603404,1
2,2,0.992243,1
2,1,0.598023,0
0,0,0.989244,1
2,2,0.992336,1
2,2,0.992162,1
0,0,0.989255,1
2,2,0.992287,1
0,0,0.545772,1
1,1,0.731586,1
0,1,0.638922,0
2,2,0.992383,1
0,0,0.546997,1
0,0,0.617324,1
0,0,0.61895,1
0,0,0.990221,1
2,2,0.992213,1
0,0,0.596032,1
1,1,0.64283,1
1,1,0.663837,1
1,1,0.630531,1
1,1,0.667115,1
1,1,0.73201,1
2,2,0.992188,1
2,2,0.992252,1
1,1,0.660141,1
1,1,0.597035,1
0,0,0.990508,1
1,1,0.790549,1
2,1,0.547413,0
1,1,0.669369,1
0,0,0.988934,1
0,0,0.607079,1
1,1,0.698226,1
2,2,0.992281,1
1,1,0.564415,1
2,2,0.992476,1
2,2,0.992179,1
0,0,0.989786,1
2,2,0.99255,1
1,0,0.551574,0
0,0,0.989416,1
0,1,0.595942,0
2,1,0.709133,0
1,1,0.674105,1
0,0,0.989817,1
2,2,0.992597,1
0,0,0.99025,1
1,1,0.61553,1
1,1,0.646801,1
1,1,0.591738,1
1,0,0.527732,0
0,0,0.988321,1
2,2,0.487621,1
0,0,0.580422,1
0,0,0.98948,1
1,0,0.51426,0
0,0,0.574293,1
0,0,0.615398,1
0,0,0.989477,1
2,2,0.992498,1
0,0,0.639145,1
2,2,0.99231,1
0,0,0.598638,1
1,0,0.513591,0
1,1,0.591738,1
0,0,0.651262,1
2,2,0.992191,1
1,1,0.709926,1
1,1,0.541186,1
0,0,0.562447,1
0,0,0.631569,1
1,0,0.528848,0
0,0,0.989564,1
0,0,0.987681,1
2,2,0.992318,1
1,1,0.592361,1
2,2,0.991971,1
1,1,0.625978,1
0,0,0.989614,1
0,0,0.98911,1
1,0,0.570735,0
2,1,0.558092,0
2,2,0.992372,1
1,1,0.726478,1
2,2,0.990842,1
0,0,0.538997,1
2,2,0.992139,1
0,0,0.525431,1
2,2,0.992264,1
0,0,0.589774,1
1,1,0.561149,1
1,1,0.533843,1
2,2,0.992399,1
0,0,0.990751,1
2,1,0.698187,0
2,1,0.58615,0
1,1,0.571446,1
1,1,0.664434,1
0,0,0.98937,1
1,0,0.497256,0
0,0,0.990566,1
0,0,0.989343,1
1,1,0.691361,1
1,1,0.578436,1
1,1,0.633047,1
1,0,0.529324,0
2,2,0.992263,1
0,1,0.644633,0
0,0,0.988192,1
0,0,0.989643,1
0,0,0.576997,1
0,0,0.9905,1
1,0,0.566477,0
1,0,0.542543,0
0,0,0.553261,1
2,1,0.726487,0
0,0,0.604163,1
0,0,0.989585,1
1,0,0.544016,0
0,0,0.988291,1
0,1,0.758599,0
2,1,0.630974,0
2,2,0.99245,1
0,0,0.58049,1
2,2,0.992248,1
0,0,0.598798,1
1,1,0.590057,1
1,1,0.622938,1
2,2,0.9923,1
0,0,0.989407,1
2,2,0.992375,1
2,2,0.992174,1
2,1,0.444889,0
0,0,0.989378,1
2,2,0.991885,1
2,2,0.992288,1
2,2,0.992276,1
2,2,0.992131,1
2,2,0.992398,1
1,1,0.716746,1
1,0,0.516937,0
1,1,0.562069,1
2,2,0.992504,1
0,1,0.752616,0
2,2,0.992382,1
0,0,0.98999,1
2,1,0.667236,0
2,1,0.563124,0
0,0,0.990095,1
2,2,0.992131,1
2,2,0.992276,1
2,1,0.520543,0
0,0,0.989967,1
0,0,0.635745,1
2,1,0.734719,0
1,1,0.751143,1
2,1,0.579508,0
0,0,0.586137,1
0,0,0.989315,1
1,0,0.540278,0
2,2,0.992179,1
0,0,0.989578,1
1,1,0.734116,1
2,2,0.992357,1
1,1,0.645318,1
2,2,0.992286,1
1,1,0.631647,1
1,1,0.568567,1
1,1,0.638758,1
0,0,0.556637,1
2,1,0.57787,0
2,2,0.992185,1
2,2,0.99224,1
2,2,0.992239,1
2,2,0.992415,1
2,1,0.524958,0
2,1,0.638794,0
0,0,0.611229,1
1,1,0.558331,1
1,1,0.641639,1
1,1,0.613924,1
1,0,0.516842,0
0,1,0.629986,0
0,0,0.989984,1
1,0,0.542504,0
2,1,0.629389,0
1,1,0.740296,1
0,0,0.990575,1
2,2,0.99244,1
1,0,0.533163,0
0,0,0.569193,1
1,1,0.682299,1
1,0,0.532255,0
0,1,0.713424,0
1,0,0.528229,0
2,2,0.992101,1
2,2,0.992533,1
0,1,0.700401,0
0,0,0.636862,1
0,0,0.595704,1
2,2,0.992014,1
1,0,0.51426,0
1,0,0.537266,0
1,1,0.607774,1
0,0,0.620897,1
1,0,0.566477,0
1,1,0.712706,1
1,0,0.513925,0
0,0,0.989804,1
2,2,0.992311,1
2,2,0.992301,1
1,0,0.525445,0
1,1,0.749672,1
2,2,0.992261,1
1,1,0.730521,1
2,2,0.992433,1
1,1,0.492408,1
0,0,0.563997,1
2,1,0.552917,0
1,1,0.741496,1
1,1,0.596772,1
0,1,0.534603,0
1,1,0.696168,1
1,1,0.602536,1
1,1,0.549917,1
2,1,0.6085,0
1,1,0.704745,1
0,0,0.632812,1
2,1,0.610208,0
2,2,0.992074,1
1,1,0.604354,1
1,1,0.443046,1
2,2,0.992249,1
1,1,0.65415,1
0,1,0.680664,0
0,0,0.585051,1
2,2,0.992325,1
0,0,0.990102,1
0,1,0.640726,0
2,2,0.992191,1
2,2,0.992019,1
1,1,0.637539,1
1,1,0.487979,1
2,2,0.992383,1
2,1,0.666572,0
1,1,0.624599,1
1,1,0.642977,1
0,0,0.989001,1
2,2,0.992311,1
1,1,0.698064,1
0,0,0.989284,1
2,2,0.992233,1
1,0,0.520917,0
2,2,0.992298,1
2,1,0.514693,0
2,2,0.99229,1
0,0,0.989341,1
0,0,0.990287,1
0,0,0.990096,1
2,2,0.992339,1
1,1,0.689589,1
0,0,0.989744,1
2,2,0.992264,1
1,1,0.603047,1
2,1,0.65905,0
0,0,0.989701,1
2,2,0.992136,1
1,0,0.524015,0
0,0,0.989476,1
0,0,0.989489,1
0,0,0.989947,1
2,2,0.992191,1
1,1,0.732693,1
1,1,0.548803,1
1,1,0.657148,1
2,1,0.665954,0
0,0,0.575606,1
0,0,0.610477,1
0,0,0.609617,1
2,2,0.992436,1
2,2,0.992076,1
0,1,0.594201,0
1,1,0.560013,1
1,1,0.730521,1
0,0,0.990081,1
1,1,0.768952,1
2,2,0.992201,1
2,2,0.99233,1
0,0,0.586742,1
0,1,0.659317,0
2,2,0.992513,1
2,2,0.992166,1
1,0,0.519241,0
0,0,0.577201,1
0,0,0.634913,1
0,0,0.989701,1
1,1,0.562069,1
2,1,0.595093,0
2,2,0.991971,1
0,1,0.705926,0
2,2,0.992193,1
1,1,0.639344,1
1,0,0.567954,0
0,0,0.989767,1
2,2,0.992073,1
0,0,0.989555,1
1,1,0.581083,1
2,1,0.544241,0
0,0,0.989768,1
0,1,0.578146,0
0,1,0.629915,0
2,2,0.992424,1
2,2,0.99226,1
1,1,0.602273,1
1,1,0.567735,1
1,1,0.678215,1
1,1,0.733809,1
2,2,0.992436,1
0,0,0.98985,1
0,0,0.989786,1
2,2,0.992363,1
1,1,0.564894,1
0,0,0.989698,1
2,1,0.719294,0
1,1,0.60106,1
0,0,0.556808,1
2,1,0.588182,0
2,2,0.992277,1
2,2,0.992404,1
0,0,0.989516,1
1,1,0.753669,1
0,0,0.989019,1
2,1,0.701714,0
1,0,0.538333,0
2,2,0.992164,1
0,0,0.567664,1
0,0,0.59524,1
2,1,0.479521,0
2,2,0.992189,1
1,1,0.614345,1
1,0,0.51242,0
2,2,0.992189,1
2,2,0.992369,1
2,2,0.992209,1
0,1,0.689111,0
1,1,0.741056,1
2,1,0.564085,0
1,1,0.644651,1
2,2,0.992299,1
2,2,0.992236,1
2,1,0.513049,0
0,0,0.989189,1
1,1,0.760473,1
2,2,0.992473,1
2,2,0.992241,1
1,1,0.688255,1
0,0,0.554374,1
2,2,0.992322,1
1,1,0.678916,1
2,1,0.547169,0
1,0,0.53912,0
2,2,0.992437,1
2,2,0.99217,1
1,1,0.560984,1
1,1,0.570653,1
1,1,0.727297,1
1,1,0.689026,1
2,2,0.992216,1
0,0,0.989695,1
0,0,0.989705,1
0,0,0.609112,1
1,0,0.538382,0
1,1,0.741496,1
1,1,0.53348,1
0,0,0.98958,1
2,1,0.579149,0
2,2,0.992428,1
1,0,0.523775,0
0,0,0.98993,1
0,0,0.989512,1
2,2,0.992266,1
2,2,0.992303,1
1,1,0.608981,1
1,1,0.685714,1
0,0,0.989841,1
2,2,0.992226,1
0,0,0.990033,1
1,0,0.537101,0
0,0,0.56233,1
1,1,0.689026,1
2,2,0.992414,1
1,1,0.701525,1
0,0,0.60737,1
2,2,0.992228,1
1,1,0.49122,1
0,1,0.719442,0
1,1,0.634359,1
0,0,0.989662,1
1,0,0.55351,0
2,2,0.992427,1
2,2,0.992188,1
0,1,0.638136,0
0,0,0.570191,1
0,0,0.98947,1
0,0,0.988704,1
1,1,0.692314,1
2,2,0.992216,1
2,2,0.992252,1
2,2,0.992251,1
0,0,0.989139,1
0,0,0.590628,1
1,1,0.587305,1
2,2,0.992388,1
2,2,0.992264,1
0,1,0.546524,0
0,0,0.586034,1
0,0,0.989696,1
1,1,0.533615,1
1,0,0.519689,0
2,2,0.992129,1
2,2,0.992372,1
0,0,0.578878,1
1,0,0.552428,0
2,2,0.992427,1
0,0,0.635305,1
1,1,0.587305,1
1,1,0.558177,1
1,1,0.713321,1
1,1,0.519878,1
0,0,0.990028,1
0,0,0.989748,1
1,1,0.632532,1
1,1,0.696742,1
1,0,0.539129,0
0,0,0.622066,1
0,0,0.990321,1
0,0,0.990195,1
2,2,0.99236,1
1,0,0.524125,0
2,2,0.992432,1
0,0,0.61509,1
0,0,0.989993,1
1,0,0.517517,0
0,0,0.989296,1
2,2,0.992254,1
1,0,0.496193,0
2,2,0.992239,1
0,0,0.587404,1
1,1,0.650633,1
1,1,0.681688,1
2,2,0.992022,1
1,0,0.537266,0
1,1,0.613014,1
1,0,0.541819,0
1,1,0.572855,1
1,1,0.689026,1
2,1,0.502219,0
0,0,0.989965,1
1,1,0.630496,1
2,2,0.992388,1
0,0,0.989792,1
2,2,0.992305,1
1,1,0.626131,1
0,0,0.99,1
0,0,0.989235,1
1,0,0.523841,0
2,1,0.528803,0
0,0,0.566814,1
1,1,0.638692,1
1,1,0.639166,1
0,0,0.593273,1
0,0,0.559466,1
2,2,0.992285,1
0,0,0.989568,1
2,2,0.992544,1
1,1,0.590329,1
1,1,0.599002,1
0,0,0.558435,1
1,1,0.730892,1
2,2,0.992106,1
2,2,0.992281,1
0,0,0.562237,1
2,2,0.992139,1
0,1,0.643961,0
2,1,0.568046,0
2,2,0.992498,1
0,0,0.579293,1
2,2,0.992448,1
0,1,0.724156,0
0,0,0.584949,1
2,2,0.992489,1
0,1,0.495601,0
1,0,0.557171,0
2,1,0.600777,0
2,2,0.992239,1
2,2,0.992372,1
0,0,0.573271,1
2,1,0.768718,0
1,1,0.613639,1
0,0,0.989278,1
1,1,0.61553,1
2,2,0.992287,1
2,1,0.561402,0
2,1,0.540801,0
0,0,0.541843,1
1,1,0.601114,1
1,0,0.546282,0
2,2,0.992249,1
0,0,0.989433,1
1,1,0.612451,1
0,0,0.989955,1
0,0,0.989515,1
1,1,0.705838,1
0,1,0.617388,0
1,0,0.546282,0
1,1,0.61578,1
0,0,0.989887,1
0,1,0.589661,0
2,1,0.609044,0
1,1,0.588504,1
2,1,0.504308,0
1,0,0.539129,0
2,1,0.588182,0
1,0,0.539129,0
0,0,0.990117,1
1,1,0.558177,1
2,1,0.656216,0
0,0,0.989599,1
1,1,0.74706,1
1,1,0.535462,1
2,2,0.992287,1
1,0,0.528374,0
2,2,0.992358,1
2,2,0.99203,1
0,1,0.513971,0
1,1,0.588382,1
1,0,0.516729,0
2,2,0.992391,1
2,2,0.992428,1
1,0,0.553909,0
0,0,0.630954,1
2,2,0.992472,1
2,2,0.992369,1
0,0,0.55985,1
1,1,0.738707,1
0,0,0.989515,1
0,0,0.988922,1
1,1,0.695442,1
2,1,0.612162,0
2,1,0.655992,0
1,1,0.624689,1
0,0,0.989253,1
2,1,0.738647,0
0,0,0.990312,1
2,2,0.992276,1
0,0,0.989569,1
0,0,0.572391,1
2,2,0.992405,1
1,1,0.614345,1
1,0,0.520945,0
0,0,0.988977,1
0,1,0.642261,0
2,2,0.992328,1
2,2,0.992349,1
2,2,0.99226,1
2,2,0.992291,1
2,2,0.99255,1
1,0,0.534286,0
1,1,0.580913,1
2,2,0.992296,1
0,1,0.753111,0
1,1,0.554235,1
0,0,0.989143,1
0,0,0.657688,1
2,2,0.992511,1
0,0,0.989871,1
0,0,0.990242,1
0,0,0.989835,1
0,0,0.620843,1
2,2,0.992323,1
0,0,0.990394,1
2,1,0.559164,0
1,1,0.485088,1
1,1,0.600959,1
0,0,0.597766,1
1,0,0.539242,0
0,0,0.98961,1
1,1,0.707836,1
0,0,0.564941,1
1,1,0.747979,1
1,0,0.528661,0
1,1,0.739208,1
0,0,0.989049,1
1,1,0.541097,1
2,2,0.992414,1
1,0,0.567954,0
0,0,0.990235,1
1,1,0.535462,1
0,0,0.600313,1
0,1,0.625291,0
0,0,0.622053,1
2,2,0.99235,1
0,0,0.543338,1
2,2,0.992339,1
1,1,0.724264,1
2,2,0.992412,1
0,1,0.673505,0
2,1,0.567787,0
0,0,0.598037,1
2,2,0.992082,1
1,0,0.524015,0
2,1,0.536362,0
2,1,0.706532,0
1,1,0.690802,1
1,1,0.727592,1
1,1,0.674932,1
1,1,0.542767,1
0,0,0.616189,1
1,0,0.537894,0
2,1,0.5736,0
1,1,0.610048,1
1,1,0.579853,1
1,1,0.511022,1
0,0,0.989174,1
2,2,0.992379,1
1,0,0.539339,0
0,1,0.601506,0
0,0,0.624585,1
2,2,0.992371,1
1,1,0.711644,1
2,1,0.581322,0
2,1,0.641523,0
1,1,0.579994,1
1,0,0.567954,0
2,2,0.992333,1
0,0,0.989188,1
0,1,0.59658,0
1,1,0.574355,1
0,0,0.552241,1
2,2,0.992442,1
1,0,0.549362,0
2,2,0.99249,1
2,2,0.992254,1
0,0,0.990513,1
1,1,0.603351,1
1,0,0.542504,0
0,0,0.989858,1
1,1,0.63918,1
2,2,0.992229,1
1,1,0.549917,1
1,1,0.612451,1
0,0,0.989429,1
2,1,0.554863,0
0,0,0.576384,1
1,0,0.569276,0
1,0,0.513591,0
2,1,0.673877,0
2,2,0.992264,1
0,0,0.989623,1
2,1,0.618038,0
1,1,0.533586,1
0,0,0.989693,1
1,1,0.570565,1
1,0,0.513419,0
2,2,0.992563,1
2,2,0.992382,1
0,0,0.990145,1
1,0,0.578666,0
2,2,0.992127,1
2,2,0.512547,1
2,2,0.992047,1
1,1,0.530275,1
1,1,0.581633,1
1,1,0.66079,1
1,1,0.709926,1
2,1,0.586998,0
0,1,0.543195,0
0,0,0.562419,1
0,0,0.989946,1
0,1,0.682301,0
2,1,0.592003,0
2,2,0.992257,1
0,1,0.607516,0
2,2,0.992373,1
1,0,0.566738,0
0,0,0.630001,1
1,1,0.710452,1
0,0,0.988546,1
0,1,0.505269,0
1,1,0.539338,1
2,1,0.697282,0
2,2,0.992431,1
0,0,0.552876,1
1,0,0.531375,0
0,0,0.612882,1
2,2,0.992113,1
0,0,0.583727,1
2,2,0.529485,1
0,0,0.611561,1
2,1,0.479521,0
2,2,0.992331,1
1,1,0.581957,1
2,2,0.992148,1
1,0,0.511955,0
0,0,0.589594,1
0,0,0.989512,1
2,1,0.514197,0
2,1,0.69051,0
1,1,0.642977,1
0,0,0.989553,1
2,1,0.540359,0
0,0,0.989995,1
2,2,0.992244,1
1,1,0.623723,1
2,2,0.992426,1
0,0,0.989301,1
2,2,0.992464,1
0,0,0.989444,1
2,2,0.992148,1
2,1,0.599369,0
2,1,0.559164,0
0,0,0.590419,1
1,1,0.54859,1
0,1,0.584416,0
2,2,0.992266,1
1,1,0.676356,1
1,1,0.715518,1
0,1,0.523317,0
2,1,0.677994,0
0,1,0.545034,0
1,1,0.585534,1
2,2,0.992392,1
0,0,0.619969,1
0,0,0.989875,1
1,1,0.73204,1
2,2,0.992318,1
1,1,0.780669,1
1,0,0.550113,0
1,1,0.619789,1
0,1,0.638229,0
2,2,0.992417,1
2,2,0.992364,1
0,1,0.5784,0
0,0,0.990479,1
1,1,0.688149,1
1,1,0.552002,1
2,2,0.99223,1
