tipo_capa,origen,destino,peso,peso_absoluto,importancia_%
Capa 1 - Entrada a Oculta 1,categoria_producto_EMPAQUES,Neurona H1_6,0.08298565250105241,0.08298565250105241,0.02010903547803307
Capa 1 - Entrada a Oculta 1,categoria_producto_EMPAQUES,Neurona H1_7,-0.1376154804223824,0.1376154804223824,0.03334690388926155
Capa 1 - Entrada a Oculta 1,categoria_producto_EMPAQUES,Neurona H1_8,-0.12736688787055359,0.12736688787055359,0.030863470849772978
Capa 1 - Entrada a Oculta 1,categoria_producto_EMPAQUES,Neurona H1_9,-0.0842716247638366,0.0842716247638366,0.020420651535468605
Capa 1 - Entrada a Oculta 1,categoria_producto_EMPAQUES,Neurona H1_10,0.09612281926161317,0.09612281926161317,0.02329242615469977
Capa 1 - Entrada a Oculta 1,categoria_producto_EMPAQUES,Neurona H1_11,0.041872327920403275,0.041872327920403275,0.010146478364902243
Capa 1 - Entrada a Oculta 1,categoria_producto_EMPAQUES,Neurona H1_12,0.014087020684953398,0.014087020684953398,0.003413558732094335
Capa 1 - Entrada a Oculta 1,categoria_producto_EMPAQUES,Neurona H1_13,0.20257263896126781,0.20257263896126781,0.04908728510267794
Capa 1 - Entrada a Oculta 1,categoria_producto_EMPAQUES,Neurona H1_14,0.18978791409571868,0.18978791409571868,0.04598929794284981
Capa 1 - Entrada a Oculta 1,categoria_producto_EMPAQUES,Neurona H1_15,0.17732147385134406,0.17732147385134406,0.04296843732895358
Capa 1 - Entrada a Oculta 1,categoria_producto_EMPAQUES,Neurona H1_16,0.10710094296296985,0.10710094296296985,0.025952638761812998
Capa 1 - Entrada a Oculta 1,categoria_producto_EMPAQUES,Neurona H1_17,-0.03972391212540134,0.03972391212540134,0.009625875487884284
Capa 1 - Entrada a Oculta 1,categoria_producto_EMPAQUES,Neurona H1_18,-0.06487717906471727,0.06487717906471727,0.015721000633339102
Capa 1 - Entrada a Oculta 1,categoria_producto_EMPAQUES,Neurona H1_19,0.19064756006642689,0.19064756006642689,0.04619760685893985
Capa 1 - Entrada a Oculta 1,categoria_producto_EMPAQUES,Neurona H1_20,-0.16047517177433912,0.16047517177433912,0.03888625112048991
Capa 1 - Entrada a Oculta 1,categoria_producto_EMPAQUES,Neurona H1_21,0.06072180341506714,0.06072180341506714,0.014714072401229227
Capa 1 - Entrada a Oculta 1,categoria_producto_EMPAQUES,Neurona H1_22,0.20830258055716902,0.20830258055716902,0.05047576124724489
Capa 1 - Entrada a Oculta 1,categoria_producto_EMPAQUES,Neurona H1_23,-0.1305353779014917,0.1305353779014917,0.031631257527634196
Capa 1 - Entrada a Oculta 1,categoria_producto_EMPAQUES,Neurona H1_24,0.24684556655869713,0.24684556655869713,0.05981547539752203
Capa 1 - Entrada a Oculta 1,categoria_producto_EMPAQUES,Neurona H1_25,0.14290979291008923,0.14290979291008923,0.034629818639443706
Capa 1 - Entrada a Oculta 1,categoria_producto_EMPAQUES,Neurona H1_26,-0.11730817959565677,0.11730817959565677,0.0284260504588142
Capa 1 - Entrada a Oculta 1,categoria_producto_EMPAQUES,Neurona H1_27,-0.10805942866656543,0.10805942866656543,0.026184898465001404
Capa 1 - Entrada a Oculta 1,categoria_producto_EMPAQUES,Neurona H1_28,0.2105292814834828,0.2105292814834828,0.05101533413215587
Capa 1 - Entrada a Oculta 1,categoria_producto_EMPAQUES,Neurona H1_29,-0.2280131814961463,0.2280131814961463,0.05525202270485312
Capa 1 - Entrada a Oculta 1,categoria_producto_EMPAQUES,Neurona H1_30,-0.05846150224765399,0.05846150224765399,0.01416635752526348
Capa 1 - Entrada a Oculta 1,categoria_producto_EMPAQUES,Neurona H1_31,0.04106893607876346,0.04106893607876346,0.009951800916941074
Capa 1 - Entrada a Oculta 1,categoria_producto_EMPAQUES,Neurona H1_32,-0.2104713446675493,0.2104713446675493,0.051001294916315804
Capa 1 - Entrada a Oculta 1,categoria_producto_FARMACEUTICO,Neurona H1_1,0.09684856011182748,0.09684856011182748,0.023468287259179633
Capa 1 - Entrada a Oculta 1,categoria_producto_FARMACEUTICO,Neurona H1_2,0.06667856645217621,0.06667856645217621,0.016157511786681344
Capa 1 - Entrada a Oculta 1,categoria_producto_FARMACEUTICO,Neurona H1_3,0.011188831178198924,0.011188831178198924,0.002711271121442002
Capa 1 - Entrada a Oculta 1,categoria_producto_FARMACEUTICO,Neurona H1_4,-0.10596830481397237,0.10596830481397237,0.025678178538442755
Capa 1 - Entrada a Oculta 1,categoria_producto_FARMACEUTICO,Neurona H1_5,0.1735184326491174,0.1735184326491174,0.042046886577044654
Capa 1 - Entrada a Oculta 1,categoria_producto_FARMACEUTICO,Neurona H1_6,0.15092857125986578,0.15092857125986578,0.036572924386838956
Capa 1 - Entrada a Oculta 1,categoria_producto_FARMACEUTICO,Neurona H1_7,-0.12842351486498496,0.12842351486498496,0.031119512093984423
Capa 1 - Entrada a Oculta 1,categoria_producto_FARMACEUTICO,Neurona H1_8,0.2080286358720738,0.2080286358720738,0.050409379129064534
Capa 1 - Entrada a Oculta 1,categoria_producto_FARMACEUTICO,Neurona H1_9,-0.1169486349284144,0.1169486349284144,0.028338925802302968
Capa 1 - Entrada a Oculta 1,categoria_producto_FARMACEUTICO,Neurona H1_10,-0.05964328025016892,0.05964328025016892,0.014452725289612025
Capa 1 - Entrada a Oculta 1,categoria_producto_FARMACEUTICO,Neurona H1_11,0.15673337499228157,0.15673337499228157,0.0379795410811728
Capa 1 - Entrada a Oculta 1,categoria_producto_FARMACEUTICO,Neurona H1_12,-0.1572756843167216,0.1572756843167216,0.03811095316406381
Capa 1 - Entrada a Oculta 1,categoria_producto_FARMACEUTICO,Neurona H1_13,-0.16021437451797269,0.16021437451797269,0.03882305487966045
Capa 1 - Entrada a Oculta 1,categoria_producto_FARMACEUTICO,Neurona H1_14,0.010751455311631379,0.010751455311631379,0.0026052864535750994
Capa 1 - Entrada a Oculta 1,categoria_producto_FARMACEUTICO,Neurona H1_15,-0.18181246165688156,0.18181246165688156,0.04405669090521873
Capa 1 - Entrada a Oculta 1,categoria_producto_FARMACEUTICO,Neurona H1_16,-0.14546883251860548,0.14546883251860548,0.035249923642253586
Capa 1 - Entrada a Oculta 1,categoria_producto_FARMACEUTICO,Neurona H1_17,0.05940497074595629,0.05940497074595629,0.0143949782679217
Capa 1 - Entrada a Oculta 1,categoria_producto_FARMACEUTICO,Neurona H1_18,-0.1338571023602884,0.1338571023602884,0.03243617588372408
Capa 1 - Entrada a Oculta 1,categoria_producto_FARMACEUTICO,Neurona H1_19,-0.1471150785394253,0.1471150785394253,0.0356488410290611
Capa 1 - Entrada a Oculta 1,categoria_producto_FARMACEUTICO,Neurona H1_20,0.15451521163507848,0.15451521163507848,0.03744203701508735
Capa 1 - Entrada a Oculta 1,categoria_producto_FARMACEUTICO,Neurona H1_21,-0.2198017444780745,0.2198017444780745,0.05326223202001219
Capa 1 - Entrada a Oculta 1,categoria_producto_FARMACEUTICO,Neurona H1_22,0.2181699563838567,0.2181699563838567,0.052866818069644786
Capa 1 - Entrada a Oculta 1,categoria_producto_FARMACEUTICO,Neurona H1_23,-0.06889596130514546,0.06889596130514546,0.016694829629263847
Capa 1 - Entrada a Oculta 1,categoria_producto_FARMACEUTICO,Neurona H1_24,0.024595511684545185,0.024595511684545185,0.005959970213629683
Capa 1 - Entrada a Oculta 1,categoria_producto_FARMACEUTICO,Neurona H1_25,0.12392770551648201,0.12392770551648201,0.030030090164207202
Capa 1 - Entrada a Oculta 1,categoria_producto_FARMACEUTICO,Neurona H1_26,-0.17436501694540485,0.17436501694540485,0.0422520303957183
Capa 1 - Entrada a Oculta 1,categoria_producto_FARMACEUTICO,Neurona H1_27,-0.10744795266741244,0.10744795266741244,0.026036725953364204
Capa 1 - Entrada a Oculta 1,categoria_producto_FARMACEUTICO,Neurona H1_28,-0.13254698176182064,0.13254698176182064,0.0321187082155057
Capa 1 - Entrada a Oculta 1,categoria_producto_FARMACEUTICO,Neurona H1_29,-0.04188668876308531,0.04188668876308531,0.010149958276022828
Capa 1 - Entrada a Oculta 1,categoria_producto_FARMACEUTICO,Neurona H1_30,0.12331903110252991,0.12331903110252991,0.029882596531080937
Capa 1 - Entrada a Oculta 1,categoria_producto_FARMACEUTICO,Neurona H1_31,0.048104221518816034,0.048104221518816034,0.011656587229373966
Capa 1 - Entrada a Oculta 1,categoria_producto_FARMACEUTICO,Neurona H1_32,-0.17476426462988567,0.17476426462988567,0.04234877586448045
Capa 1 - Entrada a Oculta 1,categoria_producto_HIGIENE,Neurona H1_1,0.02765199916276781,0.02765199916276781,0.006700616497479328
Capa 1 - Entrada a Oculta 1,categoria_producto_HIGIENE,Neurona H1_2,0.12650615299385032,0.12650615299385032,0.030654898070609896
Capa 1 - Entrada a Oculta 1,categoria_producto_HIGIENE,Neurona H1_3,0.08175887961552944,0.08175887961552944,0.019811764579570738
Capa 1 - Entrada a Oculta 1,categoria_producto_HIGIENE,Neurona H1_4,0.036644709290918225,0.036644709290918225,0.008879724831999572
Capa 1 - Entrada a Oculta 1,categoria_producto_HIGIENE,Neurona H1_5,-0.15186098354706426,0.15186098354706426,0.036798865994795704
Capa 1 - Entrada a Oculta 1,categoria_producto_HIGIENE,Neurona H1_6,0.1890339410974004,0.1890339410974004,0.04580659564051545
Capa 1 - Entrada a Oculta 1,categoria_producto_HIGIENE,Neurona H1_7,-0.053716907030731696,0.053716907030731696,0.013016649947260326
Capa 1 - Entrada a Oculta 1,categoria_producto_HIGIENE,Neurona H1_8,-0.03402829102324326,0.03402829102324326,0.008245715865577544
Capa 1 - Entrada a Oculta 1,categoria_producto_HIGIENE,Neurona H1_9,0.016467860644825517,0.016467860644825517,0.003990482498765689
Capa 1 - Entrada a Oculta 1,categoria_producto_HIGIENE,Neurona H1_10,0.18384133061489408,0.18384133061489408,0.044548325261608665
Capa 1 - Entrada a Oculta 1,categoria_producto_HIGIENE,Neurona H1_11,0.10018994265555138,0.10018994265555138,0.024277969151077418
Capa 1 - Entrada a Oculta 1,categoria_producto_HIGIENE,Neurona H1_12,0.1291497404577035,0.1291497404577035,0.031295490660988495
Capa 1 - Entrada a Oculta 1,categoria_producto_HIGIENE,Neurona H1_13,-0.1472574481362921,0.1472574481362921,0.03568333994770672
Capa 1 - Entrada a Oculta 1,categoria_producto_HIGIENE,Neurona H1_14,-0.050723157684747666,0.050723157684747666,0.012291206331450137
Capa 1 - Entrada a Oculta 1,categoria_producto_HIGIENE,Neurona H1_15,-0.20450756348700386,0.20450756348700386,0.049556154898391706
Capa 1 - Entrada a Oculta 1,categoria_producto_HIGIENE,Neurona H1_16,0.1035361745402395,0.1035361745402395,0.02508882613248231
Capa 1 - Entrada a Oculta 1,categoria_producto_HIGIENE,Neurona H1_17,0.2655646843884011,0.2655646843884011,0.06435148123961895
Capa 1 - Entrada a Oculta 1,categoria_producto_HIGIENE,Neurona H1_18,0.09900858858035438,0.09900858858035438,0.023991704112552185
Capa 1 - Entrada a Oculta 1,categoria_producto_HIGIENE,Neurona H1_19,-0.21212880999923392,0.21212880999923392,0.05140293096006485
Capa 1 - Entrada a Oculta 1,categoria_producto_HIGIENE,Neurona H1_20,0.05143011952313981,0.05143011952313981,0.012462516916610178
Capa 1 - Entrada a Oculta 1,categoria_producto_HIGIENE,Neurona H1_21,-0.03394952753859201,0.03394952753859201,0.008226629943379062
Capa 1 - Entrada a Oculta 1,categoria_producto_HIGIENE,Neurona H1_22,-0.18911442482189617,0.18911442482189617,0.04582609841024145
Capa 1 - Entrada a Oculta 1,categoria_producto_HIGIENE,Neurona H1_23,0.27087467108885666,0.27087467108885666,0.06563819415599917
Capa 1 - Entrada a Oculta 1,categoria_producto_HIGIENE,Neurona H1_24,0.11500544251662703,0.11500544251662703,0.027868052537207158
Capa 1 - Entrada a Oculta 1,categoria_producto_HIGIENE,Neurona H1_25,0.08054737562861816,0.08054737562861816,0.01951819363181843
Capa 1 - Entrada a Oculta 1,categoria_producto_HIGIENE,Neurona H1_26,0.15439516494231403,0.15439516494231403,0.03741294736969606
Capa 1 - Entrada a Oculta 1,categoria_producto_HIGIENE,Neurona H1_27,-0.09964868612461801,0.09964868612461801,0.024146812180502075
Capa 1 - Entrada a Oculta 1,categoria_producto_HIGIENE,Neurona H1_28,0.10910081916634212,0.10910081916634212,0.026437247610611014
Capa 1 - Entrada a Oculta 1,categoria_producto_HIGIENE,Neurona H1_29,-0.008545300657484422,0.008545300657484422,0.002070692329491948
Capa 1 - Entrada a Oculta 1,categoria_producto_HIGIENE,Neurona H1_30,-0.13134070916003182,0.13134070916003182,0.0318264049339807
Capa 1 - Entrada a Oculta 1,categoria_producto_HIGIENE,Neurona H1_31,0.006977770578235809,0.006977770578235809,0.0016908493442711647
Capa 1 - Entrada a Oculta 1,categoria_producto_HIGIENE,Neurona H1_32,0.021190989354528445,0.021190989354528445,0.005134988325113542
Capa 1 - Entrada a Oculta 1,categoria_producto_LACTEOS,Neurona H1_1,0.036518417071418736,0.036518417071418736,0.008849121774169997
Capa 1 - Entrada a Oculta 1,categoria_producto_LACTEOS,Neurona H1_2,-0.1894525338467076,0.1894525338467076,0.04590802879423511
Capa 1 - Entrada a Oculta 1,categoria_producto_LACTEOS,Neurona H1_3,-0.2652141117662995,0.2652141117662995,0.06426653068391441
Capa 1 - Entrada a Oculta 1,categoria_producto_LACTEOS,Neurona H1_4,0.05888385738844046,0.05888385738844046,0.014268702379517618
Capa 1 - Entrada a Oculta 1,categoria_producto_LACTEOS,Neurona H1_5,0.17702365640003598,0.17702365640003598,0.042896270375825676
Capa 1 - Entrada a Oculta 1,categoria_producto_LACTEOS,Neurona H1_6,0.21403413989142686,0.21403413989142686,0.05186462940123791
Capa 1 - Entrada a Oculta 1,categoria_producto_LACTEOS,Neurona H1_7,-0.0557722615939197,0.0557722615939197,0.013514702280229093
Capa 1 - Entrada a Oculta 1,categoria_producto_LACTEOS,Neurona H1_8,0.25705902992760793,0.25705902992760793,0.06229039595365568
Capa 1 - Entrada a Oculta 1,categoria_producto_LACTEOS,Neurona H1_9,0.15013135452888485,0.15013135452888485,0.03637974328813308
Capa 1 - Entrada a Oculta 1,categoria_producto_LACTEOS,Neurona H1_10,-0.01824357981533495,0.01824357981533495,0.004420773744572846
Capa 1 - Entrada a Oculta 1,categoria_producto_LACTEOS,Neurona H1_11,-0.026283133335875068,0.026283133335875068,0.0063689137193719434
Capa 1 - Entrada a Oculta 1,categoria_producto_LACTEOS,Neurona H1_12,-0.06700470943455092,0.06700470943455092,0.01623654256616942
Capa 1 - Entrada a Oculta 1,categoria_producto_LACTEOS,Neurona H1_13,-0.18836547858328273,0.18836547858328273,0.04564461418942115
Capa 1 - Entrada a Oculta 1,categoria_producto_LACTEOS,Neurona H1_14,-0.22581346759778678,0.22581346759778678,0.05471898930099968
Capa 1 - Entrada a Oculta 1,categoria_producto_LACTEOS,Neurona H1_15,-0.15300626880179927,0.15300626880179927,0.037076390857538
Capa 1 - Entrada a Oculta 1,categoria_producto_LACTEOS,Neurona H1_16,-0.108409065181288,0.108409065181288,0.026269622183705467
Capa 1 - Entrada a Oculta 1,categoria_producto_LACTEOS,Neurona H1_17,0.13026409245882078,0.13026409245882078,0.03156551979554522
Capa 1 - Entrada a Oculta 1,categoria_producto_LACTEOS,Neurona H1_18,-0.15602276844924984,0.15602276844924984,0.03780734731328544
Capa 1 - Entrada a Oculta 1,categoria_producto_LACTEOS,Neurona H1_19,0.07203750886469228,0.07203750886469228,0.01745608762298817
Capa 1 - Entrada a Oculta 1,categoria_producto_LACTEOS,Neurona H1_20,0.1282732569296936,0.1282732569296936,0.031083101677718897
Capa 1 - Entrada a Oculta 1,categoria_producto_LACTEOS,Neurona H1_21,-0.02004012912779821,0.02004012912779821,0.004856112538370984
Capa 1 - Entrada a Oculta 1,categoria_producto_LACTEOS,Neurona H1_22,-0.16066448620071633,0.16066448620071633,0.03893212568316175
Capa 1 - Entrada a Oculta 1,categoria_producto_LACTEOS,Neurona H1_23,0.1276344677286131,0.1276344677286131,0.03092831064673496
Capa 1 - Entrada a Oculta 1,categoria_producto_LACTEOS,Neurona H1_24,0.21225549717803052,0.21225549717803052,0.051433629724203636
Capa 1 - Entrada a Oculta 1,categoria_producto_LACTEOS,Neurona H1_25,0.0007033672728487862,0.0007033672728487862,0.00017043955210961599
Capa 1 - Entrada a Oculta 1,categoria_producto_LACTEOS,Neurona H1_26,0.09725537520978939,0.09725537520978939,0.023566866459214384
Capa 1 - Entrada a Oculta 1,categoria_producto_LACTEOS,Neurona H1_27,0.120945454406462,0.120945454406462,0.0293074327943078
Capa 1 - Entrada a Oculta 1,categoria_producto_LACTEOS,Neurona H1_28,-0.2044473624950199,0.2044473624950199,0.049541567028716246
Capa 1 - Entrada a Oculta 1,categoria_producto_LACTEOS,Neurona H1_29,-0.20813739804080267,0.20813739804080267,0.050435734315096355
Capa 1 - Entrada a Oculta 1,categoria_producto_LACTEOS,Neurona H1_30,0.11794519297741331,0.11794519297741331,0.028580411174283196
Capa 1 - Entrada a Oculta 1,categoria_producto_LACTEOS,Neurona H1_31,0.1769358191641503,0.1769358191641503,0.04287498570745851
Capa 1 - Entrada a Oculta 1,categoria_producto_LACTEOS,Neurona H1_32,0.19034014170815758,0.19034014170815758,0.04612311341957143
Capa 1 - Entrada a Oculta 1,categoria_producto_LIMPIEZA,Neurona H1_1,-0.14077594425286202,0.14077594425286202,0.03411274566285427
Capa 1 - Entrada a Oculta 1,categoria_producto_LIMPIEZA,Neurona H1_2,0.07506461706918224,0.07506461706918224,0.01818961473816223
Capa 1 - Entrada a Oculta 1,categoria_producto_LIMPIEZA,Neurona H1_3,-0.14516128510196258,0.14516128510196258,0.03517539892953447
Capa 1 - Entrada a Oculta 1,categoria_producto_LIMPIEZA,Neurona H1_4,-0.1661837367676213,0.1661837367676213,0.040269547299032496
Capa 1 - Entrada a Oculta 1,categoria_producto_LIMPIEZA,Neurona H1_5,0.12524689731896618,0.12524689731896618,0.030349755961353864
Capa 1 - Entrada a Oculta 1,categoria_producto_LIMPIEZA,Neurona H1_6,-0.04325408564754774,0.04325408564754774,0.010481305100847256
Capa 1 - Entrada a Oculta 1,categoria_producto_LIMPIEZA,Neurona H1_7,-0.012263977296544094,0.012263977296544094,0.0029717999090851234
Capa 1 - Entrada a Oculta 1,categoria_producto_LIMPIEZA,Neurona H1_8,0.20699691535040268,0.20699691535040268,0.05015937320697535
Capa 1 - Entrada a Oculta 1,categoria_producto_LIMPIEZA,Neurona H1_9,-0.1483248573596021,0.1483248573596021,0.03594199393540476
Capa 1 - Entrada a Oculta 1,categoria_producto_LIMPIEZA,Neurona H1_10,0.017706057263352865,0.017706057263352865,0.0042905215896245725
Capa 1 - Entrada a Oculta 1,categoria_producto_LIMPIEZA,Neurona H1_11,0.18722207600415577,0.18722207600415577,0.045367545535546956
Capa 1 - Entrada a Oculta 1,categoria_producto_LIMPIEZA,Neurona H1_12,-0.17016857239334326,0.17016857239334326,0.041235150370849724
Capa 1 - Entrada a Oculta 1,categoria_producto_LIMPIEZA,Neurona H1_13,0.0852013710011243,0.0852013710011243,0.020645947107747788
Capa 1 - Entrada a Oculta 1,categoria_producto_LIMPIEZA,Neurona H1_14,0.1743217000281803,0.1743217000281803,0.04224153386530593
Capa 1 - Entrada a Oculta 1,categoria_producto_LIMPIEZA,Neurona H1_15,0.11214389336692566,0.11214389336692566,0.02717464359675507
Capa 1 - Entrada a Oculta 1,categoria_producto_LIMPIEZA,Neurona H1_16,0.22217035933099447,0.22217035933099447,0.05383619340581391
Capa 1 - Entrada a Oculta 1,categoria_producto_LIMPIEZA,Neurona H1_17,-0.22166879406909,0.22166879406909,0.05371465440067013
Capa 1 - Entrada a Oculta 1,categoria_producto_LIMPIEZA,Neurona H1_18,0.09329145425708169,0.09329145425708169,0.022606331418905976
Capa 1 - Entrada a Oculta 1,categoria_producto_LIMPIEZA,Neurona H1_19,-0.18609617432506878,0.18609617432506878,0.045094717689682276
Capa 1 - Entrada a Oculta 1,categoria_producto_LIMPIEZA,Neurona H1_20,0.08287368614929784,0.08287368614929784,0.020081903856217474
Capa 1 - Entrada a Oculta 1,categoria_producto_LIMPIEZA,Neurona H1_21,0.1404950393213965,0.1404950393213965,0.03404467694178562
Capa 1 - Entrada a Oculta 1,categoria_producto_LIMPIEZA,Neurona H1_22,-0.0036184016581560876,0.0036184016581560876,0.0008768090040228542
Capa 1 - Entrada a Oculta 1,categoria_producto_LIMPIEZA,Neurona H1_23,0.11361437565299938,0.11361437565299938,0.027530970016675677
Capa 1 - Entrada a Oculta 1,categoria_producto_LIMPIEZA,Neurona H1_24,0.1738618267360167,0.1738618267360167,0.042130097634236946
Capa 1 - Entrada a Oculta 1,categoria_producto_LIMPIEZA,Neurona H1_25,0.27151907128511454,0.27151907128511454,0.06579434484010009
Capa 1 - Entrada a Oculta 1,categoria_producto_LIMPIEZA,Neurona H1_26,-0.010518081265295645,0.010518081265295645,0.00254873538919252
Capa 1 - Entrada a Oculta 1,categoria_producto_LIMPIEZA,Neurona H1_27,-0.0984424152348145,0.0984424152348145,0.023854509313824372
Capa 1 - Entrada a Oculta 1,categoria_producto_LIMPIEZA,Neurona H1_28,-0.0333472974296335,0.0333472974296335,0.008080697890524109
Capa 1 - Entrada a Oculta 1,categoria_producto_LIMPIEZA,Neurona H1_29,0.20329479178211626,0.20329479178211626,0.049262276757950134
Capa 1 - Entrada a Oculta 1,categoria_producto_LIMPIEZA,Neurona H1_30,-0.09335820772078092,0.09335820772078092,0.02262250707975039
Capa 1 - Entrada a Oculta 1,categoria_producto_LIMPIEZA,Neurona H1_31,0.18883520112530086,0.18883520112530086,0.045758437085037414
Capa 1 - Entrada a Oculta 1,categoria_producto_LIMPIEZA,Neurona H1_32,-0.275474896501682,0.275474896501682,0.06675291812629368
Capa 1 - Entrada a Oculta 1,categoria_producto_MUEBLES,Neurona H1_1,0.2866263319751088,0.2866263319751088,0.06945512754211158
Capa 1 - Entrada a Oculta 1,categoria_producto_MUEBLES,Neurona H1_2,-0.17552791837005127,0.17552791837005127,0.04253382399859891
Capa 1 - Entrada a Oculta 1,categoria_producto_MUEBLES,Neurona H1_3,0.15382039912191864,0.15382039912191864,0.03727367044741428
Capa 1 - Entrada a Oculta 1,categoria_producto_MUEBLES,Neurona H1_4,-0.005589165742090452,0.005589165742090452,0.0013543634208199851
Capa 1 - Entrada a Oculta 1,categoria_producto_MUEBLES,Neurona H1_5,0.03415232011196257,0.03415232011196257,0.008275770522861022
Capa 1 - Entrada a Oculta 1,categoria_producto_MUEBLES,Neurona H1_6,0.243721387151062,0.243721387151062,0.0590584260443573
Capa 1 - Entrada a Oculta 1,categoria_producto_MUEBLES,Neurona H1_7,0.22927268771466133,0.22927268771466133,0.05555722552569737
Capa 1 - Entrada a Oculta 1,categoria_producto_MUEBLES,Neurona H1_8,0.18177516119793014,0.18177516119793014,0.044047652279506994
Capa 1 - Entrada a Oculta 1,categoria_producto_MUEBLES,Neurona H1_9,0.06361653460171679,0.06361653460171679,0.015415521993747265
Capa 1 - Entrada a Oculta 1,categoria_producto_MUEBLES,Neurona H1_10,0.10584027934877276,0.10584027934877276,0.025647155481514233
Capa 1 - Entrada a Oculta 1,categoria_producto_MUEBLES,Neurona H1_11,-0.16835144522433593,0.16835144522433593,0.040794825162715674
Capa 1 - Entrada a Oculta 1,categoria_producto_MUEBLES,Neurona H1_12,-0.0003175038564846838,0.0003175038564846838,7.693735148231625e-05
Capa 1 - Entrada a Oculta 1,categoria_producto_MUEBLES,Neurona H1_13,-0.004304668856251736,0.004304668856251736,0.00104310487587541
Capa 1 - Entrada a Oculta 1,categoria_producto_MUEBLES,Neurona H1_14,-0.17533236067068841,0.17533236067068841,0.04248643656961605
Capa 1 - Entrada a Oculta 1,categoria_producto_MUEBLES,Neurona H1_15,-0.2586727800513967,0.2586727800513967,0.06268143895342648
Capa 1 - Entrada a Oculta 1,categoria_producto_MUEBLES,Neurona H1_16,-0.22929525182543933,0.22929525182543933,0.05556269324801429
Capa 1 - Entrada a Oculta 1,categoria_producto_MUEBLES,Neurona H1_17,0.13779564514919584,0.13779564514919584,0.033390561302009326
Capa 1 - Entrada a Oculta 1,categoria_producto_MUEBLES,Neurona H1_18,-0.030545036415393086,0.030545036415393086,0.0074016556168810255
Capa 1 - Entrada a Oculta 1,categoria_producto_MUEBLES,Neurona H1_19,-0.03495101585641368,0.03495101585641368,0.008469310015258429
Capa 1 - Entrada a Oculta 1,categoria_producto_MUEBLES,Neurona H1_20,-0.09314924405510837,0.09314924405510837,0.022571871124739063
Capa 1 - Entrada a Oculta 1,categoria_producto_MUEBLES,Neurona H1_21,0.021207674153098995,0.021207674153098995,0.005139031375885418
Capa 1 - Entrada a Oculta 1,categoria_producto_MUEBLES,Neurona H1_22,-0.15332467318084658,0.15332467318084658,0.0371535464231286
Capa 1 - Entrada a Oculta 1,categoria_producto_MUEBLES,Neurona H1_23,-0.15319632294244181,0.15319632294244181,0.03712244466734422
Capa 1 - Entrada a Oculta 1,categoria_producto_MUEBLES,Neurona H1_24,0.16813077932813195,0.16813077932813195,0.040741353529947566
Capa 1 - Entrada a Oculta 1,categoria_producto_MUEBLES,Neurona H1_25,-0.22269220578338916,0.22269220578338916,0.05396264693734645
Capa 1 - Entrada a Oculta 1,categoria_producto_MUEBLES,Neurona H1_26,0.11655641734248179,0.11655641734248179,0.028243883862968607
Capa 1 - Entrada a Oculta 1,categoria_producto_MUEBLES,Neurona H1_27,-0.0880755068978699,0.0880755068978699,0.02134240606148817
Capa 1 - Entrada a Oculta 1,categoria_producto_MUEBLES,Neurona H1_28,0.24087092241415117,0.24087092241415117,0.058367703072423144
Capa 1 - Entrada a Oculta 1,categoria_producto_MUEBLES,Neurona H1_29,-0.2076115616655457,0.2076115616655457,0.05030831394775576
Capa 1 - Entrada a Oculta 1,categoria_producto_MUEBLES,Neurona H1_30,-0.042368752867498964,0.042368752867498964,0.010266771771924635
Capa 1 - Entrada a Oculta 1,categoria_producto_MUEBLES,Neurona H1_31,0.0602018341173564,0.0602018341173564,0.014588073740737634
Capa 1 - Entrada a Oculta 1,categoria_producto_MUEBLES,Neurona H1_32,0.18117301017173704,0.18117301017173704,0.04390173938994217
Capa 1 - Entrada a Oculta 1,categoria_producto_PAPELERIA,Neurona H1_1,-0.1546467420434117,0.1546467420434117,0.037473909387815627
Capa 1 - Entrada a Oculta 1,categoria_producto_PAPELERIA,Neurona H1_2,0.1636432290695082,0.1636432290695082,0.03965393293806903
Capa 1 - Entrada a Oculta 1,categoria_producto_PAPELERIA,Neurona H1_3,0.0102058946820707,0.0102058946820707,0.0024730865163014293
Capa 1 - Entrada a Oculta 1,categoria_producto_PAPELERIA,Neurona H1_4,0.04330318892484855,0.04330318892484855,0.010493203778697828
Capa 1 - Entrada a Oculta 1,categoria_producto_PAPELERIA,Neurona H1_5,0.2586047835320328,0.2586047835320328,0.06266496207604995
Capa 1 - Entrada a Oculta 1,categoria_producto_PAPELERIA,Neurona H1_6,-0.09918960389410116,0.09918960389410116,0.024035567639035332
Capa 1 - Entrada a Oculta 1,categoria_producto_PAPELERIA,Neurona H1_7,-0.07934128287846136,0.07934128287846136,0.019225933931837233
Capa 1 - Entrada a Oculta 1,categoria_producto_PAPELERIA,Neurona H1_8,0.05194312354467175,0.05194312354467175,0.012586827755393167
Capa 1 - Entrada a Oculta 1,categoria_producto_PAPELERIA,Neurona H1_9,0.05067746150721431,0.05067746150721431,0.012280133260051234
Capa 1 - Entrada a Oculta 1,categoria_producto_PAPELERIA,Neurona H1_10,-0.11943453807718339,0.11943453807718339,0.02894130842034548
Capa 1 - Entrada a Oculta 1,categoria_producto_PAPELERIA,Neurona H1_11,0.12754261747593235,0.12754261747593235,0.03090605354645127
