epoca,loss_train,loss_val,acc_train,acc_val
742,0.11328973085727533,0.12014273507188154,0.9619983785974868,0.956645056726094
743,0.11316499906216872,0.1200144964813499,0.9619983785974868,0.956645056726094
744,0.1130405128866693,0.11988648889481947,0.9619983785974868,0.956645056726094
745,0.11291627201207664,0.11975871238996313,0.9619983785974868,0.956645056726094
746,0.11279227612739479,0.1196311670533574,0.9619983785974868,0.956645056726094
747,0.11266852492905882,0.11950385298002092,0.9619983785974868,0.956645056726094
748,0.11254501812065949,0.11937677027295016,0.9619983785974868,0.9570502431118314
749,0.11242175541266626,0.119249919042652,0.9623023915687069,0.9570502431118314
750,0.11229873652214852,0.11912329940667443,0.9624037292257803,0.9570502431118314
751,0.11217596117249587,0.11899691148913508,0.9624037292257803,0.9570502431118314
752,0.11205342909313691,0.11887075542024826,0.9624037292257803,0.9570502431118314
753,0.11193114001925714,0.11874483133585119,0.9624037292257803,0.9570502431118314
754,0.11180909369151606,0.11861913937692942,0.9624037292257803,0.9570502431118314
755,0.11168728985576387,0.1184936796891419,0.9624037292257803,0.9570502431118314
756,0.11156572826275724,0.1183684524223471,0.9624037292257803,0.9570502431118314
757,0.11144440866787574,0.11824345773012873,0.9624037292257803,0.9570502431118314
758,0.11132333083083758,0.11811869576932381,0.9624037292257803,0.9570502431118314
759,0.11120249451541593,0.11799416669955144,0.9624037292257803,0.9570502431118314
760,0.11108189948915599,0.11786987068274446,0.9624037292257803,0.9570502431118314
761,0.11096154552309223,0.11774580788268321,0.9624037292257803,0.9570502431118314
762,0.1108414323914672,0.11762197846453247,0.9624037292257803,0.9570502431118314
763,0.11072155987145113,0.1174983825943821,0.9624037292257803,0.9570502431118314
764,0.11060192774286322,0.11737502043879136,0.9624037292257803,0.9570502431118314
765,0.11048253578789455,0.11725189216433787,0.9624037292257803,0.9570502431118314
766,0.11036338379083295,0.11712899793717137,0.9624037292257803,0.9570502431118314
767,0.11024447153779002,0.11700633792257277,0.9624037292257803,0.9570502431118314
768,0.11012579881643061,0.11688391228451915,0.9624037292257803,0.9570502431118314
769,0.11000736541570505,0.11676172118525464,0.9624037292257803,0.9570502431118314
770,0.10988917112558419,0.11663976478486822,0.9624037292257803,0.9570502431118314
771,0.10977121573679757,0.1165180432408783,0.9624037292257803,0.9570502431118314
772,0.10965349904057528,0.11639655670782498,0.9624037292257803,0.9574554294975689
773,0.10953602082839288,0.11627530533686994,0.9624037292257803,0.9574554294975689
774,0.10941878089172082,0.11615428927540465,0.9624037292257803,0.9574554294975689
775,0.10930177902177754,0.116033508666667,0.9624037292257803,0.9574554294975689
776,0.10918501500928708,0.11591296364936696,0.9627077421970004,0.9574554294975689
777,0.10906848864424094,0.11579265435732165,0.9627077421970004,0.9574554294975689
778,0.10895219971566518,0.11567258091909964,0.9627077421970004,0.9574554294975689
779,0.10883614801139196,0.11555274345767534,0.9627077421970004,0.9574554294975689
780,0.10872033331783641,0.1154331420900937,0.9627077421970004,0.9574554294975689
781,0.1086047554197791,0.11531377692714517,0.9627077421970004,0.9574554294975689
782,0.10848941410015353,0.11519464807305134,0.9627077421970004,0.9574554294975689
783,0.10837430913983975,0.11507575562516173,0.9627077421970004,0.9574554294975689
784,0.10825944031746361,0.11495709967366165,0.9627077421970004,0.9574554294975689
785,0.10814480740920222,0.11483868030129145,0.9627077421970004,0.9574554294975689
786,0.10803041018859531,0.11472049758307733,0.9627077421970004,0.9574554294975689
787,0.10791624842636331,0.1146025515860739,0.9628090798540738,0.9574554294975689
788,0.1078023218902315,0.11448484236911873,0.9628090798540738,0.9574554294975689
789,0.10768863034476099,0.1143673699825986,0.9628090798540738,0.9574554294975689
790,0.1075751735511863,0.11425013446822838,0.9628090798540738,0.9574554294975689
791,0.10746195126725987,0.11413313585884174,0.9628090798540738,0.9574554294975689
792,0.10734896324710318,0.11401637417819417,0.9629104175111471,0.9574554294975689
793,0.10723620924106517,0.11389984944077866,0.9629104175111471,0.9578606158833063
794,0.10712368899558762,0.11378356165165343,0.9629104175111471,0.9578606158833063
795,0.10701140225307752,0.11366751080628243,0.9629104175111471,0.9578606158833063
796,0.10689934875178682,0.11355169689038781,0.9629104175111471,0.9578606158833063
797,0.10678752822569927,0.11343611987981521,0.9629104175111471,0.9578606158833063
798,0.10667594040442467,0.11332077974041121,0.9629104175111471,0.9578606158833063
799,0.10656458501310022,0.1132056764279132,0.9629104175111471,0.9578606158833063
800,0.10645346177229927,0.11309080988785136,0.9633157681394406,0.9578606158833063
801,0.10634257039794763,0.11297618005546309,0.9633157681394406,0.9578606158833063
802,0.10623191060124663,0.11286178685561923,0.9633157681394406,0.9578606158833063
803,0.10612148208860409,0.11274763020276239,0.9633157681394406,0.9578606158833063
804,0.10601128456157223,0.11263371000085723,0.9633157681394406,0.9586709886547812
805,0.10590131771679295,0.11252002614335226,0.9636197811106607,0.9586709886547812
806,0.10579158124595024,0.11240657851315335,0.9636197811106607,0.9590761750405187
807,0.10568207483573,0.11229336698260861,0.9640251317389542,0.9590761750405187
808,0.10557279816778674,0.11218039141350443,0.9640251317389542,0.9590761750405187
809,0.10546375091871744,0.11206765165707268,0.9640251317389542,0.9590761750405187
810,0.1053549327600424,0.11195514755400857,0.9640251317389542,0.960291734197731
811,0.10524634335819325,0.11184287893449951,0.9643291447101743,0.960291734197731
812,0.10513798237450728,0.11173084561826388,0.9643291447101743,0.960291734197731
813,0.1050298494652292,0.11161904741460049,0.9643291447101743,0.960291734197731
814,0.10492194428151903,0.11150748412244774,0.964531820024321,0.9611021069692058
815,0.10481426646946683,0.11139615553045257,0.9647344953384678,0.9611021069692058
816,0.10470681567011386,0.11128506141704898,0.9647344953384678,0.9611021069692058
817,0.10459959151948008,0.11117420155054564,0.9647344953384678,0.9611021069692058
818,0.10449259364859803,0.11106357568922273,0.9647344953384678,0.9615072933549432
819,0.10438582168355254,0.11095318358143716,0.9647344953384678,0.9615072933549432
820,0.1042792752455268,0.11084302496573667,0.9647344953384678,0.9615072933549432
821,0.10417295395085414,0.11073309957098175,0.9647344953384678,0.9615072933549432
822,0.10406685741107574,0.11062340711647577,0.9647344953384678,0.9615072933549432
823,0.10396098523300361,0.11051394731210257,0.9647344953384678,0.9615072933549432
824,0.10385533701878961,0.11040471985847158,0.9647344953384678,0.9615072933549432
825,0.10374991236599927,0.11029572444707003,0.9647344953384678,0.9611021069692058
826,0.10364471086769139,0.11018696076042186,0.9647344953384678,0.9611021069692058
827,0.10353973211250236,0.1100784284722534,0.9647344953384678,0.9611021069692058
828,0.10343497568473548,0.10997012724766515,0.9647344953384678,0.9619124797406807
829,0.10333044116445528,0.1098620567433098,0.9650385083096878,0.9615072933549432
830,0.10322612812758641,0.10975421660757576,0.9649371706526145,0.9615072933549432
831,0.103122036146017,0.10964660648077633,0.9649371706526145,0.9615072933549432
832,0.10301816478770644,0.10953922599534402,0.9649371706526145,0.9615072933549432
833,0.10291451361679749,0.10943207477602976,0.9649371706526145,0.9615072933549432
834,0.10281108219373243,0.109325152440107,0.9649371706526145,0.9615072933549432
835,0.1027078700753731,0.10921845859757992,0.9649371706526145,0.9615072933549432
836,0.1026048768151249,0.10911199285139611,0.9649371706526145,0.9615072933549432
837,0.1025021019630644,0.10900575479766296,0.9649371706526145,0.9615072933549432
838,0.10239954506607044,0.10889974402586779,0.9649371706526145,0.9615072933549432
839,0.1022972056679586,0.10879396011910147,0.9649371706526145,0.9615072933549432
840,0.1021950833096191,0.108688402654285,0.9649371706526145,0.9619124797406807
841,0.10209317752915767,0.10858307120239939,0.9651398459667613,0.9619124797406807
842,0.1019914878620394,0.10847796532871784,0.9651398459667613,0.9619124797406807
843,0.10189001384123537,0.10837308459304085,0.9651398459667613,0.9619124797406807
844,0.10178875499737232,0.10826842854993303,0.9651398459667613,0.9619124797406807
845,0.10168771085888426,0.10816399674896261,0.9651398459667613,0.9619124797406807
846,0.10158688095216727,0.10805978873494235,0.9651398459667613,0.9619124797406807
847,0.10148626480173598,0.10795580404817212,0.9651398459667613,0.9619124797406807
848,0.10138586193038258,0.10785204222468289,0.9651398459667613,0.9619124797406807
849,0.10128567185933782,0.1077485027964822,0.9652411836238346,0.9619124797406807
850,0.10118569410843366,0.10764518529180046,0.9652411836238346,0.9619124797406807
851,0.10108592819626819,0.10754208923533791,0.9652411836238346,0.9619124797406807
852,0.10098637364037183,0.10743921414851244,0.9652411836238346,0.9619124797406807
853,0.10088702995737522,0.10733655954970814,0.9652411836238346,0.9627228525121556
854,0.10078789666317846,0.10723412495452338,0.9654438589379813,0.9627228525121556
855,0.10068897327312173,0.10713190987602002,0.9654438589379813,0.9627228525121556
856,0.10059025930215712,0.10702991382497155,0.9654438589379813,0.9627228525121556
857,0.10049175426502131,0.10692813631011185,0.9654438589379813,0.9627228525121556
858,0.10039345767640946,0.10682657683838312,0.9654438589379813,0.9627228525121556
859,0.10029536905114958,0.10672523491518329,0.9654438589379813,0.9627228525121556
860,0.10019748790437807,0.10662411004461307,0.9654438589379813,0.9627228525121556
861,0.1000998137517153,0.10652320172972188,0.9654438589379813,0.9627228525121556
862,0.1000023461094422,0.10642250947275272,0.9654438589379813,0.9627228525121556
863,0.09990508449467661,0.10632203277538639,0.9654438589379813,0.9627228525121556
864,0.09980802842555048,0.10622177113898386,0.9654438589379813,0.9627228525121556
865,0.09971117742138669,0.10612172406482771,0.9654438589379813,0.9627228525121556
866,0.09961453100287607,0.1060218910543618,0.9654438589379813,0.9627228525121556
867,0.09951808869225448,0.10592227160942921,0.9654438589379813,0.9627228525121556
868,0.0994218500134793,0.10582286523250878,0.9654438589379813,0.9627228525121556
869,0.09932581449240568,0.10572367142694915,0.9654438589379813,0.9627228525121556
870,0.09922998165696269,0.10562468969720125,0.9654438589379813,0.9627228525121556
871,0.0991343510373283,0.10552591954904834,0.9654438589379813,0.9627228525121556
872,0.09903892216610406,0.10542736048983395,0.9654438589379813,0.9627228525121556
873,0.09894369457848881,0.10532901202868702,0.9654438589379813,0.9627228525121556
874,0.09884866781245155,0.10523087367674502,0.9654438589379813,0.9627228525121556
875,0.09875384140890313,0.10513294494737403,0.9654438589379813,0.9627228525121556
876,0.09865921491186672,0.10503522535638626,0.9654438589379813,0.963128038897893
877,0.09856478786864724,0.10493771442225443,0.9654438589379813,0.963128038897893
878,0.09847055982999904,0.10484041166632345,0.9654438589379813,0.963128038897893
879,0.09837653035029227,0.10474331661301875,0.9654438589379813,0.963128038897893
880,0.09828269898767736,0.10464642879005133,0.9654438589379813,0.963128038897893
881,0.09818906530424783,0.10454974772861976,0.9654438589379813,0.963128038897893
882,0.0980956288662012,0.10445327296360825,0.9654438589379813,0.963128038897893
883,0.09800238924399764,0.10435700403378155,0.9654438589379813,0.963128038897893
884,0.09790934601251662,0.1042609404819759,0.9654438589379813,0.963128038897893
885,0.09781649875121122,0.10416508185528625,0.9654438589379813,0.963128038897893
886,0.09772384704425971,0.1040694277052494,0.9656465342521281,0.963128038897893
887,0.0976313904807149,0.10397397758802339,0.9656465342521281,0.963128038897893
888,0.09753912865465046,0.10387873106456241,0.9656465342521281,0.963128038897893
889,0.09744706116530462,0.1037836877007876,0.9656465342521281,0.9635332252836305
890,0.0973551876172206,0.10368884706775332,0.9658492095662748,0.9635332252836305
891,0.09726350762038397,0.10359420874180922,0.9658492095662748,0.9635332252836305
892,0.09717202079035683,0.10349977230475721,0.9658492095662748,0.9639384116693679
893,0.09708072674840851,0.10340553734400405,0.9661532225374949,0.9639384116693679
894,0.09698962512164247,0.10331150345270895,0.9661532225374949,0.9639384116693679
895,0.09689871554311975,0.10321767022992621,0.9661532225374949,0.9643435980551054
896,0.09680799765197845,0.10312403728074279,0.966457235508715,0.9647487844408428
897,0.09671747109354921,0.10303060421641055,0.9668625861370085,0.9647487844408428
898,0.09662713551946638,0.10293737065447346,0.9668625861370085,0.9647487844408428
899,0.09653699058777508,0.102844336218889,0.9669639237940819,0.9651539708265803
900,0.09644703596303379,0.1027515005401444,0.9668625861370085,0.9651539708265803
901,0.09635727131641218,0.1026588632553668,0.9668625861370085,0.9651539708265803
902,0.09626769632578436,0.10256642400842816,0.9668625861370085,0.9651539708265803
903,0.09617831067581709,0.10247418245004375,0.9668625861370085,0.9651539708265803
904,0.09608911405805315,0.1023821382378651,0.9668625861370085,0.9651539708265803
905,0.09600010617098943,0.10229029103656653,0.9668625861370085,0.9651539708265803
906,0.09591128672014958,0.10219864051792567,0.9669639237940819,0.9651539708265803
907,0.09582265541815141,0.10210718636089769,0.9669639237940819,0.9651539708265803
908,0.09573421198476867,0.10201592825168301,0.9669639237940819,0.9651539708265803
909,0.09564595614698695,0.10192486588378853,0.9669639237940819,0.9651539708265803
910,0.09555788763905387,0.1018339989580824,0.9669639237940819,0.9651539708265803
911,0.09547000620252315,0.10174332718284193,0.9671665991082287,0.9651539708265803
912,0.09538231158629279,0.10165285027379484,0.9671665991082287,0.9651539708265803
913,0.09529480354663672,0.10156256795415351,0.9671665991082287,0.9651539708265803
914,0.09520748184723023,0.10147247995464259,0.9671665991082287,0.9651539708265803
915,0.09512034625916907,0.10138258601351915,0.9671665991082287,0.9651539708265803
916,0.09503339656098163,0.10129288587658618,0.9671665991082287,0.9655591572123177
917,0.09494663253863475,0.10120337929719846,0.9674706120794487,0.9655591572123177
918,0.09486005398553254,0.10111406603626168,0.9677746250506688,0.9655591572123177
919,0.09477366070250845,0.10102494586222402,0.9677746250506688,0.9655591572123177
920,0.09468745249781016,0.10093601855106024,0.9677746250506688,0.9655591572123177
921,0.09460142918707772,0.10084728388624888,0.9677746250506688,0.9655591572123177
922,0.09451559059331427,0.10075874165874145,0.9677746250506688,0.9655591572123177
923,0.0944299365468497,0.1006703916669246,0.9677746250506688,0.9655591572123177
924,0.09434446688529698,0.10058223371657458,0.9677746250506688,0.9655591572123177
925,0.09425918145350129,0.10049426762080436,0.9677746250506688,0.9655591572123177
926,0.09417408010348166,0.10040649320000296,0.9677746250506688,0.9655591572123177
927,0.09408916269436524,0.10031891028176765,0.9677746250506688,0.965964343598055
928,0.09400442909231417,0.10023151870082828,0.9677746250506688,0.965964343598055
929,0.09391987917044493,0.10014431829896432,0.9677746250506688,0.965964343598055
930,0.09383551280874046,0.10005730892491427,0.9677746250506688,0.965964343598055
931,0.09375132989395439,0.09997049043427779,0.9677746250506688,0.965964343598055
932,0.09366733031950827,0.09988386268941012,0.9677746250506688,0.965964343598055
933,0.09358351398538105,0.09979742555930958,0.9677746250506688,0.965964343598055
934,0.09349988079799137,0.0997111789194972,0.9677746250506688,0.965964343598055
935,0.09341643067007234,0.09962512265188955,0.9677746250506688,0.965964343598055
936,0.09333316352053904,0.09953925664466413,0.9677746250506688,0.965964343598055
937,0.09325007927434883,0.09945358079211788,0.9677746250506688,0.9663695299837926
938,0.09316717786235448,0.0993680949945184,0.9677746250506688,0.9663695299837926
939,0.09308445922115005,0.09928279915794853,0.9677746250506688,0.9663695299837926
940,0.09300192329291002,0.09919769319414405,0.9677746250506688,0.9663695299837926
941,0.09291957002522129,0.09911277702032473,0.9677746250506688,0.9663695299837926
942,0.09283739937090865,0.09902805055901882,0.9677746250506688,0.9663695299837926
943,0.09275541128785335,0.09894351373788123,0.9677746250506688,0.9663695299837926
944,0.09267360573880538,0.09885916648950539,0.9677746250506688,0.9663695299837926
945,0.09259198269118926,0.09877500875122924,0.9677746250506688,0.9663695299837926
946,0.09251054211690367,0.09869104046493503,0.9677746250506688,0.9663695299837926
947,0.09242928399211522,0.09860726157684367,0.9677746250506688,0.9663695299837926
948,0.09234820829704614,0.0985236720373035,0.9677746250506688,0.9663695299837926
949,0.09226731501575652,0.09844027180057364,0.9677746250506688,0.9663695299837926
950,0.0921866041359211,0.09835706082460247,0.9677746250506688,0.9663695299837926
951,0.09210607564860084,0.09827403907080098,0.9677746250506688,0.9663695299837926
952,0.09202572954800946,0.09819120650381168,0.9677746250506688,0.9663695299837926
953,0.09194556583127535,0.09810856309127285,0.9677746250506688,0.9663695299837926
954,0.09186558449819894,0.09802610880357908,0.9677746250506688,0.9663695299837926
955,0.09178578555100586,0.0979438436136373,0.9677746250506688,0.9667747163695299
956,0.09170616899409598,0.0978617674966197,0.968382650993109,0.9667747163695299
957,0.09162673483378914,0.09777988042971297,0.968382650993109,0.9667747163695299
958,0.09154748307806693,0.09769818239186444,0.968382650993109,0.9667747163695299
959,0.09146841373631195,0.0976166733635256,0.9684839886501824,0.9667747163695299
960,0.09138952681904373,0.09753535332639288,0.9686866639643291,0.9667747163695299
961,0.09131082233765245,0.09745422226314636,0.9686866639643291,0.9667747163695299
962,0.09123230030413033,0.09737328015718637,0.9687880016214026,0.9667747163695299
963,0.09115396073080112,0.09729252699236854,0.9687880016214026,0.9667747163695299
964,0.09107580363004811,0.09721196275273758,0.9687880016214026,0.9667747163695299
965,0.09099782901404081,0.09713158742225997,0.9687880016214026,0.9667747163695299
966,0.09092003689446072,0.09705140098455582,0.9687880016214026,0.9667747163695299
967,0.09084242728222652,0.09697140342263064,0.9687880016214026,0.9667747163695299
968,0.090765000187219,0.09689159471860671,0.9687880016214026,0.9663695299837926
969,0.09068775561800613,0.09681197485345489,0.9689906769355493,0.9663695299837926
970,0.09061069358156836,0.09673254380672701,0.9689906769355493,0.9663695299837926
971,0.09053381408302497,0.0966533015562889,0.9689906769355493,0.9663695299837926
972,0.09045711712536116,0.09657424807805493,0.9689906769355493,0.9671799027552674
973,0.0903806027091569,0.09649538334572384,0.9689906769355493,0.9671799027552674
974,0.09030427083231725,0.0964167073305164,0.9689906769355493,0.9671799027552674
975,0.09022812148980493,0.09633822000091548,0.9689906769355493,0.9671799027552674
976,0.0901521546733753,0.09625992132240806,0.9688893392784759,0.9671799027552674
977,0.09007637037131395,0.0961818112572306,0.9688893392784759,0.9671799027552674
978,0.09000076856817754,0.09610388976411692,0.9688893392784759,0.9671799027552674
979,0.08992534924453782,0.09602615679804985,0.9688893392784759,0.9671799027552674
980,0.0898501123767295,0.09594861231001617,0.9688893392784759,0.9671799027552674
981,0.08977505793660197,0.09587125624676573,0.9688893392784759,0.9671799027552674
982,0.08970018589127539,0.09579408855057471,0.9688893392784759,0.9671799027552674
983,0.08962549620290133,0.09571710915901328,0.9688893392784759,0.9671799027552674
984,0.08955098882842823,0.09564031800471808,0.9687880016214026,0.9671799027552674
985,0.08947666371937198,0.09556371501516962,0.9687880016214026,0.9671799027552674
986,0.08940252082159199,0.09548730011247501,0.9688893392784759,0.9671799027552674
987,0.08932856007507275,0.09541107321315613,0.9688893392784759,0.9671799027552674
988,0.08925478141371146,0.09533503422794352,0.9688893392784759,0.9671799027552674
989,0.08918118476511146,0.09525918306157617,0.9688893392784759,0.9671799027552674
990,0.08910777005038242,0.09518351961260746,0.9689906769355493,0.9671799027552674
991,0.08903453718394683,0.09510804377321747,0.9689906769355493,0.9671799027552674
992,0.0889614860733531,0.09503275542903183,0.9689906769355493,0.9671799027552674
993,0.08888861661909606,0.09495765445894726,0.9689906769355493,0.9675850891410048
994,0.0888159287144441,0.09488274073496386,0.9691933522496959,0.9675850891410048
995,0.08874342224527389,0.09480801412202465,0.9691933522496959,0.9671799027552674
996,0.08867109708991233,0.09473347447786216,0.9689906769355493,0.9671799027552674
997,0.08859895311898629,0.09465912165285231,0.9689906769355493,0.9671799027552674
998,0.08852699019527983,0.09458495548987571,0.9691933522496959,0.9671799027552674
999,0.08845520817359943,0.09451097582418659,0.9691933522496959,0.9671799027552674
1000,0.08838360690064684,0.09443718248328918,0.9691933522496959,0.9671799027552674
