y_real,y_predicha,probabilidad,correcto
2,2,0.974936,1
1,1,0.973322,1
1,1,0.637219,1
0,0,0.98145,1
1,1,0.972009,1
2,2,0.772858,1
2,2,0.965216,1
0,0,0.981193,1
1,1,0.707013,1
2,2,0.989464,1
1,1,0.973468,1
2,2,0.96663,1
2,2,0.992559,1
2,2,0.991479,1
1,1,0.973231,1
2,2,0.978087,1
0,0,0.981783,1
1,1,0.970807,1
2,2,0.990409,1
0,0,0.981441,1
1,1,0.972737,1
1,0,0.508423,0
0,0,0.980821,1
1,1,0.972756,1
0,0,0.981404,1
2,2,0.989943,1
1,1,0.972655,1
1,1,0.972607,1
1,1,0.972833,1
0,0,0.981243,1
2,2,0.975219,1
1,1,0.973272,1
0,0,0.981054,1
0,0,0.981145,1
0,0,0.981601,1
0,0,0.981424,1
2,2,0.980659,1
0,1,0.690267,0
1,1,0.972473,1
1,1,0.649031,1
1,1,0.972467,1
0,0,0.981883,1
1,2,0.405751,0
1,1,0.972531,1
0,0,0.98123,1
1,1,0.543682,1
0,0,0.98115,1
0,0,0.98149,1
1,1,0.972987,1
0,0,0.981145,1
0,0,0.981478,1
2,2,0.554342,1
2,2,0.974988,1
2,2,0.975713,1
2,2,0.956748,1
0,0,0.982117,1
0,0,0.981544,1
2,2,0.993929,1
0,0,0.980741,1
1,1,0.971751,1
2,2,0.975218,1
2,2,0.991907,1
0,0,0.98123,1
2,2,0.972309,1
2,2,0.991346,1
1,1,0.972559,1
1,1,0.81477,1
0,0,0.981317,1
1,1,0.972231,1
0,0,0.981413,1
0,0,0.981333,1
1,1,0.97302,1
2,2,0.978539,1
0,0,0.981032,1
0,0,0.857094,1
0,0,0.981211,1
0,0,0.981318,1
0,0,0.982,1
2,2,0.978071,1
0,0,0.981113,1
1,1,0.9733,1
1,1,0.973505,1
0,0,0.981166,1
0,0,0.981471,1
0,0,0.981503,1
1,1,0.441288,1
1,1,0.973471,1
0,0,0.981402,1
2,2,0.988487,1
0,0,0.981302,1
2,2,0.990321,1
2,2,0.991023,1
0,0,0.981598,1
2,2,0.965398,1
1,1,0.972518,1
0,0,0.981431,1
2,2,0.991858,1
1,1,0.972543,1
2,2,0.978156,1
2,2,0.99457,1
1,1,0.603564,1
1,1,0.972879,1
1,1,0.973131,1
0,0,0.980857,1
2,2,0.994117,1
0,0,0.981184,1
2,2,0.989184,1
1,1,0.972445,1
0,0,0.981864,1
2,2,0.960438,1
2,2,0.980159,1
2,2,0.97926,1
0,0,0.981467,1
0,0,0.981386,1
1,1,0.972802,1
2,2,0.9775,1
1,1,0.552731,1
0,0,0.981796,1
0,0,0.981056,1
2,2,0.979218,1
2,2,0.964533,1
0,0,0.981113,1
1,1,0.9723,1
2,2,0.97219,1
1,1,0.634269,1
1,2,0.476045,0
1,1,0.973262,1
2,2,0.978327,1
0,0,0.982118,1
1,1,0.707013,1
2,2,0.972315,1
2,2,0.904377,1
2,2,0.961757,1
2,2,0.97671,1
2,2,0.994845,1
1,1,0.973097,1
2,2,0.682228,1
1,1,0.972829,1
0,0,0.981526,1
0,0,0.981466,1
1,1,0.693626,1
2,2,0.975455,1
2,2,0.993155,1
0,0,0.980899,1
1,1,0.972559,1
0,0,0.981466,1
2,2,0.991873,1
0,0,0.981161,1
1,1,0.97286,1
2,2,0.990679,1
0,0,0.981387,1
0,0,0.981027,1
0,0,0.980739,1
2,2,0.99306,1
2,2,0.995258,1
1,1,0.972776,1
1,1,0.972528,1
2,2,0.824633,1
1,1,0.972385,1
0,0,0.981344,1
2,2,0.988471,1
2,2,0.990091,1
1,1,0.972785,1
2,2,0.977742,1
2,1,0.66141,0
1,1,0.972838,1
2,2,0.987396,1
1,1,0.653234,1
0,0,0.981534,1
0,0,0.981853,1
1,1,0.972106,1
1,1,0.585376,1
2,2,0.99046,1
1,1,0.583716,1
0,0,0.981541,1
1,1,0.972671,1
1,1,0.973017,1
1,1,0.972671,1
1,1,0.972878,1
0,0,0.981682,1
2,2,0.966545,1
0,0,0.981512,1
0,0,0.981206,1
1,1,0.972412,1
2,2,0.994289,1
1,1,0.97126,1
2,2,0.952577,1
2,2,0.974171,1
1,1,0.973264,1
2,2,0.962495,1
0,0,0.981783,1
1,1,0.972111,1
2,2,0.993847,1
1,1,0.66102,1
2,1,0.690575,0
0,0,0.981232,1
0,0,0.981368,1
0,0,0.982093,1
1,1,0.972906,1
0,0,0.981121,1
2,2,0.978469,1
0,0,0.981254,1
2,2,0.994531,1
2,2,0.993474,1
0,0,0.981396,1
0,0,0.981278,1
0,0,0.981595,1
2,2,0.977468,1
1,2,0.435757,0
2,2,0.973278,1
2,2,0.990619,1
0,0,0.9817,1
0,1,0.61795,0
1,1,0.972625,1
2,2,0.990987,1
0,0,0.981445,1
2,2,0.980268,1
0,0,0.981262,1
1,1,0.972803,1
0,0,0.980988,1
1,1,0.972399,1
2,2,0.971989,1
1,1,0.97261,1
2,2,0.990869,1
0,0,0.980731,1
0,0,0.981265,1
0,1,0.805595,0
1,1,0.971857,1
2,2,0.9886,1
2,1,0.571038,0
1,1,0.973136,1
1,1,0.97317,1
0,0,0.981646,1
2,2,0.96853,1
1,1,0.973077,1
1,1,0.973171,1
2,1,0.590338,0
0,0,0.980441,1
0,0,0.981544,1
0,0,0.980986,1
2,2,0.989045,1
2,2,0.99103,1
1,1,0.973181,1
1,1,0.640678,1
1,1,0.973112,1
1,1,0.972569,1
0,0,0.981655,1
0,0,0.981247,1
2,2,0.986727,1
1,1,0.973247,1
0,0,0.981099,1
2,2,0.484589,1
0,0,0.981287,1
2,2,0.973294,1
2,2,0.971869,1
0,0,0.980704,1
0,0,0.981355,1
2,2,0.97683,1
2,2,0.970357,1
0,0,0.981221,1
0,0,0.981306,1
1,1,0.97363,1
2,2,0.445344,1
1,1,0.97293,1
2,2,0.978703,1
2,2,0.990875,1
2,2,0.971897,1
0,0,0.981795,1
1,1,0.972687,1
1,1,0.972877,1
2,2,0.993564,1
2,2,0.980515,1
2,2,0.977405,1
1,1,0.973186,1
1,1,0.972645,1
1,1,0.973424,1
0,0,0.542932,1
2,2,0.991304,1
2,2,0.973342,1
1,1,0.972412,1
2,2,0.992301,1
1,1,0.972375,1
1,1,0.972005,1
1,1,0.9728,1
2,2,0.991974,1
0,0,0.981618,1
2,2,0.979613,1
0,0,0.980953,1
2,2,0.97078,1
1,1,0.972707,1
1,1,0.971942,1
0,0,0.981265,1
2,2,0.994037,1
1,1,0.693626,1
1,1,0.972653,1
0,0,0.981662,1
0,0,0.981812,1
1,1,0.973389,1
1,1,0.97359,1
1,1,0.97268,1
1,1,0.972642,1
2,2,0.977129,1
0,0,0.981167,1
0,0,0.980441,1
2,2,0.958287,1
2,2,0.934293,1
1,1,0.97291,1
0,0,0.98123,1
1,1,0.973223,1
1,1,0.973516,1
0,0,0.981404,1
1,1,0.972747,1
0,0,0.98161,1
2,2,0.991279,1
2,2,0.956063,1
2,2,0.99081,1
0,0,0.980582,1
0,0,0.981544,1
0,0,0.980504,1
0,0,0.981611,1
2,2,0.98949,1
2,2,0.992252,1
2,2,0.977012,1
0,0,0.980531,1
0,0,0.981106,1
2,2,0.992212,1
1,1,0.972401,1
0,0,0.980372,1
0,0,0.98191,1
1,1,0.972385,1
1,1,0.707013,1
2,2,0.995399,1
1,1,0.97215,1
1,1,0.972632,1
0,0,0.981295,1
2,2,0.982515,1
1,1,0.973111,1
0,0,0.981952,1
1,1,0.972832,1
1,1,0.972521,1
0,0,0.981348,1
0,0,0.981342,1
2,2,0.992633,1
0,0,0.981033,1
0,0,0.980933,1
0,0,0.981244,1
1,1,0.972543,1
1,1,0.973189,1
0,0,0.98155,1
0,0,0.981234,1
0,0,0.981431,1
1,1,0.973303,1
2,2,0.582393,1
1,1,0.97259,1
0,0,0.981011,1
2,2,0.992837,1
1,1,0.972727,1
2,2,0.989764,1
1,1,0.971627,1
2,2,0.992474,1
1,0,0.415338,0
0,0,0.981022,1
1,1,0.972471,1
0,0,0.981162,1
2,2,0.959851,1
1,1,0.972829,1
0,0,0.981424,1
0,0,0.371166,1
1,1,0.972146,1
1,1,0.972625,1
0,0,0.98152,1
1,1,0.972387,1
1,1,0.972874,1
0,0,0.981141,1
0,0,0.981206,1
1,1,0.972717,1
0,0,0.98118,1
1,1,0.973502,1
1,1,0.973027,1
0,0,0.981222,1
2,2,0.837565,1
2,2,0.965467,1
2,2,0.970426,1
0,0,0.981437,1
2,2,0.989705,1
0,0,0.981267,1
2,2,0.988643,1
0,0,0.981598,1
1,1,0.972623,1
0,0,0.98136,1
2,2,0.970987,1
0,0,0.981243,1
2,2,0.98041,1
2,2,0.973137,1
0,0,0.9812,1
1,1,0.973061,1
1,1,0.704038,1
0,0,0.980848,1
2,2,0.991123,1
1,1,0.972904,1
1,1,0.973236,1
0,0,0.981373,1
2,2,0.991042,1
2,2,0.991036,1
1,1,0.973189,1
0,0,0.608585,1
0,0,0.980585,1
0,0,0.981419,1
2,2,0.98567,1
0,0,0.542932,1
1,1,0.645052,1
2,1,0.681436,0
0,0,0.981114,1
0,0,0.981,1
2,2,0.969299,1
1,1,0.971885,1
2,2,0.977841,1
2,2,0.990481,1
2,2,0.989088,1
1,1,0.680568,1
0,0,0.98086,1
1,1,0.972904,1
2,2,0.981289,1
0,0,0.981861,1
2,2,0.992513,1
1,1,0.611735,1
2,2,0.975138,1
2,2,0.993972,1
2,2,0.976602,1
1,1,0.973446,1
0,0,0.980628,1
2,2,0.992218,1
0,0,0.981271,1
1,1,0.972308,1
0,0,0.981057,1
0,0,0.981423,1
1,1,0.973339,1
2,2,0.935382,1
2,2,0.970105,1
0,0,0.981292,1
0,1,0.537532,0
2,2,0.533203,1
0,0,0.98098,1
0,0,0.981903,1
1,1,0.972889,1
1,1,0.972423,1
0,0,0.981033,1
0,1,0.50579,0
1,1,0.973578,1
2,2,0.978144,1
1,1,0.972863,1
1,1,0.973127,1
1,1,0.972932,1
2,2,0.979842,1
2,2,0.956559,1
1,1,0.590073,1
0,0,0.98112,1
0,0,0.981554,1
1,1,0.972145,1
1,1,0.540339,1
0,0,0.981627,1
0,0,0.981641,1
0,0,0.981892,1
0,0,0.981707,1
0,0,0.981811,1
1,2,0.435757,0
0,0,0.980857,1
2,2,0.970245,1
0,0,0.980933,1
1,1,0.973357,1
2,2,0.992835,1
0,0,0.981238,1
1,1,0.698754,1
0,0,0.981504,1
2,2,0.597999,1
0,0,0.98154,1
0,0,0.980994,1
0,0,0.981151,1
2,2,0.990874,1
2,2,0.991208,1
1,1,0.972308,1
2,2,0.971186,1
1,1,0.973392,1
0,0,0.980196,1
1,1,0.973438,1
0,0,0.980814,1
2,2,0.989493,1
2,2,0.96753,1
1,1,0.973438,1
1,1,0.972641,1
0,0,0.981094,1
1,1,0.973477,1
1,1,0.972591,1
1,1,0.973077,1
1,1,0.97336,1
0,0,0.981466,1
2,2,0.966878,1
2,2,0.975186,1
0,0,0.981553,1
0,0,0.981413,1
2,2,0.988653,1
1,1,0.970864,1
2,2,0.988179,1
1,1,0.972371,1
1,1,0.972777,1
2,2,0.986958,1
2,2,0.992319,1
0,0,0.981441,1
0,0,0.981749,1
1,1,0.973339,1
0,0,0.981265,1
2,2,0.992457,1
2,2,0.991191,1
2,2,0.980247,1
2,2,0.971228,1
0,0,0.981146,1
2,2,0.973361,1
2,2,0.992458,1
0,0,0.980955,1
1,0,0.437816,0
0,0,0.980504,1
1,1,0.973189,1
0,0,0.980889,1
1,1,0.971628,1
1,1,0.973122,1
1,1,0.972727,1
0,0,0.980637,1
2,2,0.969512,1
1,1,0.973508,1
0,0,0.981337,1
1,1,0.973468,1
2,2,0.990696,1
2,2,0.992053,1
2,2,0.984778,1
0,0,0.981421,1
1,1,0.972992,1
2,2,0.990774,1
2,2,0.979903,1
2,2,0.991608,1
2,2,0.991866,1
1,1,0.972625,1
2,2,0.992621,1
1,1,0.97358,1
0,0,0.981178,1
0,0,0.98086,1
0,0,0.981796,1
2,2,0.975585,1
2,2,0.972926,1
0,0,0.980656,1
0,0,0.981288,1
1,1,0.973651,1
1,1,0.972915,1
1,1,0.973204,1
2,2,0.976199,1
0,0,0.98127,1
0,0,0.980898,1
2,2,0.970867,1
0,0,0.981324,1
1,1,0.972631,1
0,0,0.981428,1
2,2,0.983174,1
2,2,0.990759,1
2,2,0.988807,1
1,1,0.972885,1
0,0,0.981431,1
0,0,0.980933,1
1,1,0.972756,1
2,2,0.991071,1
0,0,0.606213,1
2,2,0.980292,1
0,0,0.980962,1
2,2,0.990476,1
1,1,0.973059,1
2,2,0.973753,1
0,0,0.980652,1
0,0,0.981379,1
2,2,0.987054,1
1,1,0.972934,1
2,2,0.974861,1
0,0,0.981307,1
0,0,0.982,1
1,1,0.972978,1
0,0,0.981074,1
2,2,0.993703,1
0,0,0.981382,1
1,1,0.97317,1
2,2,0.828374,1
1,1,0.972297,1
0,0,0.981282,1
2,2,0.99207,1
2,2,0.971904,1
1,1,0.97332,1
2,2,0.992471,1
0,0,0.981521,1
2,2,0.975994,1
2,2,0.970019,1
0,0,0.982068,1
0,0,0.980763,1
1,1,0.972185,1
1,1,0.973339,1
2,2,0.983104,1
2,2,0.981338,1
0,0,0.981186,1
0,0,0.981315,1
0,0,0.981273,1
1,1,0.972592,1
1,1,0.973578,1
1,1,0.972702,1
2,2,0.974567,1
1,1,0.658569,1
1,1,0.972609,1
0,0,0.980333,1
2,2,0.992205,1
2,2,0.990764,1
1,1,0.973425,1
1,1,0.972277,1
2,2,0.989885,1
2,2,0.991144,1
2,2,0.992529,1
1,1,0.742674,1
2,2,0.92016,1
0,0,0.872664,1
0,0,0.98145,1
1,1,0.971968,1
1,1,0.972601,1
0,0,0.979955,1
1,1,0.973571,1
0,0,0.98123,1
1,1,0.972105,1
1,1,0.719027,1
1,1,0.972091,1
0,0,0.981235,1
2,2,0.994369,1
0,0,0.981574,1
0,0,0.981307,1
1,1,0.970687,1
0,0,0.981317,1
1,1,0.973071,1
1,1,0.973585,1
1,1,0.973351,1
0,0,0.981903,1
2,1,0.586349,0
1,1,0.972694,1
1,1,0.973024,1
1,1,0.971806,1
1,1,0.973461,1
2,2,0.994685,1
0,0,0.981004,1
2,2,0.973999,1
0,0,0.980923,1
1,1,0.972836,1
2,2,0.980869,1
1,1,0.972253,1
0,0,0.981424,1
2,2,0.991239,1
0,0,0.980893,1
1,1,0.97273,1
1,1,0.972294,1
0,0,0.981235,1
2,2,0.991289,1
0,0,0.980719,1
1,1,0.97348,1
1,1,0.973171,1
2,2,0.994676,1
2,2,0.991808,1
1,1,0.972359,1
0,0,0.981205,1
0,0,0.980953,1
0,0,0.981122,1
0,0,0.981482,1
1,0,0.794282,0
2,2,0.974336,1
1,1,0.973359,1
1,1,0.972442,1
2,2,0.972907,1
0,0,0.981475,1
2,2,0.991011,1
1,1,0.550849,1
2,2,0.969861,1
0,0,0.981494,1
0,0,0.981142,1
1,1,0.973381,1
1,1,0.972432,1
1,1,0.9728,1
2,2,0.9883,1
0,0,0.98132,1
0,0,0.981267,1
0,0,0.98066,1
0,0,0.981601,1
1,1,0.972721,1
1,1,0.97285,1
1,2,0.59512,0
2,2,0.978173,1
1,1,0.972219,1
1,2,0.476045,0
0,0,0.980854,1
0,0,0.981261,1
2,2,0.991462,1
0,0,0.981814,1
1,1,0.972891,1
1,1,0.973578,1
0,0,0.981306,1
2,2,0.970867,1
2,2,0.990505,1
2,2,0.969309,1
0,0,0.980383,1
2,2,0.978619,1
2,2,0.974866,1
0,0,0.981399,1
0,0,0.981627,1
2,2,0.972908,1
2,2,0.981338,1
1,1,0.972707,1
1,1,0.973643,1
0,0,0.98057,1
1,1,0.722124,1
1,1,0.973171,1
1,1,0.973533,1
1,1,0.97258,1
2,2,0.989543,1
1,1,0.971822,1
0,0,0.980861,1
0,0,0.98145,1
1,1,0.97352,1
1,1,0.973323,1
1,1,0.972799,1
0,0,0.981445,1
0,0,0.981241,1
2,2,0.631395,1
1,1,0.693626,1
0,0,0.981552,1
1,1,0.973358,1
1,1,0.604679,1
2,1,0.53162,0
0,0,0.982001,1
2,2,0.686018,1
0,0,0.981036,1
0,0,0.981368,1
2,2,0.974653,1
2,2,0.980749,1
0,0,0.981265,1
1,1,0.973194,1
0,0,0.981177,1
1,1,0.973187,1
1,1,0.97343,1
2,2,0.970434,1
0,0,0.981313,1
0,0,0.981253,1
2,2,0.977232,1
2,2,0.965985,1
1,1,0.97203,1
2,2,0.984472,1
1,1,0.972875,1
1,1,0.97217,1
2,2,0.971966,1
0,0,0.981414,1
2,2,0.991026,1
2,2,0.97764,1
0,0,0.980871,1
0,0,0.981389,1
2,2,0.98039,1
0,0,0.981408,1
0,0,0.981427,1
2,2,0.978135,1
0,0,0.981364,1
1,1,0.972451,1
2,1,0.471394,0
1,1,0.9728,1
0,0,0.980745,1
1,1,0.742674,1
0,0,0.980933,1
1,1,0.602244,1
0,0,0.981965,1
0,0,0.981375,1
2,2,0.605596,1
0,0,0.981374,1
2,2,0.944112,1
0,0,0.981247,1
0,0,0.827123,1
0,0,0.980873,1
2,2,0.971448,1
0,0,0.980854,1
1,1,0.973349,1
1,1,0.97264,1
0,0,0.981682,1
0,0,0.98133,1
2,2,0.972274,1
2,2,0.970936,1
0,0,0.981164,1
0,0,0.942792,1
2,2,0.990101,1
1,1,0.972015,1
2,2,0.971983,1
2,2,0.990873,1
0,0,0.981085,1
0,1,0.494596,0
2,2,0.990609,1
0,0,0.981312,1
0,0,0.981808,1
0,0,0.981186,1
2,2,0.814227,1
2,2,0.990123,1
1,1,0.574639,1
0,0,0.981917,1
2,2,0.980344,1
2,2,0.929437,1
1,1,0.973286,1
0,0,0.981428,1
2,2,0.981213,1
1,1,0.972993,1
1,1,0.540339,1
1,1,0.972757,1
1,1,0.601228,1
0,0,0.980911,1
1,1,0.973122,1
2,2,0.986858,1
1,1,0.97305,1
2,2,0.975482,1
0,0,0.98096,1
0,0,0.981458,1
1,1,0.97259,1
0,0,0.981005,1
0,0,0.980737,1
0,0,0.981015,1
0,0,0.981067,1
1,1,0.973713,1
2,2,0.969449,1
1,1,0.97302,1
1,1,0.972024,1
0,0,0.981164,1
2,2,0.993912,1
0,0,0.981441,1
0,0,0.981662,1
1,1,0.972996,1
1,1,0.437515,1
2,2,0.97842,1
2,2,0.989071,1
2,2,0.991033,1
0,0,0.981634,1
2,2,0.960015,1
2,1,0.533232,0
2,2,0.967249,1
0,0,0.981837,1
2,2,0.97702,1
1,1,0.972697,1
1,1,0.972138,1
2,2,0.980148,1
1,1,0.551629,1
2,2,0.990297,1
2,2,0.994542,1
1,1,0.972589,1
1,1,0.972778,1
1,1,0.973141,1
0,0,0.981349,1
1,1,0.972919,1
1,1,0.972694,1
1,1,0.973123,1
1,1,0.97255,1
1,1,0.973087,1
1,1,0.973139,1
2,2,0.970074,1
0,0,0.98125,1
1,1,0.973303,1
2,2,0.706686,1
2,2,0.991987,1
1,1,0.972244,1
0,0,0.98175,1
1,1,0.97141,1
1,1,0.972451,1
2,2,0.991073,1
0,0,0.981013,1
0,0,0.981449,1
2,1,0.612481,0
2,2,0.976596,1
1,1,0.972232,1
1,1,0.973402,1
1,1,0.973324,1
0,0,0.981465,1
1,1,0.602644,1
2,2,0.978095,1
2,2,0.974249,1
2,2,0.974072,1
2,2,0.974049,1
0,0,0.980654,1
1,1,0.972425,1
0,0,0.981206,1
1,1,0.972382,1
0,0,0.981349,1
0,0,0.980827,1
2,2,0.989882,1
0,0,0.981499,1
0,0,0.981808,1
1,1,0.562096,1
2,2,0.973339,1
2,2,0.967595,1
1,1,0.973464,1
1,1,0.972607,1
1,1,0.972216,1
0,0,0.980901,1
0,0,0.980884,1
0,0,0.607559,1
1,1,0.972367,1
2,2,0.975349,1
2,2,0.981504,1
2,2,0.990713,1
2,2,0.99202,1
2,2,0.99173,1
0,0,0.981852,1
0,0,0.981465,1
1,1,0.972591,1
2,2,0.895631,1
2,2,0.96478,1
2,2,0.990916,1
0,0,0.708039,1
1,1,0.972702,1
1,1,0.973349,1
1,1,0.973502,1
2,2,0.979448,1
1,1,0.972829,1
2,2,0.99267,1
1,1,0.97215,1
1,1,0.973148,1
2,2,0.953663,1
1,1,0.972336,1
0,0,0.981004,1
0,0,0.981445,1
2,2,0.990993,1
1,1,0.973157,1
0,0,0.9812,1
1,1,0.972493,1
2,2,0.976632,1
1,1,0.972322,1
2,2,0.978269,1
2,2,0.99154,1
2,2,0.992311,1
2,2,0.949977,1
1,1,0.973139,1
2,2,0.974888,1
1,1,0.97319,1
0,0,0.98099,1
2,2,0.99063,1
1,1,0.972889,1
0,0,0.981795,1
1,1,0.972692,1
1,1,0.973425,1
2,2,0.992202,1
0,0,0.981328,1
1,1,0.973551,1
1,1,0.973122,1
1,1,0.747767,1
0,0,0.981487,1
0,0,0.981485,1
2,2,0.975496,1
2,2,0.655751,1
2,2,0.991884,1
0,0,0.981749,1
1,1,0.972465,1
0,0,0.981184,1
1,1,0.972748,1
1,1,0.97358,1
1,1,0.74644,1
0,0,0.981611,1
2,2,0.96651,1
0,0,0.981315,1
2,2,0.9895,1
0,0,0.980841,1
1,1,0.973194,1
1,1,0.973373,1
2,2,0.992364,1
2,2,0.989718,1
2,2,0.991994,1
2,2,0.991245,1
0,0,0.981963,1
0,0,0.9817,1
1,2,0.519535,0
0,0,0.980751,1
0,0,0.981654,1
0,0,0.980782,1
0,0,0.981333,1
1,2,0.496383,0
0,0,0.98098,1
0,0,0.981156,1
0,0,0.981783,1
0,0,0.619614,1
1,1,0.972528,1
0,0,0.981729,1
1,1,0.703066,1
0,0,0.980917,1
2,1,0.633773,0
2,2,0.965949,1
2,2,0.980249,1
0,0,0.981356,1
0,0,0.9814,1
1,1,0.972588,1
2,2,0.990886,1
1,1,0.972244,1
2,2,0.990693,1
1,1,0.973017,1
2,2,0.974822,1
2,2,0.989286,1
0,0,0.98123,1
2,2,0.991309,1
1,1,0.971959,1
2,2,0.99082,1
1,1,0.973102,1
1,1,0.972889,1
0,0,0.98135,1
1,1,0.394359,1
1,1,0.973185,1
0,0,0.980437,1
0,0,0.981482,1
2,2,0.977787,1
2,2,0.966188,1
0,0,0.981386,1
1,1,0.972484,1
0,1,0.511772,0
0,0,0.981595,1
2,2,0.99113,1
1,1,0.972885,1
2,2,0.991049,1
2,2,0.990791,1
0,0,0.981141,1
0,0,0.980825,1
2,2,0.990653,1
2,2,0.979123,1
2,2,0.991101,1
0,0,0.981255,1
0,0,0.980895,1
0,0,0.981422,1
2,2,0.99352,1
1,1,0.972802,1
1,1,0.973474,1
1,1,0.514045,1
1,1,0.972284,1
1,1,0.784838,1
1,1,0.972513,1
0,0,0.981646,1
2,2,0.990312,1
1,1,0.972462,1
0,0,0.981593,1
0,0,0.981437,1
2,2,0.977606,1
1,1,0.972111,1
1,1,0.97314,1
2,2,0.988755,1
2,2,0.601425,1
2,2,0.991038,1
0,0,0.981391,1
0,0,0.981348,1
1,1,0.972216,1
1,1,0.601707,1
0,0,0.981918,1
1,1,0.972764,1
2,2,0.986449,1
2,2,0.977453,1
0,0,0.981126,1
0,0,0.98153,1
0,0,0.981033,1
0,0,0.98135,1
0,0,0.979955,1
0,0,0.981379,1
0,1,0.572028,0
0,1,0.568731,0
0,0,0.980802,1
0,0,0.98122,1
2,2,0.921189,1
0,0,0.981532,1
1,1,0.973003,1
2,2,0.990348,1
1,1,0.97363,1
0,0,0.981624,1
1,1,0.972645,1
0,0,0.980477,1
2,2,0.971789,1
1,1,0.972678,1
1,1,0.972188,1
1,1,0.972914,1
0,0,0.980846,1
1,1,0.715804,1
1,1,0.97249,1
2,2,0.995322,1
1,1,0.973564,1
1,1,0.972645,1
1,1,0.972278,1
0,0,0.981465,1
0,0,0.980793,1
1,1,0.97332,1
2,2,0.967244,1
0,0,0.981413,1
2,2,0.991507,1
1,1,0.972388,1
1,1,0.973256,1
0,0,0.981585,1
0,0,0.980942,1
2,2,0.994052,1
1,1,0.973238,1
1,1,0.516291,1
2,2,0.990403,1
2,2,0.989522,1
1,1,0.973468,1
1,1,0.973093,1
1,1,0.973578,1
1,1,0.973087,1
2,2,0.98064,1
0,0,0.980814,1
0,0,0.981689,1
1,1,0.973368,1
0,0,0.981442,1
0,0,0.981424,1
0,1,0.690267,0
2,2,0.973155,1
1,1,0.972212,1
2,2,0.990081,1
2,2,0.994895,1
1,1,0.973389,1
0,0,0.980951,1
1,1,0.973026,1
2,2,0.973155,1
1,1,0.581076,1
1,1,0.972439,1
2,2,0.973257,1
2,2,0.985043,1
1,1,0.973015,1
2,2,0.994376,1
2,2,0.984328,1
0,0,0.981388,1
1,1,0.97285,1
1,1,0.972601,1
1,1,0.97154,1
1,1,0.973176,1
1,1,0.97271,1
0,0,0.981192,1
0,0,0.981813,1
1,1,0.973495,1
1,1,0.796427,1
2,2,0.995282,1
0,0,0.981232,1
1,1,0.972882,1
1,1,0.97154,1
2,2,0.994127,1
0,0,0.980861,1
0,0,0.981355,1
1,1,0.972583,1
0,0,0.981436,1
0,0,0.981573,1
1,2,0.421983,0
1,1,0.972159,1
2,2,0.992565,1
0,0,0.981424,1
2,2,0.97585,1
2,2,0.982382,1
0,0,0.98069,1
1,1,0.972005,1
1,1,0.973451,1
2,2,0.992454,1
2,2,0.991173,1
2,2,0.981338,1
0,0,0.981594,1
1,1,0.97339,1
2,2,0.973212,1
2,2,0.981609,1
0,0,0.981243,1
0,0,0.980227,1
1,1,0.972025,1
0,0,0.980662,1
1,1,0.972425,1
0,0,0.980186,1
1,1,0.971679,1
2,2,0.992411,1
0,0,0.980911,1
1,1,0.973278,1
1,1,0.972482,1
1,1,0.972908,1
1,1,0.973437,1
0,0,0.981355,1
1,1,0.698754,1
2,2,0.989931,1
1,1,0.973359,1
0,0,0.981436,1
0,0,0.980879,1
2,2,0.991016,1
1,1,0.973349,1
1,1,0.972737,1
2,2,0.987632,1
0,0,0.980624,1
2,2,0.975428,1
2,2,0.992196,1
1,1,0.972605,1
2,2,0.979952,1
1,1,0.540339,1
1,1,0.973012,1
0,0,0.980464,1
1,1,0.973419,1
0,0,0.981456,1
1,1,0.972418,1
2,2,0.939561,1
1,1,0.972207,1
0,0,0.980911,1
1,1,0.97296,1
1,1,0.972897,1
0,0,0.980893,1
1,1,0.972811,1
2,2,0.976444,1
0,0,0.981315,1
2,2,0.992022,1
0,0,0.981317,1
1,1,0.972837,1
2,2,0.978151,1
0,0,0.981512,1
2,2,0.977078,1
2,2,0.992618,1
0,0,0.980522,1
2,2,0.979616,1
1,1,0.973168,1
1,1,0.972484,1
1,1,0.670775,1
1,1,0.973234,1
1,1,0.970687,1
0,0,0.981091,1
2,2,0.672794,1
0,0,0.678376,1
2,2,0.964097,1
1,1,0.973181,1
0,0,0.980859,1
2,2,0.980739,1
0,0,0.629356,1
0,0,0.662367,1
0,0,0.981652,1
1,1,0.367627,1
0,0,0.981153,1
1,1,0.972231,1
1,1,0.799057,1
2,2,0.99168,1
0,0,0.981851,1
1,1,0.972886,1
0,0,0.98121,1
0,0,0.982167,1
1,1,0.97332,1
0,0,0.981526,1
1,1,0.657349,1
2,2,0.991389,1
1,1,0.972711,1
2,2,0.992568,1
0,0,0.981788,1
2,2,0.993467,1
2,2,0.993013,1
0,0,0.980763,1
2,2,0.991036,1
2,2,0.965929,1
0,0,0.980884,1
0,0,0.980376,1
1,1,0.972302,1
2,2,0.97221,1
0,0,0.981241,1
2,2,0.995363,1
2,2,0.979859,1
1,1,0.972906,1
0,0,0.980372,1
2,2,0.991364,1
2,2,0.991441,1
1,1,0.972694,1
2,2,0.991323,1
2,2,0.992095,1
2,2,0.974769,1
1,1,0.972904,1
0,0,0.981508,1
1,1,0.56444,1
0,0,0.982017,1
2,2,0.990561,1
2,2,0.991446,1
2,2,0.974606,1
