epoca,loss_train,loss_val,acc_train,acc_val
741,0.07709379492510188,0.06851619589655099,0.9722731906218145,0.9771801140994295
742,0.07700172716617801,0.06843476378710704,0.9722731906218145,0.9771801140994295
743,0.07690987808266277,0.06835354822991935,0.9722731906218145,0.9771801140994295
744,0.07681824674815513,0.06827254825142942,0.9722731906218145,0.9771801140994295
745,0.07672683224214223,0.06819176288433006,0.9722731906218145,0.9771801140994295
746,0.0766356336499556,0.06811119116751857,0.9722731906218145,0.9771801140994295
747,0.07654465006272762,0.06803083214604996,0.9722731906218145,0.9771801140994295
748,0.07645388057734838,0.06795068487109111,0.9722731906218145,0.9771801140994295
749,0.07636332429642308,0.0678707483998748,0.9722731906218145,0.9771801140994295
750,0.07627298032822984,0.06779102179565447,0.9722731906218145,0.9771801140994295
751,0.0761828477866777,0.06771150412765939,0.9722731906218145,0.9771801140994295
752,0.07609292579126527,0.06763219447104993,0.9722731906218145,0.9771801140994295
753,0.07600321346703953,0.06755309190687356,0.9722731906218145,0.9771801140994295
754,0.07591370994455537,0.0674741955220211,0.9722731906218145,0.9771801140994295
755,0.07582441435983511,0.0673955044091831,0.9724770642201835,0.9771801140994295
756,0.07573532585432859,0.06731701766680712,0.9724770642201835,0.9771801140994295
757,0.0756464435748738,0.06723873439905488,0.9724770642201835,0.9771801140994295
758,0.07555776667365749,0.06716065371576008,0.9728848114169215,0.9771801140994295
759,0.07546929430817659,0.06708277473238641,0.9728848114169215,0.9771801140994295
760,0.07538102564119963,0.06700509656998603,0.9728848114169215,0.9771801140994295
761,0.0752929598407287,0.06692761835515838,0.9728848114169215,0.9771801140994295
762,0.0752050960799618,0.06685033922000923,0.9728848114169215,0.9771801140994295
763,0.0751174335372554,0.06677325830211023,0.9728848114169215,0.9771801140994295
764,0.07502997139608751,0.06669637474445876,0.9730886850152906,0.9771801140994295
765,0.07494270884502086,0.06661968769543807,0.9730886850152906,0.9771801140994295
766,0.07485564507766682,0.06654319630877766,0.9730886850152906,0.9771801140994295
767,0.07476877929264912,0.0664668997435143,0.9732925586136595,0.9771801140994295
768,0.07468211069356849,0.06639079716395303,0.9732925586136595,0.9771801140994295
769,0.07459563848896704,0.06631488773962874,0.9732925586136595,0.9771801140994295
770,0.0745093618922935,0.06623917064526781,0.9732925586136595,0.9771801140994295
771,0.07442328012186848,0.06616364506075036,0.9732925586136595,0.9771801140994295
772,0.07433739240084995,0.0660883101710726,0.9732925586136595,0.9771801140994295
773,0.07425169795719942,0.06601316516630959,0.9732925586136595,0.9771801140994295
774,0.07416619602364816,0.06593820924157812,0.9739041794087666,0.9771801140994295
775,0.07408088583766356,0.06586344159700029,0.9739041794087666,0.9771801140994295
776,0.07399576664141636,0.06578886143766687,0.9739041794087666,0.9771801140994295
777,0.07391083768174753,0.06571446797360135,0.9739041794087666,0.9771801140994295
778,0.07382609821013589,0.06564026041972416,0.9739041794087666,0.9771801140994295
779,0.07374154748266584,0.0655662379958171,0.9739041794087666,0.9771801140994295
780,0.07365718475999548,0.06549239992648802,0.9739041794087666,0.9771801140994295
781,0.07357300930732484,0.06541874544113614,0.9739041794087666,0.9771801140994295
782,0.07348902039436461,0.06534527377391706,0.9739041794087666,0.9771801140994295
783,0.07340521729530501,0.06527198416370861,0.9739041794087666,0.9771801140994295
784,0.07332159928878496,0.06519887585407655,0.9739041794087666,0.9779951100244498
785,0.07323816565786155,0.06512594809324074,0.9739041794087666,0.9779951100244498
786,0.07315491568997978,0.0650532001340416,0.9739041794087666,0.9779951100244498
787,0.07307184867694258,0.06498063123390671,0.9741080530071355,0.9779951100244498
788,0.07298896391488092,0.06490824065481772,0.9741080530071355,0.9779951100244498
789,0.07290626070422458,0.06483602766327756,0.9743119266055046,0.9779951100244498
790,0.07282373834967264,0.06476399153027783,0.9743119266055046,0.9779951100244498
791,0.07274139616016463,0.0646921315312663,0.9743119266055046,0.9779951100244498
792,0.07265923344885197,0.0646204469461152,0.9743119266055046,0.9779951100244498
793,0.07257724953306914,0.06454893705908903,0.9743119266055046,0.9779951100244498
794,0.0724954437343057,0.06447760115881301,0.9745158002038736,0.9779951100244498
795,0.07241381537817829,0.06440643853824189,0.9745158002038736,0.9779951100244498
796,0.07233236379440264,0.06433544849462851,0.9745158002038736,0.9779951100244498
797,0.07225108831676635,0.06426463032949316,0.9745158002038736,0.9779951100244498
798,0.0721699882831014,0.06419398334859278,0.9745158002038736,0.9779951100244498
799,0.07208906303525713,0.06412350686189039,0.9747196738022426,0.9779951100244498
800,0.07200831191907335,0.06405320018352509,0.9747196738022426,0.9779951100244498
801,0.07192773428435381,0.06398306263178184,0.9747196738022426,0.9779951100244498
802,0.0718473294848398,0.06391309352906174,0.9747196738022426,0.9779951100244498
803,0.0717670968781838,0.06384329220185245,0.9747196738022426,0.9779951100244498
804,0.0716870358259237,0.06377365798069876,0.9747196738022426,0.9779951100244498
805,0.07160714569345691,0.06370419020017346,0.9747196738022426,0.9779951100244498
806,0.0715274258500149,0.06363488819884836,0.9747196738022426,0.9779951100244498
807,0.07144787566863768,0.06356575131926558,0.9747196738022426,0.9779951100244498
808,0.07136849452614888,0.0634967789079089,0.9747196738022426,0.9779951100244498
809,0.07128928180313054,0.06342797031517551,0.9751274209989806,0.9779951100244498
810,0.07121023688389862,0.0633593248953478,0.9751274209989806,0.9779951100244498
811,0.07113135915647818,0.06329084200656532,0.9753312945973497,0.9779951100244498
812,0.07105264801257916,0.0632225210107971,0.9755351681957186,0.9779951100244498
813,0.0709741028475721,0.06315436127381413,0.9755351681957186,0.9779951100244498
814,0.07089572306046427,0.06308636216516178,0.9755351681957186,0.9779951100244498
815,0.07081750805387563,0.0630185230581327,0.9755351681957186,0.9779951100244498
816,0.07073945723401538,0.06295084332973977,0.9759429153924567,0.9779951100244498
817,0.0706615700106584,0.06288332236068934,0.9759429153924567,0.9779951100244498
818,0.07058384579712194,0.06281595953535435,0.9759429153924567,0.9779951100244498
819,0.0705062840102426,0.0627487542417481,0.9759429153924567,0.9779951100244498
820,0.07042888407035322,0.06268170587149766,0.9759429153924567,0.9779951100244498
821,0.07035164540126014,0.062614813819818,0.9759429153924567,0.9779951100244498
822,0.07027456743022072,0.06254807748548585,0.9759429153924567,0.9779951100244498
823,0.07019764958792064,0.06248149627081387,0.9759429153924567,0.9779951100244498
824,0.07012089130845177,0.06241506958162515,0.9759429153924567,0.9779951100244498
825,0.07004429202928988,0.06234879682722762,0.9759429153924567,0.9779951100244498
826,0.06996785119127279,0.06228267742038877,0.9759429153924567,0.9779951100244498
827,0.06989156823857841,0.06221671077731058,0.9759429153924567,0.9779951100244498
828,0.06981544261870302,0.06215089631760439,0.9759429153924567,0.9779951100244498
829,0.06973947378243991,0.06208523346426619,0.9761467889908257,0.9779951100244498
830,0.06966366118385765,0.06201972164365188,0.9761467889908257,0.9779951100244498
831,0.06958800428027916,0.06195436028545279,0.9761467889908257,0.9788101059494703
832,0.06951250253226032,0.061889148822671276,0.9763506625891947,0.9788101059494703
833,0.06943715540356912,0.061824086691596496,0.9763506625891947,0.9788101059494703
834,0.06936196236116476,0.061759173331780395,0.9763506625891947,0.9788101059494703
835,0.06928692287517695,0.06169440818601377,0.9763506625891947,0.9788101059494703
836,0.06921203641888525,0.06162979070030242,0.9763506625891947,0.9788101059494703
837,0.06913730246869866,0.06156532032384361,0.9763506625891947,0.9788101059494703
838,0.0690627205041353,0.061500996509002565,0.9763506625891947,0.9788101059494703
839,0.0689882900078021,0.061436818711289067,0.9763506625891947,0.9788101059494703
840,0.06891401046537483,0.06137278638933434,0.9765545361875637,0.9788101059494703
841,0.06883988136557799,0.06130889900486789,0.9765545361875637,0.9796251018744906
842,0.06876590220016505,0.06124515602269468,0.9765545361875637,0.9796251018744906
843,0.06869207246389873,0.0611815569106722,0.9765545361875637,0.9796251018744906
844,0.06861839165453121,0.06111810113968797,0.9765545361875637,0.980440097799511
845,0.06854485927278481,0.06105478818363688,0.9765545361875637,0.980440097799511
846,0.06847147482233241,0.06099161751939887,0.9765545361875637,0.980440097799511
847,0.06839823780977831,0.06092858862681665,0.9765545361875637,0.980440097799511
848,0.06832514774463894,0.060865700988673575,0.9765545361875637,0.980440097799511
849,0.06825220413932372,0.060802954090671595,0.9765545361875637,0.9812550937245313
850,0.06817940650911619,0.06074034742140949,0.9765545361875637,0.9812550937245313
851,0.06810675437215509,0.060677880472361,0.9765545361875637,0.9812550937245313
852,0.0680342472494155,0.06061555273785325,0.9765545361875637,0.9812550937245313
853,0.0679618846646902,0.06055336371504523,0.9765545361875637,0.9812550937245313
854,0.06788966614457108,0.060491312903906504,0.9765545361875637,0.9812550937245313
855,0.06781759121843062,0.0604293998071958,0.9765545361875637,0.9812550937245313
856,0.0677456594184035,0.06036762393043999,0.9765545361875637,0.9812550937245313
857,0.06767387027936816,0.06030598478191313,0.9765545361875637,0.9812550937245313
858,0.06760222333892879,0.06024448187261534,0.9765545361875637,0.9812550937245313
859,0.06753071813739694,0.06018311471625226,0.9765545361875637,0.9812550937245313
860,0.06745935421777363,0.06012188282921428,0.9765545361875637,0.9812550937245313
861,0.06738813112573125,0.06006078573055599,0.9767584097859328,0.9812550937245313
862,0.06731704840959576,0.05999982294197581,0.9767584097859328,0.9812550937245313
863,0.06724610562032882,0.05993899398779565,0.9767584097859328,0.9812550937245313
864,0.06717530231151003,0.059878298394940646,0.9769622833843017,0.9812550937245313
865,0.06710463803931933,0.05981773569291921,0.9769622833843017,0.9812550937245313
866,0.06703411236251941,0.05975730541380292,0.9771661569826707,0.9812550937245313
867,0.0669637248424381,0.05969700709220678,0.9771661569826707,0.9812550937245313
868,0.06689347504295104,0.05963684026526937,0.9771661569826707,0.9812550937245313
869,0.06682336253046434,0.05957680447263328,0.9771661569826707,0.9812550937245313
870,0.06675338687389715,0.05951689925642553,0.9771661569826707,0.9812550937245313
871,0.0666835476446646,0.059457124161238196,0.9771661569826707,0.9812550937245313
872,0.06661384441666046,0.05939747873410907,0.9771661569826707,0.9812550937245313
873,0.06654427676624025,0.059337962524502436,0.9771661569826707,0.9812550937245313
874,0.06647484427220406,0.05927857508429006,0.9771661569826707,0.9812550937245313
875,0.06640554651577972,0.05921931596773213,0.9773700305810398,0.9812550937245313
876,0.06633638308060577,0.05916018473145839,0.9773700305810398,0.9812550937245313
877,0.06626735355271479,0.059101180934449375,0.9773700305810398,0.9812550937245313
878,0.06619845752051645,0.05904230413801777,0.9773700305810398,0.9812550937245313
879,0.06612969457478099,0.0589835539057898,0.9773700305810398,0.9812550937245313
880,0.06606106430862241,0.05892492980368679,0.9773700305810398,0.9812550937245313
881,0.065992566317482,0.058866431399906834,0.9773700305810398,0.9812550937245313
882,0.0659242001991117,0.05880805826490656,0.9773700305810398,0.9812550937245313
883,0.06585596555355777,0.05874980997138292,0.9773700305810398,0.9812550937245313
884,0.06578786198314417,0.05869168609425518,0.9773700305810398,0.9812550937245313
885,0.06571988909245641,0.05863368621064708,0.9773700305810398,0.9812550937245313
886,0.06565204648832508,0.05857580989986886,0.9773700305810398,0.9812550937245313
887,0.06558433377980968,0.058518056743399625,0.9777777777777777,0.9812550937245313
888,0.06551675057818242,0.058460426324869634,0.9777777777777777,0.9812550937245313
889,0.06544929649691193,0.058402918230042906,0.9777777777777777,0.9812550937245313
890,0.06538197115164737,0.058345532046799674,0.9777777777777777,0.9812550937245313
891,0.06531477416020229,0.058288267365119155,0.9777777777777777,0.9812550937245313
892,0.06524770514253851,0.05823112377706224,0.9777777777777777,0.9812550937245313
893,0.06518076372075032,0.0581741008767545,0.9777777777777777,0.9812550937245313
894,0.06511394951904861,0.05811719826036912,0.9777777777777777,0.9812550937245313
895,0.06504726216374486,0.058060415526109924,0.9777777777777777,0.9812550937245313
896,0.0649807012832354,0.05800375227419467,0.9777777777777777,0.9812550937245313
897,0.06491426650798574,0.05794720810683829,0.9777777777777777,0.9820700896495518
898,0.06484795747051472,0.05789078262823627,0.9777777777777777,0.9820700896495518
899,0.06478177380537892,0.057834475444548256,0.9777777777777777,0.9820700896495518
900,0.06471571514915703,0.05777828616388149,0.9777777777777777,0.9820700896495518
901,0.06464978114043426,0.057722214396274577,0.9777777777777777,0.9820700896495518
902,0.06458397141978683,0.05766625975368137,0.9777777777777777,0.9820700896495518
903,0.06451828562976646,0.05761042184995483,0.9777777777777777,0.9820700896495518
904,0.06445272341488496,0.05755470030083089,0.9777777777777777,0.9820700896495518
905,0.06438728442159881,0.05749909472391279,0.9777777777777777,0.9820700896495518
906,0.0643219682982938,0.05744360473865512,0.9787971457696228,0.9820700896495518
907,0.06425677469526972,0.05738822996634823,0.9792048929663608,0.9820700896495518
908,0.06419170326472515,0.05733297003010256,0.9794087665647299,0.9820700896495518
909,0.06412675366074215,0.05727782455483325,0.9794087665647299,0.9820700896495518
910,0.06406192553927118,0.05722279316724465,0.9794087665647299,0.9820700896495518
911,0.06399721855811581,0.05716787549581517,0.9794087665647299,0.9820700896495518
912,0.06393263237691786,0.05711307117078195,0.9794087665647299,0.9820700896495518
913,0.06386816665714208,0.057058379824125934,0.9794087665647299,0.9820700896495518
914,0.06380382106206132,0.05700380108955681,0.9794087665647299,0.9820700896495518
915,0.0637395952567416,0.05694933460249817,0.9794087665647299,0.9820700896495518
916,0.06367548890802699,0.05689498000007266,0.9794087665647299,0.9820700896495518
917,0.06361150168452494,0.056840736921087515,0.9794087665647299,0.9820700896495518
918,0.06354763325659128,0.05678660500601981,0.9794087665647299,0.9820700896495518
919,0.06348388329631563,0.056732583897002094,0.9794087665647299,0.9820700896495518
920,0.06342025147750635,0.05667867323780797,0.9794087665647299,0.9820700896495518
921,0.06335673747567613,0.056624872673837985,0.9794087665647299,0.9820700896495518
922,0.06329334096802716,0.056571181852105294,0.9794087665647299,0.9820700896495518
923,0.06323006163343659,0.05651760042122182,0.9794087665647299,0.9820700896495518
924,0.06316689915244186,0.056464128031384134,0.9794087665647299,0.9820700896495518
925,0.06310385320722631,0.05641076433435978,0.9794087665647299,0.9820700896495518
926,0.06304092348160456,0.05635750898347345,0.9794087665647299,0.9820700896495518
927,0.06297810966100817,0.05630436163359341,0.9798165137614679,0.9820700896495518
928,0.06291541143247115,0.05625132194111795,0.9798165137614679,0.9820700896495518
929,0.0628528284846157,0.05619838956396202,0.9798165137614679,0.9820700896495518
930,0.06279036050763787,0.05614556416154389,0.9798165137614679,0.9820700896495518
931,0.06272800719329326,0.05609284539477203,0.9798165137614679,0.9820700896495518
932,0.0626657682348829,0.05604023292603182,0.9798165137614679,0.9828850855745721
933,0.06260364332723901,0.05598772641917283,0.9800203873598369,0.9828850855745721
934,0.06254163216671092,0.055935325539495755,0.9800203873598369,0.9828850855745721
935,0.06247973445115093,0.05588302995373972,0.9800203873598369,0.9828850855745721
936,0.06241794987990047,0.05583083933006961,0.9800203873598369,0.9828850855745721
937,0.0623562781537759,0.05577875333806345,0.9802242609582059,0.9828850855745721
938,0.06229471897505477,0.05572677164870006,0.9802242609582059,0.9828850855745721
939,0.06223327204746183,0.05567489393434667,0.9802242609582059,0.9828850855745721
940,0.06217193707615527,0.05562311986874659,0.9802242609582059,0.9828850855745721
941,0.062110713767712954,0.05557144912700727,0.9802242609582059,0.9828850855745721
942,0.0620496018301187,0.05551988138558815,0.9802242609582059,0.9828850855745721
943,0.061988600972748546,0.05546841632228873,0.9802242609582059,0.9828850855745721
944,0.06192771090635725,0.0554170536162369,0.9802242609582059,0.9828850855745721
945,0.06186693134306467,0.05536579294787717,0.9802242609582059,0.9828850855745721
946,0.06180626199634219,0.055314633998959,0.9802242609582059,0.9828850855745721
947,0.061745702580999456,0.05526357645252548,0.980428134556575,0.9828850855745721
948,0.06168525281317082,0.05521261999290188,0.980428134556575,0.9828850855745721
949,0.06162491241030205,0.055161764305684466,0.980428134556575,0.9828850855745721
950,0.06156468109113708,0.05511100907772916,0.980428134556575,0.9828850855745721
951,0.061504558575704735,0.05506035399714077,0.980428134556575,0.9828850855745721
952,0.06144454458530565,0.05500979875326189,0.980428134556575,0.9828850855745721
953,0.061384638842499055,0.054959343036662126,0.980428134556575,0.9828850855745721
954,0.06132484107108986,0.05490898653912732,0.9806320081549439,0.9828850855745721
955,0.061265150996115514,0.05485872895364917,0.9806320081549439,0.9828850855745721
956,0.06120556834383327,0.05480856997441442,0.9806320081549439,0.9828850855745721
957,0.061146092841707175,0.054758509296794745,0.9806320081549439,0.9828850855745721
958,0.06108672421839532,0.05470854661733639,0.9806320081549439,0.9828850855745721
959,0.06102746220373716,0.054658681633749935,0.9806320081549439,0.9828850855745721
960,0.060968306528740766,0.054608914044900404,0.9806320081549439,0.9828850855745721
961,0.06090925692557031,0.0545592435507972,0.9806320081549439,0.9828850855745721
962,0.06085031312753342,0.054509669852584285,0.9806320081549439,0.9828850855745721
963,0.060791474869068836,0.05446019265253056,0.9806320081549439,0.9828850855745721
964,0.06073274188573391,0.05441081165402012,0.9806320081549439,0.9828850855745721
965,0.060674113914192376,0.054361526561542896,0.9806320081549439,0.9828850855745721
966,0.06061559069220195,0.05431233708068509,0.9806320081549439,0.9828850855745721
967,0.06055717195860228,0.054263242918120104,0.9806320081549439,0.9828850855745721
968,0.060498857453302794,0.05421424378159918,0.9806320081549439,0.9828850855745721
969,0.06044064691727055,0.05416533937994248,0.9806320081549439,0.9828850855745721
970,0.06038254009251842,0.05411652942303001,0.9808358817533129,0.9828850855745721
971,0.060324536722093064,0.054067813621792964,0.9808358817533129,0.9837000814995925
972,0.06026663655006322,0.054019191688204724,0.9808358817533129,0.9837000814995925
973,0.06020883932150785,0.05397066333527244,0.9808358817533129,0.9837000814995925
974,0.06015114478250451,0.05392222827702847,0.9808358817533129,0.9837000814995925
975,0.06009355268011778,0.053873886228521975,0.9808358817533129,0.9837000814995925
976,0.06003606276238778,0.05382563690581054,0.9808358817533129,0.9837000814995925
977,0.05997867477831862,0.053777480025952104,0.981243628950051,0.9837000814995925
978,0.059921388477867106,0.053729415306996785,0.981243628950051,0.9837000814995925
979,0.059864203611931524,0.05368144246797893,0.981243628950051,0.9837000814995925
980,0.05980711993234035,0.0536335612289093,0.981243628950051,0.9837000814995925
981,0.059750137191841225,0.05358577131076721,0.981243628950051,0.9837000814995925
982,0.059693255144089845,0.053538072435492925,0.981243628950051,0.9837000814995925
983,0.05963647354363905,0.05349046432598013,0.981243628950051,0.9837000814995925
984,0.05957979214592803,0.05344294670606851,0.981243628950051,0.9837000814995925
985,0.059523210707271464,0.05339551930053623,0.981243628950051,0.9837000814995925
986,0.059466728984848866,0.05334818183509301,0.981243628950051,0.9837000814995925
987,0.05941034673669399,0.0533009340363727,0.981243628950051,0.9837000814995925
988,0.059354063721684315,0.05325377563192642,0.981243628950051,0.9837000814995925
989,0.05929787969953066,0.0532067063502156,0.981243628950051,0.9845150774246129
990,0.05924179443076677,0.053159725920605194,0.981243628950051,0.9845150774246129
991,0.05918580767673916,0.05311283407335688,0.981243628950051,0.9845150774246129
992,0.05912991919959693,0.05306603053962255,0.981243628950051,0.9845150774246129
993,0.059074128762281686,0.05301931505143769,0.981243628950051,0.9845150774246129
994,0.05901843612851761,0.05297268734171514,0.981243628950051,0.9845150774246129
995,0.05896284106280158,0.052926147144238524,0.981243628950051,0.9853300733496333
996,0.058907343330393346,0.052879694193656374,0.981243628950051,0.9853300733496333
997,0.05885194269730596,0.05283332822547566,0.981243628950051,0.9853300733496333
998,0.05879663893029602,0.05278704897605609,0.981243628950051,0.9853300733496333
999,0.058741431796854336,0.052740856182604025,0.981243628950051,0.9853300733496333
1000,0.058686321065196445,0.05269474958316672,0.981243628950051,0.9853300733496333
