y_real,y_predicha,probabilidad,correcto
2,2,0.987967,1
2,2,0.991774,1
1,1,0.974093,1
2,2,0.992781,1
2,2,0.991092,1
1,1,0.773115,1
0,0,0.977771,1
1,1,0.985769,1
0,0,0.99817,1
2,2,0.992112,1
0,0,0.998186,1
2,2,0.988363,1
1,0,0.510923,0
1,1,0.977197,1
2,2,0.987781,1
1,1,0.976335,1
1,1,0.961038,1
0,0,0.998096,1
1,1,0.971411,1
2,2,0.992887,1
1,1,0.974938,1
2,2,0.98476,1
2,2,0.969439,1
0,0,0.989373,1
1,1,0.97569,1
0,0,0.976842,1
1,1,0.978311,1
0,0,0.757208,1
0,0,0.975249,1
1,1,0.930866,1
0,1,0.540569,0
1,1,0.971007,1
1,1,0.773115,1
2,2,0.989675,1
2,2,0.988252,1
2,2,0.991206,1
2,2,0.989213,1
1,1,0.972623,1
1,1,0.973523,1
2,2,0.989855,1
1,1,0.973903,1
1,1,0.938314,1
0,0,0.973917,1
2,2,0.99123,1
2,2,0.992921,1
0,0,0.97593,1
0,0,0.998292,1
1,1,0.976342,1
2,2,0.992736,1
2,2,0.99022,1
0,0,0.9837,1
0,0,0.975966,1
1,1,0.971993,1
1,1,0.973855,1
0,0,0.988088,1
2,2,0.977677,1
2,2,0.983951,1
1,1,0.920846,1
0,0,0.974569,1
2,2,0.991998,1
2,2,0.978236,1
1,1,0.977156,1
2,2,0.986891,1
1,1,0.978084,1
2,2,0.993154,1
2,2,0.989396,1
0,0,0.998273,1
0,0,0.97461,1
2,2,0.982282,1
2,2,0.990155,1
1,1,0.940185,1
1,1,0.969119,1
1,1,0.971802,1
2,2,0.988721,1
0,0,0.998198,1
1,1,0.977832,1
0,0,0.973104,1
2,2,0.993251,1
0,0,0.998166,1
1,1,0.981224,1
2,2,0.978236,1
1,1,0.980212,1
1,1,0.972641,1
0,0,0.998176,1
2,2,0.993251,1
0,0,0.993113,1
0,0,0.998137,1
1,1,0.88538,1
2,2,0.985916,1
1,1,0.897998,1
1,1,0.837925,1
2,2,0.99022,1
0,0,0.998253,1
2,2,0.988978,1
1,1,0.647572,1
1,1,0.983405,1
0,0,0.9981,1
1,1,0.974125,1
0,0,0.976131,1
1,1,0.984705,1
2,2,0.990375,1
1,1,0.981811,1
2,2,0.977677,1
2,2,0.986553,1
2,2,0.990598,1
2,2,0.992879,1
1,1,0.979732,1
2,2,0.9911,1
1,1,0.975535,1
1,1,0.970255,1
1,0,0.644373,0
1,1,0.977519,1
1,1,0.978269,1
2,2,0.992521,1
1,1,0.730511,1
0,0,0.976321,1
1,1,0.95399,1
0,0,0.976403,1
1,1,0.925131,1
1,1,0.985869,1
2,2,0.990983,1
2,2,0.992491,1
1,1,0.983199,1
2,2,0.989818,1
0,0,0.998105,1
0,0,0.998106,1
0,0,0.998236,1
0,0,0.975931,1
1,1,0.971223,1
2,2,0.992781,1
0,0,0.99816,1
0,0,0.99806,1
2,2,0.989174,1
1,1,0.97223,1
0,0,0.998198,1
0,0,0.998374,1
2,2,0.986316,1
1,1,0.975777,1
0,0,0.998304,1
0,0,0.998195,1
1,1,0.921254,1
2,2,0.992321,1
2,2,0.990375,1
1,1,0.941071,1
2,2,0.98984,1
1,1,0.979223,1
0,1,0.79277,0
0,0,0.982451,1
1,1,0.98137,1
2,2,0.99251,1
1,1,0.975636,1
1,1,0.977404,1
2,2,0.988721,1
2,2,0.990779,1
0,0,0.99814,1
0,0,0.998099,1
0,0,0.976518,1
1,1,0.97535,1
0,0,0.998205,1
2,2,0.991774,1
2,2,0.991298,1
1,1,0.970543,1
2,2,0.991671,1
1,1,0.984962,1
2,2,0.992737,1
1,1,0.901691,1
2,2,0.971758,1
2,2,0.984073,1
2,2,0.978236,1
1,1,0.971725,1
2,2,0.978236,1
2,2,0.989675,1
1,1,0.97535,1
1,1,0.977717,1
2,2,0.992736,1
2,2,0.986892,1
0,0,0.977557,1
2,2,0.98812,1
2,2,0.987781,1
2,2,0.983048,1
1,1,0.972897,1
1,1,0.972685,1
2,2,0.987456,1
2,2,0.992921,1
2,2,0.988252,1
2,2,0.99251,1
1,1,0.776845,1
0,0,0.977036,1
1,1,0.947806,1
0,0,0.806934,1
0,0,0.974218,1
1,1,0.969204,1
2,2,0.989987,1
0,0,0.976649,1
2,2,0.989636,1
1,1,0.97192,1
2,2,0.986892,1
0,0,0.99835,1
1,1,0.976789,1
1,1,0.976743,1
2,2,0.983951,1
2,2,0.991206,1
2,2,0.983777,1
0,0,0.844447,1
0,0,0.998057,1
0,0,0.998102,1
1,1,0.975699,1
1,1,0.914319,1
1,1,0.978969,1
1,1,0.975411,1
1,1,0.787149,1
2,2,0.990779,1
0,0,0.998118,1
2,2,0.989818,1
2,2,0.987967,1
2,2,0.990983,1
0,0,0.998142,1
1,1,0.975034,1
0,0,0.97794,1
2,2,0.984073,1
2,2,0.990716,1
0,0,0.998246,1
1,1,0.979082,1
0,1,0.691133,0
1,1,0.927013,1
1,1,0.96336,1
0,0,0.975227,1
0,0,0.975622,1
2,2,0.989675,1
2,2,0.987967,1
1,1,0.894295,1
1,1,0.930866,1
2,2,0.987881,1
0,0,0.983235,1
0,0,0.998248,1
1,1,0.975492,1
2,2,0.99341,1
0,0,0.977072,1
1,1,0.974012,1
2,2,0.991222,1
1,1,0.936067,1
2,2,0.991671,1
2,2,0.977677,1
1,1,0.927013,1
2,2,0.990598,1
0,0,0.998218,1
0,0,0.974421,1
1,1,0.981727,1
2,2,0.984111,1
2,2,0.98476,1
1,1,0.97783,1
1,1,0.976955,1
0,0,0.59789,1
1,1,0.93787,1
1,1,0.61751,1
0,0,0.998158,1
0,0,0.975621,1
1,1,0.957672,1
2,2,0.985528,1
2,2,0.992737,1
1,1,0.974911,1
0,0,0.998113,1
0,0,0.973568,1
0,0,0.98827,1
2,2,0.988597,1
0,0,0.975159,1
2,2,0.988597,1
1,1,0.97783,1
0,0,0.976912,1
0,0,0.973469,1
1,1,0.976935,1
1,1,0.973716,1
0,0,0.998126,1
0,0,0.998086,1
1,1,0.955638,1
2,2,0.98476,1
2,2,0.991998,1
1,1,0.971658,1
0,0,0.998175,1
1,1,0.914702,1
0,0,0.974667,1
0,0,0.9981,1
0,0,0.984352,1
2,2,0.993019,1
1,1,0.975663,1
0,0,0.998078,1
0,0,0.998153,1
0,0,0.998138,1
2,2,0.982282,1
1,1,0.973242,1
0,0,0.876662,1
2,2,0.989213,1
1,1,0.980037,1
0,0,0.99814,1
2,2,0.984889,1
0,0,0.998128,1
1,1,0.942893,1
2,2,0.988597,1
2,2,0.992112,1
2,2,0.990779,1
2,2,0.986892,1
2,2,0.983683,1
0,0,0.998074,1
0,0,0.975638,1
1,1,0.960638,1
2,2,0.99073,1
2,2,0.992783,1
0,0,0.998184,1
0,0,0.9983,1
0,0,0.975581,1
0,0,0.98684,1
1,1,0.978201,1
0,0,0.976729,1
0,0,0.998104,1
1,1,0.975565,1
1,1,0.977083,1
2,2,0.992491,1
1,1,0.982013,1
2,2,0.988978,1
0,0,0.998147,1
1,1,0.984412,1
1,1,0.966271,1
1,1,0.593912,1
0,0,0.998179,1
0,0,0.991806,1
1,1,0.914702,1
0,0,0.972442,1
0,0,0.984502,1
0,0,0.998068,1
2,2,0.98654,1
1,1,0.971822,1
2,2,0.990375,1
0,0,0.977345,1
0,0,0.977064,1
1,1,0.975492,1
1,1,0.980783,1
2,2,0.993154,1
1,1,0.973805,1
1,1,0.96996,1
1,1,0.972837,1
1,1,0.958319,1
0,0,0.998064,1
0,0,0.99832,1
2,2,0.993072,1
1,1,0.978353,1
2,2,0.993182,1
1,1,0.975124,1
2,2,0.992695,1
0,0,0.993629,1
1,1,0.980281,1
0,0,0.982399,1
1,1,0.978696,1
0,0,0.998089,1
2,2,0.992781,1
0,0,0.998307,1
2,2,0.990779,1
0,0,0.998146,1
2,2,0.992736,1
2,2,0.984889,1
0,0,0.99812,1
0,0,0.518823,1
2,2,0.989636,1
2,2,0.989116,1
1,1,0.972682,1
0,0,0.998065,1
0,0,0.973572,1
1,1,0.96638,1
1,1,0.93324,1
2,2,0.988201,1
0,0,0.998122,1
1,1,0.928064,1
0,0,0.991158,1
2,2,0.983777,1
0,0,0.977563,1
0,0,0.998183,1
0,0,0.998292,1
2,2,0.983777,1
0,0,0.998195,1
1,1,0.977343,1
1,1,0.771626,1
0,0,0.99807,1
1,1,0.983252,1
2,2,0.988191,1
1,1,0.90691,1
1,1,0.958573,1
0,0,0.998127,1
2,2,0.987967,1
1,1,0.859897,1
0,0,0.974055,1
2,2,0.992441,1
2,2,0.991329,1
0,0,0.978739,1
1,1,0.978349,1
1,1,0.971686,1
2,2,0.992923,1
1,1,0.647572,1
1,1,0.977746,1
1,1,0.977514,1
2,2,0.984073,1
2,2,0.990499,1
1,1,0.975411,1
1,1,0.973378,1
0,0,0.539916,1
1,1,0.949601,1
0,0,0.998144,1
2,2,0.988338,1
0,0,0.998125,1
1,1,0.973457,1
2,2,0.983048,1
2,2,0.982282,1
1,1,0.975402,1
2,2,0.990716,1
1,1,0.949092,1
2,2,0.985528,1
1,1,0.814691,1
1,1,0.971686,1
2,2,0.989213,1
1,1,0.972519,1
0,0,0.99807,1
1,1,0.971066,1
2,2,0.991442,1
2,2,0.989747,1
0,0,0.973766,1
2,2,0.989855,1
2,2,0.991307,1
2,2,0.977677,1
0,0,0.975153,1
0,0,0.977049,1
1,1,0.974983,1
1,1,0.97839,1
1,1,0.962509,1
0,0,0.975674,1
1,1,0.92777,1
1,1,0.906334,1
2,2,0.987905,1
0,0,0.975531,1
2,2,0.985916,1
1,1,0.97556,1
0,0,0.987839,1
0,0,0.675097,1
0,0,0.976881,1
0,0,0.998144,1
2,2,0.984889,1
2,2,0.991222,1
0,0,0.998144,1
0,0,0.884453,1
0,0,0.974816,1
2,2,0.991257,1
1,1,0.978164,1
2,2,0.989589,1
0,0,0.971945,1
2,2,0.984073,1
0,0,0.849192,1
1,1,0.72887,1
0,0,0.998164,1
2,2,0.992879,1
1,1,0.973903,1
1,1,0.975565,1
0,0,0.998323,1
1,1,0.97842,1
1,1,0.971525,1
1,1,0.975256,1
1,1,0.960638,1
1,1,0.957672,1
0,0,0.998138,1
1,1,0.97567,1
2,2,0.993237,1
1,1,0.976955,1
2,2,0.990779,1
2,2,0.99276,1
2,2,0.988338,1
0,0,0.998186,1
2,2,0.992565,1
1,1,0.974369,1
0,1,0.538766,0
0,0,0.851499,1
0,0,0.569921,1
2,2,0.986891,1
2,2,0.99341,1
2,2,0.991222,1
0,0,0.971687,1
2,2,0.989636,1
2,2,0.987549,1
2,2,0.989855,1
0,0,0.976212,1
1,1,0.984192,1
2,2,0.988721,1
2,2,0.993182,1
1,1,0.76548,1
1,1,0.929506,1
1,1,0.985948,1
0,0,0.728638,1
1,1,0.938286,1
1,1,0.9748,1
0,0,0.974215,1
0,0,0.998095,1
1,1,0.907951,1
2,2,0.993237,1
2,2,0.992347,1
1,1,0.978441,1
1,1,0.928819,1
2,2,0.989755,1
2,2,0.992695,1
2,2,0.991307,1
0,0,0.985735,1
2,2,0.991257,1
1,1,0.956877,1
2,2,0.992565,1
1,1,0.97622,1
0,0,0.72185,1
0,0,0.998185,1
0,0,0.975596,1
1,1,0.969845,1
2,2,0.99341,1
2,2,0.988721,1
2,2,0.992695,1
1,1,0.973198,1
2,2,0.99341,1
0,0,0.972191,1
0,0,0.998206,1
0,0,0.998142,1
2,2,0.985916,1
1,1,0.974012,1
2,2,0.992311,1
0,0,0.973987,1
0,0,0.832495,1
2,2,0.988496,1
0,0,0.998231,1
2,2,0.987245,1
2,2,0.983683,1
1,1,0.983845,1
2,2,0.988191,1
0,0,0.998051,1
1,1,0.975734,1
0,0,0.998133,1
2,2,0.989747,1
2,2,0.991774,1
0,0,0.994178,1
0,0,0.998297,1
2,2,0.992498,1
2,2,0.992923,1
0,0,0.975351,1
1,1,0.971797,1
0,0,0.975078,1
1,1,0.915767,1
1,1,0.977855,1
2,2,0.988252,1
0,0,0.998169,1
1,1,0.940902,1
2,2,0.986891,1
0,0,0.998095,1
0,0,0.998217,1
0,0,0.998106,1
0,0,0.859005,1
2,2,0.989396,1
2,2,0.992695,1
2,2,0.99289,1
1,1,0.978423,1
0,0,0.625453,1
2,2,0.9911,1
1,1,0.970919,1
2,2,0.991107,1
2,2,0.992965,1
1,1,0.973523,1
2,2,0.992321,1
0,0,0.998062,1
1,1,0.893392,1
2,2,0.978739,1
0,0,0.741232,1
1,1,0.971779,1
1,1,0.973409,1
0,0,0.98356,1
2,2,0.984073,1
1,1,0.975232,1
2,2,0.978236,1
2,2,0.983951,1
2,2,0.991329,1
0,0,0.976647,1
0,0,0.998338,1
2,2,0.989396,1
1,1,0.93789,1
2,2,0.991298,1
0,1,0.513749,0
0,0,0.998138,1
1,1,0.977508,1
1,1,0.982749,1
0,0,0.99818,1
2,2,0.992555,1
0,0,0.870907,1
1,1,0.975995,1
0,0,0.973115,1
0,0,0.998117,1
1,1,0.975912,1
0,0,0.998073,1
0,0,0.978429,1
1,1,0.974317,1
1,1,0.974369,1
1,1,0.975232,1
0,0,0.976908,1
0,0,0.998124,1
1,1,0.974962,1
2,2,0.99276,1
1,1,0.930886,1
2,2,0.988806,1
0,0,0.998108,1
2,2,0.986085,1
1,0,0.536712,0
2,2,0.992498,1
0,0,0.998163,1
1,1,0.978146,1
2,2,0.99341,1
2,2,0.99251,1
0,0,0.992819,1
0,0,0.974194,1
1,1,0.983406,1
0,0,0.998369,1
0,0,0.975187,1
0,0,0.994952,1
1,1,0.974879,1
1,1,0.970663,1
2,2,0.989174,1
2,2,0.992921,1
1,1,0.973386,1
2,2,0.965386,1
1,1,0.971942,1
2,2,0.987245,1
1,1,0.976539,1
2,2,0.99115,1
2,2,0.986587,1
2,2,0.991165,1
1,1,0.981224,1
2,2,0.992781,1
1,1,0.937634,1
2,2,0.992474,1
0,0,0.975022,1
1,1,0.975929,1
0,0,0.998235,1
0,0,0.998104,1
1,1,0.979537,1
1,1,0.97638,1
2,2,0.992347,1
2,2,0.989213,1
2,2,0.988201,1
2,2,0.991998,1
2,2,0.990779,1
0,0,0.973084,1
2,2,0.935534,1
0,0,0.99814,1
1,1,0.943671,1
1,1,0.989324,1
1,1,0.975336,1
1,1,0.960051,1
0,0,0.998097,1
2,2,0.990952,1
1,1,0.95348,1
2,2,0.989855,1
1,1,0.976111,1
0,0,0.998106,1
2,2,0.971758,1
0,0,0.998311,1
2,2,0.986085,1
2,2,0.988363,1
0,0,0.998093,1
2,2,0.987456,1
0,0,0.998359,1
0,0,0.976038,1
0,0,0.998166,1
2,2,0.986891,1
1,1,0.945135,1
0,0,0.99815,1
2,2,0.989636,1
1,1,0.97614,1
1,1,0.975418,1
0,0,0.998175,1
2,2,0.989622,1
0,0,0.975154,1
0,0,0.987309,1
1,1,0.965359,1
0,0,0.998345,1
0,0,0.97712,1
2,2,0.99231,1
1,1,0.972293,1
2,2,0.984111,1
2,2,0.989502,1
0,0,0.982704,1
0,0,0.975916,1
1,1,0.862468,1
1,1,0.969538,1
0,0,0.998154,1
2,2,0.991998,1
1,1,0.973579,1
0,0,0.979482,1
2,2,0.992321,1
2,2,0.990983,1
2,2,0.992474,1
0,0,0.998027,1
1,1,0.91419,1
0,0,0.998081,1
2,2,0.965386,1
1,1,0.973874,1
0,0,0.998242,1
0,0,0.97893,1
0,0,0.998069,1
2,2,0.988191,1
0,0,0.983769,1
1,1,0.940232,1
0,0,0.998215,1
1,1,0.977845,1
0,0,0.998111,1
2,2,0.990155,1
2,2,0.990952,1
1,1,0.9727,1
1,1,0.9648,1
2,2,0.986587,1
1,1,0.838549,1
0,0,0.998116,1
1,1,0.972818,1
2,2,0.988178,1
2,2,0.989636,1
1,1,0.970664,1
2,2,0.992521,1
1,1,0.97308,1
1,1,0.957747,1
0,0,0.977185,1
1,1,0.975505,1
1,1,0.977083,1
0,0,0.987882,1
0,1,0.614276,0
0,0,0.973108,1
1,1,0.946028,1
2,2,0.992931,1
1,1,0.971774,1
2,2,0.992657,1
1,1,0.971716,1
2,2,0.991257,1
0,0,0.975975,1
0,0,0.97656,1
2,2,0.991837,1
1,1,0.98051,1
0,0,0.973784,1
0,0,0.976049,1
1,1,0.978728,1
2,2,0.98654,1
1,1,0.971581,1
0,0,0.998082,1
0,0,0.97578,1
1,1,0.744164,1
2,2,0.992474,1
1,1,0.630689,1
1,1,0.976391,1
2,2,0.989675,1
2,2,0.935534,1
2,2,0.992737,1
2,2,0.989855,1
0,0,0.998332,1
2,2,0.992781,1
1,1,0.979403,1
1,1,0.970664,1
1,1,0.977519,1
1,1,0.973409,1
1,0,0.736394,0
1,1,0.976698,1
1,1,0.952538,1
0,0,0.998159,1
1,1,0.751436,1
0,0,0.998197,1
2,2,0.986085,1
2,2,0.989799,1
0,0,0.998128,1
2,2,0.991257,1
1,1,0.736383,1
2,2,0.981275,1
0,0,0.998266,1
1,1,0.974298,1
2,2,0.992321,1
0,0,0.998264,1
2,2,0.988597,1
2,2,0.990375,1
1,1,0.973432,1
2,2,0.989818,1
1,1,0.975793,1
0,0,0.998124,1
1,1,0.980558,1
0,0,0.974069,1
2,2,0.991442,1
2,2,0.992696,1
0,0,0.974043,1
2,2,0.99272,1
0,0,0.773897,1
0,0,0.998123,1
0,0,0.970333,1
1,1,0.924575,1
0,0,0.976714,1
2,2,0.99022,1
1,1,0.977659,1
1,1,0.924575,1
1,1,0.91888,1
0,0,0.978024,1
0,0,0.974176,1
1,1,0.974298,1
1,1,0.96638,1
1,1,0.971535,1
2,2,0.991298,1
2,2,0.992347,1
0,0,0.691889,1
0,0,0.998227,1
2,2,0.965386,1
1,1,0.975256,1
1,1,0.980019,1
0,0,0.975416,1
1,1,0.974014,1
0,0,0.998105,1
2,2,0.9911,1
0,0,0.974245,1
0,0,0.976086,1
2,2,0.993072,1
1,1,0.971344,1
0,0,0.987885,1
2,2,0.987456,1
2,2,0.989411,1
1,1,0.951165,1
0,0,0.99826,1
2,2,0.979437,1
0,1,0.654354,0
0,0,0.982393,1
1,1,0.979737,1
2,2,0.989116,1
2,2,0.992781,1
0,0,0.998192,1
0,0,0.998195,1
1,1,0.977611,1
0,1,0.614668,0
0,1,0.505587,0
2,2,0.977677,1
1,1,0.972517,1
2,2,0.98969,1
1,1,0.630254,1
0,0,0.976286,1
2,2,0.988252,1
2,2,0.99115,1
2,2,0.992488,1
2,2,0.978236,1
2,2,0.992498,1
1,1,0.970634,1
1,1,0.98362,1
1,1,0.979245,1
1,1,0.955706,1
0,0,0.998417,1
2,2,0.99251,1
1,1,0.884837,1
2,2,0.992657,1
2,2,0.988597,1
0,0,0.998166,1
2,2,0.990598,1
0,0,0.998204,1
2,2,0.993019,1
0,0,0.998212,1
2,2,0.989755,1
1,1,0.922419,1
2,2,0.991033,1
2,2,0.988201,1
2,2,0.985105,1
0,0,0.976151,1
0,0,0.998131,1
0,0,0.998068,1
1,1,0.977512,1
0,0,0.998148,1
2,2,0.990983,1
0,0,0.976286,1
1,1,0.928474,1
1,1,0.841354,1
1,1,0.975793,1
0,0,0.98824,1
0,0,0.998182,1
0,0,0.998226,1
0,0,0.552444,1
0,0,0.998299,1
1,1,0.926363,1
0,0,0.971613,1
1,1,0.946151,1
0,0,0.998109,1
2,2,0.984889,1
2,2,0.988721,1
2,2,0.991329,1
0,1,0.610557,0
1,1,0.977268,1
2,2,0.992695,1
1,1,0.751436,1
0,0,0.998099,1
0,0,0.998113,1
1,1,0.977404,1
1,1,0.972818,1
0,0,0.973065,1
2,2,0.99073,1
1,1,0.915767,1
1,1,0.976253,1
0,0,0.976531,1
2,2,0.991671,1
2,2,0.988496,1
2,2,0.992311,1
0,0,0.998197,1
1,1,0.798718,1
0,0,0.998264,1
0,0,0.975282,1
1,1,0.973768,1
2,2,0.991307,1
0,0,0.998039,1
1,1,0.96701,1
1,1,0.976614,1
1,1,0.974576,1
1,1,0.972666,1
1,1,0.976788,1
0,0,0.97553,1
1,1,0.965019,1
1,1,0.973523,1
1,1,0.818246,1
1,0,0.689034,0
1,1,0.751436,1
2,2,0.989396,1
2,2,0.991298,1
1,1,0.973903,1
0,0,0.579821,1
2,2,0.992352,1
0,0,0.998196,1
0,0,0.65869,1
2,2,0.983048,1
0,0,0.975238,1
2,2,0.990779,1
2,2,0.991774,1
1,1,0.924011,1
1,1,0.947806,1
0,0,0.975811,1
0,0,0.998133,1
2,2,0.992921,1
1,1,0.977083,1
1,1,0.973419,1
0,1,0.545859,0
1,1,0.977133,1
2,2,0.992783,1
0,0,0.998119,1
2,2,0.992887,1
0,0,0.98882,1
2,2,0.965386,1
1,0,0.644373,0
1,1,0.914702,1
2,2,0.98969,1
0,0,0.977554,1
2,2,0.991092,1
0,0,0.998189,1
0,0,0.674623,1
0,0,0.9982,1
2,2,0.975574,1
0,0,0.975859,1
0,0,0.998159,1
1,1,0.91921,1
1,1,0.972141,1
0,0,0.97255,1
0,0,0.97523,1
2,2,0.985528,1
0,0,0.998153,1
1,1,0.909761,1
0,0,0.998107,1
2,2,0.99022,1
0,0,0.974835,1
0,0,0.976302,1
0,0,0.976099,1
0,0,0.98812,1
0,0,0.976921,1
0,0,0.97508,1
1,1,0.931793,1
2,2,0.989636,1
1,1,0.958573,1
0,0,0.973173,1
1,1,0.951165,1
2,2,0.987967,1
1,1,0.964791,1
0,0,0.998144,1
1,0,0.590955,0
2,2,0.985916,1
0,0,0.998174,1
0,0,0.998142,1
0,0,0.972474,1
1,1,0.974263,1
0,0,0.664942,1
1,1,0.976553,1
2,2,0.989801,1
2,2,0.966288,1
0,1,0.566979,0
1,1,0.977659,1
1,0,0.617518,0
1,1,0.970688,1
0,0,0.984121,1
0,0,0.99818,1
1,1,0.976935,1
2,2,0.988201,1
1,1,0.976299,1
2,2,0.99341,1
1,1,0.967361,1
1,1,0.841354,1
2,2,0.988178,1
0,0,0.987865,1
2,2,0.992695,1
2,2,0.971758,1
2,2,0.99115,1
0,0,0.9873,1
1,1,0.907951,1
0,0,0.764542,1
0,0,0.976,1
1,1,0.976281,1
2,2,0.989213,1
1,1,0.975411,1
0,0,0.99828,1
1,1,0.897964,1
1,1,0.984962,1
0,0,0.976594,1
2,2,0.987781,1
1,1,0.973626,1
0,0,0.976921,1
1,1,0.978661,1
1,1,0.974351,1
1,1,0.977659,1
1,1,0.804498,1
2,2,0.988806,1
1,1,0.973986,1
0,0,0.975094,1
2,2,0.991257,1
1,1,0.981006,1
2,2,0.990375,1
1,1,0.98812,1
0,0,0.99816,1
2,2,0.992555,1
0,0,0.977523,1
2,2,0.992879,1
0,0,0.863297,1
1,1,0.630689,1
1,1,0.948945,1
0,0,0.975561,1
1,1,0.972566,1
2,2,0.992474,1
1,1,0.975907,1
1,1,0.972797,1
2,2,0.992767,1
0,0,0.989835,1
0,0,0.97288,1
1,1,0.97556,1
0,0,0.977082,1
2,2,0.992352,1
0,1,0.598558,0
1,1,0.977512,1
2,2,0.987245,1
1,1,0.985063,1
2,2,0.991837,1
1,1,0.983081,1
0,0,0.984336,1
2,2,0.992737,1
0,0,0.974646,1
0,0,0.990926,1
0,0,0.619424,1
0,0,0.998018,1
1,1,0.979855,1
0,0,0.974767,1
1,1,0.976664,1
2,2,0.977687,1
2,2,0.991343,1
0,0,0.972738,1
2,2,0.991442,1
1,1,0.980733,1
2,2,0.990983,1
0,0,0.998181,1
0,0,0.974888,1
2,2,0.991092,1
2,2,0.987245,1
1,1,0.979675,1
0,0,0.998156,1
0,0,0.977815,1
2,2,0.980358,1
0,0,0.97434,1
2,2,0.985817,1
1,1,0.984391,1
1,1,0.973958,1
0,0,0.998147,1
2,2,0.981275,1
1,1,0.970747,1
1,1,0.975559,1
1,1,0.909822,1
0,0,0.974906,1
1,1,0.979622,1
0,0,0.980639,1
0,0,0.976389,1
0,0,0.713867,1
2,2,0.974054,1
0,0,0.99811,1
1,1,0.973387,1
0,0,0.977269,1
0,0,0.998207,1
1,1,0.973313,1
1,1,0.966848,1
1,1,0.962158,1
0,0,0.976257,1
2,2,0.991257,1
1,1,0.974256,1
0,0,0.690715,1
2,2,0.966288,1
0,0,0.987183,1
1,1,0.978389,1
1,1,0.956009,1
1,1,0.978159,1
2,2,0.989801,1
2,2,0.986892,1
0,1,0.544175,0
0,0,0.973883,1
0,0,0.975533,1
0,0,0.985457,1
2,2,0.985916,1
1,0,0.616969,0
2,2,0.993449,1
1,1,0.985869,1
0,0,0.977878,1
0,0,0.889564,1
0,0,0.990099,1
2,2,0.989801,1
2,2,0.98476,1
2,2,0.99251,1
0,0,0.9981,1
0,0,0.987899,1
0,0,0.990298,1
2,2,0.986085,1
2,2,0.984073,1
1,1,0.921254,1
2,2,0.986407,1
0,0,0.994909,1
1,1,0.974292,1
2,2,0.986316,1
2,2,0.991329,1
0,0,0.907817,1
2,2,0.987456,1
2,2,0.992311,1
1,1,0.975931,1
1,1,0.887908,1
2,2,0.991092,1
2,2,0.992474,1
0,0,0.976071,1
2,2,0.992783,1
0,0,0.973559,1
0,0,0.974253,1
0,0,0.990098,1
2,2,0.99341,1
2,2,0.99251,1
1,1,0.907895,1
0,0,0.998092,1
0,0,0.998083,1
1,1,0.894527,1
1,1,0.97061,1
2,2,0.978739,1
2,2,0.987456,1
0,0,0.998149,1
1,1,0.66342,1
0,0,0.998056,1
0,0,0.901894,1
2,2,0.977285,1
1,0,0.649381,0
1,1,0.545085,1
1,1,0.968296,1
1,1,0.973959,1
0,0,0.977433,1
1,1,0.973447,1
1,1,0.781731,1
2,2,0.989818,1
0,0,0.998137,1
0,0,0.974703,1
2,2,0.9911,1
0,0,0.998024,1
2,2,0.990779,1
2,2,0.935534,1
2,2,0.993019,1
0,0,0.998069,1
1,1,0.985063,1
2,2,0.981275,1
1,1,0.818225,1
2,2,0.993154,1
2,2,0.980358,1
2,2,0.991165,1
2,2,0.987549,1
0,0,0.976908,1
2,2,0.988451,1
1,1,0.972831,1
0,0,0.975398,1
1,1,0.894978,1
2,2,0.989396,1
0,0,0.977216,1
0,0,0.998421,1
1,1,0.974944,1
0,0,0.998285,1
2,2,0.989411,1
1,0,0.617518,0
0,0,0.972677,1
0,0,0.998261,1
1,1,0.815347,1
2,2,0.991298,1
2,2,0.992491,1
0,0,0.998389,1
2,2,0.99231,1
1,1,0.971781,1
1,1,0.972251,1
0,0,0.998276,1
1,1,0.974716,1
0,0,0.846836,1
1,0,0.709286,0
0,1,0.642214,0
0,0,0.998028,1
0,0,0.624993,1
0,0,0.843994,1
0,0,0.977116,1
0,0,0.975416,1
0,0,0.976562,1
0,0,0.998162,1
1,1,0.970454,1
2,2,0.98812,1
0,0,0.978483,1
1,1,0.973479,1
0,0,0.731398,1
1,1,0.974533,1
1,1,0.964535,1
2,2,0.991307,1
1,1,0.899492,1
2,2,0.969439,1
2,2,0.989213,1
2,2,0.991222,1
0,0,0.973653,1
0,0,0.998039,1
2,2,0.986316,1
2,2,0.989396,1
1,1,0.977845,1
1,1,0.978725,1
0,0,0.998135,1
2,2,0.991343,1
1,1,0.973222,1
2,2,0.99022,1
2,2,0.983048,1
0,0,0.973844,1
0,0,0.976139,1
2,2,0.984781,1
2,2,0.993422,1
1,1,0.979622,1
1,1,0.977564,1
1,1,0.974117,1
0,1,0.847385,0
0,0,0.985822,1
1,1,0.975054,1
2,2,0.987781,1
0,0,0.99812,1
2,2,0.99123,1
1,1,0.976231,1
1,1,0.976614,1
2,2,0.99276,1
1,1,0.840062,1
1,1,0.976337,1
0,0,0.976211,1
2,2,0.99022,1
1,1,0.983925,1
1,1,0.944458,1
1,1,0.976163,1
0,0,0.971527,1
1,1,0.977033,1
2,2,0.989675,1
2,2,0.987905,1
2,2,0.989622,1
0,0,0.786227,1
0,0,0.974562,1
2,2,0.986085,1
1,1,0.977466,1
