tipo_capa,origen,destino,peso,peso_absoluto,importancia_%
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_20,0.14623459750069445,0.14623459750069445,0.02994301637557653
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_21,0.2860769679787281,0.2860769679787281,0.058577159463386624
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_22,-0.03502315850654665,0.03502315850654665,0.007171346771621254
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_23,0.20012447290551091,0.20012447290551091,0.04097751470430845
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_24,-0.2257609167881174,0.2257609167881174,0.04622683649346159
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_25,-0.10551094361617822,0.10551094361617822,0.02160443538326662
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_26,-0.22139074966392058,0.22139074966392058,0.045332000469700456
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_27,0.021040413992162364,0.021040413992162364,0.004308238074189217
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_28,0.20641803996443622,0.20641803996443622,0.04226618636427794
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_29,0.09947930346288764,0.09947930346288764,0.02036939591266045
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_30,-0.12978386652048984,0.12978386652048984,0.02657456242863602
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_31,0.05025927051502456,0.05025927051502456,0.010291095170202552
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_16,Neurona H2_32,0.19585125052706562,0.19585125052706562,0.04010252910007304
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_1,-0.23189231556201448,0.23189231556201448,0.04748230255299732
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_2,0.34990305222820806,0.34990305222820806,0.07164619728709334
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_3,0.3361868682772169,0.3361868682772169,0.06883766956742703
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_4,-0.03875438765287706,0.03875438765287706,0.007935353766813136
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_5,-0.18097081926240155,0.18097081926240155,0.03705560993970566
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_6,0.044227051866357024,0.044227051866357024,0.009055937246803116
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_7,0.34355520980891435,0.34355520980891435,0.07034641219684078
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_8,0.11518613204448959,0.11518613204448959,0.02358552830174879
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_9,0.0172329507611932,0.0172329507611932,0.0035286213773006864
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_10,0.07466861267138478,0.07466861267138478,0.0152891554404575
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_11,0.20012379451608997,0.20012379451608997,0.040977375797196944
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_12,0.28413172594590336,0.28413172594590336,0.05817885143615623
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_13,-0.14949903485303567,0.14949903485303567,0.03061144301857893
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_14,-0.027729218203163174,0.027729218203163174,0.005677838547990032
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_15,-0.10810136417334767,0.10810136417334767,0.022134850254224823
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_16,-0.054555849272136636,0.054555849272136636,0.011170863229758706
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_17,-0.25353655524555263,0.25353655524555263,0.05191418005912584
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_18,0.2910516249461882,0.2910516249461882,0.05959577091091925
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_19,0.05796324810703895,0.05796324810703895,0.011868562685669718
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_20,-0.16963606108812257,0.16963606108812257,0.03473470329089416
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_21,-0.31685246825515934,0.31685246825515934,0.06487875514931425
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_22,0.15141289302602806,0.15141289302602806,0.031003324882336723
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_23,-0.13025632756715114,0.13025632756715114,0.02667130361778542
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_24,-0.03495214778282984,0.03495214778282984,0.007156806606028198
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_25,0.012435204709062057,0.012435204709062057,0.0025462342332177807
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_26,-0.359672163339008,0.359672163339008,0.07364652182701024
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_27,0.42920795576765397,0.42920795576765397,0.08788468028585067
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_28,-0.2728380055599157,0.2728380055599157,0.05586634769054156
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_29,0.2029999920841167,0.2029999920841167,0.04156630640835693
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_30,0.11383649509688548,0.11383649509688548,0.023309176454006323
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_31,0.36926567500259705,0.36926567500259705,0.07561089059987036
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_17,Neurona H2_32,-0.2877661370836901,0.2877661370836901,0.058923033962550574
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_1,0.1878420030943961,0.1878420030943961,0.038462554489883206
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_2,-0.3454066694649134,0.3454066694649134,0.07072551733164333
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_3,0.04694191834572987,0.04694191834572987,0.009611833681974545
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_4,0.06056714598544421,0.06056714598544421,0.012401737174785042
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_5,0.2749426793270604,0.2749426793270604,0.05629730098170482
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_6,-0.17857173329713658,0.17857173329713658,0.03656437276620434
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_7,-0.12821235989731003,0.12821235989731003,0.02625278051548803
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_8,0.07068350472477804,0.07068350472477804,0.014473164187066734
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_9,-0.016904630707676917,0.016904630707676917,0.0034613945178099182
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_10,0.1829673768765896,0.1829673768765896,0.03746442535246139
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_11,0.038317709848475975,0.038317709848475975,0.007845939559289705
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_12,-0.17884056483910135,0.17884056483910135,0.03661941874985594
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_13,-0.03201878400421582,0.03201878400421582,0.0065561706336951416
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_14,0.07409500664543966,0.07409500664543966,0.015171703791384359
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_15,-0.10893824867250061,0.10893824867250061,0.02230621083982416
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_16,0.15075418651520522,0.15075418651520522,0.03086844804622977
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_17,0.3065356976232912,0.3065356976232912,0.06276629177024537
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_18,-0.31615463554053175,0.31615463554053175,0.0647358668263139
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_19,0.37919156187798053,0.37919156187798053,0.07764331656699018
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_20,0.05709897139499622,0.05709897139499622,0.011691593266776887
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_21,-0.10850353564809662,0.10850353564809662,0.02221719894092422
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_22,0.3583006669230405,0.3583006669230405,0.07336569403150746
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_23,0.2808355952994598,0.2808355952994598,0.05750393526987739
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_24,0.023244418103695808,0.023244418103695808,0.0047595302603845565
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_25,0.15564927168483728,0.15564927168483728,0.03187076636145225
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_26,0.4194283133696016,0.4194283133696016,0.08588219935810186
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_27,-0.2944324957489504,0.2944324957489504,0.0602880384833064
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_28,0.3914779883902555,0.3914779883902555,0.0801590869560913
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_29,-0.3403916489839811,0.3403916489839811,0.06969864104551894
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_30,0.32627319062668897,0.32627319062668897,0.06680774356287442
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_31,-0.2813765350630838,0.2813765350630838,0.05761469817056726
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_18,Neurona H2_32,0.2729624234945708,0.2729624234945708,0.05589182352402053
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_1,-0.08482312407446709,0.08482312407446709,0.017368394597436262
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_2,0.1526140819121218,0.1526140819121218,0.031249280484507366
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_3,0.18212931161124304,0.18212931161124304,0.03729282299301322
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_4,-0.20252368575928295,0.20252368575928295,0.041468777859518
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_5,0.1705845392657801,0.1705845392657801,0.03492891381351239
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_6,0.15146760422276756,0.15146760422276756,0.031014527554535348
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_7,0.06320632623913286,0.06320632623913286,0.012942136087935003
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_8,0.11500240002223724,0.11500240002223724,0.023547907307503613
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_9,-0.06574327754918227,0.06574327754918227,0.013461602588470139
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_10,-0.0019500299427336516,0.0019500299427336516,0.0003992884003244239
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_11,-0.18678388894611686,0.18678388894611686,0.03824589489078249
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_12,0.02231410162184911,0.02231410162184911,0.004569038529108227
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_13,0.12964567442811875,0.12964567442811875,0.02654626619672125
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_14,0.054264674438792106,0.054264674438792106,0.01111124223067913
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_15,-0.17921221206208082,0.17921221206208082,0.036695517286548386
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_16,0.17385219609587052,0.17385219609587052,0.03559799967722325
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_17,0.09479106905158345,0.09479106905158345,0.019409432387274085
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_18,-0.26418442994061525,0.26418442994061525,0.0540944403518916
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_19,0.12641852996672553,0.12641852996672553,0.025885475651218574
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_20,0.19839675153572753,0.19839675153572753,0.04062374623807657
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_21,0.0009048912950975236,0.0009048912950975236,0.00018528566652698675
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_22,-0.020883808866698182,0.020883808866698182,0.004276171587075927
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_23,-0.24789763583382635,0.24789763583382635,0.05075955414178727
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_24,0.15608382146730088,0.15608382146730088,0.03195974483490994
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_25,-0.24343495810808363,0.24343495810808363,0.0498457756344802
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_26,-0.05659356351801124,0.05659356351801124,0.011588105880101278
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_27,-0.06842864706598167,0.06842864706598167,0.01401145922151224
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_28,0.22555961135843347,0.22555961135843347,0.04618561716588427
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_29,-0.037050329064235,0.037050329064235,0.007586430494914988
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_30,0.19423465275185942,0.19423465275185942,0.03977151431641016
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_31,-0.1933335209754107,0.1933335209754107,0.0395869984494408
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_19,Neurona H2_32,0.1689045310405391,0.1689045310405391,0.034584915097344994
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_1,0.0942945704620591,0.0942945704620591,0.01930776926752906
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_2,0.006541800349993373,0.006541800349993373,0.0013394999429233812
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_3,-0.16999803340521097,0.16999803340521097,0.034808820792520484
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_4,-0.017226701223992568,0.017226701223992568,0.003527341721200581
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_5,-0.07884331482981283,0.07884331482981283,0.01614396803083901
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_6,-0.020124967890539285,0.020124967890539285,0.0041207912040207035
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_7,0.08028386201980071,0.08028386201980071,0.016438934672364406
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_8,0.07437864207101069,0.07437864207101069,0.01522978102028723
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_9,0.14244436903989874,0.14244436903989874,0.029166928672608405
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_10,0.2570478248418749,0.2570478248418749,0.05263314810648715
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_11,-0.20131383936506736,0.20131383936506736,0.04122104954478894
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_12,-0.20505296537701512,0.20505296537701512,0.041986673503274986
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_13,0.13001596873290658,0.13001596873290658,0.026622087709697973
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_14,-0.09699728234625955,0.09699728234625955,0.01986117692611475
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_15,0.06250298214905495,0.06250298214905495,0.012798119254936452
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_16,0.14022789799142052,0.14022789799142052,0.02871308375468288
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_17,0.1802323818817231,0.1802323818817231,0.03690440739967824
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_18,0.1775943816884599,0.1775943816884599,0.03636425011586393
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_19,-0.09902464503880633,0.09902464503880633,0.02027629999096862
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_20,0.11414211596509853,0.11414211596509853,0.02337175542518021
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_21,0.18265986215406035,0.18265986215406035,0.03740145859541622
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_22,-0.1935706607251587,0.1935706607251587,0.03963555521734226
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_23,-0.20118422571783323,0.20118422571783323,0.04119450983648488
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_24,-0.2901517525870097,0.2901517525870097,0.05941151292240403
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_25,-0.0005340953591284861,0.0005340953591284861,0.00010936143948033733
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_26,0.22421696254697393,0.22421696254697393,0.045910696209863655
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_27,-0.06782020943954158,0.06782020943954158,0.01388687544911237
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_28,-0.18090817281238739,0.18090817281238739,0.03704278244395085
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_29,-0.16069659932618652,0.16069659932618652,0.03290425786620442
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_30,0.2723817033014942,0.2723817033014942,0.055772915177103255
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_31,-0.19710665143389428,0.19710665143389428,0.04035958516309468
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_20,Neurona H2_32,0.2549364223904774,0.2549364223904774,0.052200817049007225
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_1,-0.16141944976218134,0.16141944976218134,0.03305226882128626
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_2,0.09664821220749889,0.09664821220749889,0.019789701276304274
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_3,-0.046042670122774444,0.046042670122774444,0.009427703491678542
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_4,-0.16627240020849532,0.16627240020849532,0.03404595962474439
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_5,0.009380126103667256,0.009380126103667256,0.001920675916147324
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_6,0.2516119715090647,0.2516119715090647,0.051520102027505774
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_7,0.04641861000148018,0.04641861000148018,0.00950468099315021
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_8,-0.0715294380790938,0.0715294380790938,0.014646377617498634
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_9,-0.07351308972345554,0.07351308972345554,0.015052550402090739
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_10,-0.08601262503650174,0.08601262503650174,0.01761195697866276
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_11,0.06896753061778153,0.06896753061778153,0.014121801091985096
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_12,0.1108775249357162,0.1108775249357162,0.022703297315245653
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_13,-0.17243294969711143,0.17243294969711143,0.03530739458865097
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_14,-0.16590410764481076,0.16590410764481076,0.033970547988552355
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_15,-0.10779117767450734,0.10779117767450734,0.022071336423893292
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_16,0.0851920183181095,0.0851920183181095,0.017443929433699535
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_17,0.2934452051605681,0.2934452051605681,0.06008588072610914
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_18,0.04032573959693968,0.04032573959693968,0.008257104007843734
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_19,0.018875082387775497,0.018875082387775497,0.0038648644758969156
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_20,-0.22561262111632,0.22561262111632,0.04619647145122843
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_21,-0.13208987203246803,0.13208987203246803,0.027046740435670263
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_22,-0.17665460169311384,0.17665460169311384,0.03617182063425679
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_23,-0.02013795001336372,0.02013795001336372,0.004123449425282741
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_24,0.08401513890035443,0.08401513890035443,0.017202951441622445
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_25,-0.12037495066038177,0.12037495066038177,0.02464799151798473
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_26,-0.30980477208048124,0.30980477208048124,0.0634356679074769
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_27,0.3205846193354621,0.3205846193354621,0.06564295091983362
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_28,-0.15787669915883065,0.15787669915883065,0.032326854718579066
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_29,0.07638049469244039,0.07638049469244039,0.01563968063945687
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_30,-0.1948583299259394,0.1948583299259394,0.03989921854068897
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_31,0.33896346717766207,0.33896346717766207,0.06940620634166092
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_21,Neurona H2_32,0.1353215458316819,0.1353215458316819,0.027708458409010487
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_1,-0.0215532344793482,0.0215532344793482,0.004413243267953051
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_2,0.07142853079869964,0.07142853079869964,0.01462571582883236
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_3,-0.1570110865749317,0.1570110865749317,0.03214961176638051
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_4,-0.12816082060215336,0.12816082060215336,0.02624222732229546
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_5,0.12875571421884252,0.12875571421884252,0.02636403782138864
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_6,0.05861946368139481,0.05861946368139481,0.012002929477281757
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_7,-0.09042605099493183,0.09042605099493183,0.01851565068729446
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_8,-0.15525190818104187,0.15525190818104187,0.03178940215554916
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_9,-0.14585996588910818,0.14585996588910818,0.029866306755060884
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_10,0.03960005692227687,0.03960005692227687,0.00810851312318118
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_11,0.000731101379309396,0.000731101379309396,0.0001497004193741763
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_12,0.08349488926824344,0.08349488926824344,0.017096425055117957
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_13,0.16428317747630947,0.16428317747630947,0.03363864610344019
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_14,0.23662680032954647,0.23662680032954647,0.0484517363077109
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_15,0.18945617172159618,0.18945617172159618,0.03879307188086495
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_16,0.13890267794699215,0.13890267794699215,0.028441731515406042
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_17,-0.09913146521714933,0.09913146521714933,0.020298172505435325
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_18,-0.08752820265956662,0.08752820265956662,0.017922286862024826
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_19,0.13691128582413695,0.13691128582413695,0.02803397378936885
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_20,-0.19620634444204232,0.19620634444204232,0.04017523817913324
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_21,0.011309724683628463,0.011309724683628463,0.0023157807878094027
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_22,0.16333007918600356,0.16333007918600356,0.03344348956591815
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_23,-0.21475778160509199,0.21475778160509199,0.043973833014127994
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_24,0.28393944226155604,0.28393944226155604,0.05813947940239972
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_25,0.21535695871005078,0.21535695871005078,0.04409652060087071
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_26,-0.22614615858010556,0.22614615858010556,0.04630571865598132
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_27,-0.014200842553912185,0.014200842553912185,0.0029077664821196454
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_28,0.15305675058607834,0.15305675058607834,0.03133992138330816
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_29,-0.17205697822879165,0.17205697822879165,0.035230410618885565
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_30,-0.19971106923052967,0.19971106923052967,0.0408928661107386
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_31,0.19382769260631633,0.19382769260631633,0.03968818510081776
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_22,Neurona H2_32,-0.20395960780590563,0.20395960780590563,0.04176279745604932
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_1,0.04838972084392598,0.04838972084392598,0.009908285921410437
