tipo_capa,origen,destino,peso,peso_absoluto,importancia_%
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_7,-0.10004977407542723,0.10004977407542723,0.020176229659836852
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_8,0.2077532998972214,0.2077532998972214,0.041895929601552175
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_9,-0.0902213981597393,0.0902213981597393,0.018194220489994736
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_10,-0.10123399329658622,0.10123399329658622,0.020415041583146984
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_11,0.12416170747981078,0.12416170747981078,0.025038688475013917
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_12,-0.1527657783749235,0.1527657783749235,0.030807040367052754
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_13,-0.25678359866158773,0.25678359866158773,0.05178347384942304
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_14,0.023582213449998318,0.023582213449998318,0.00475563447145573
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_15,-0.19949572777044966,0.19949572777044966,0.040230691741676455
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_16,-0.177372402961561,0.177372402961561,0.035769259556464414
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_17,-0.025707598629340623,0.025707598629340623,0.005184243730100284
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_18,-0.21645274906922668,0.21645274906922668,0.04365027723532225
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_19,-0.08469806577941154,0.08469806577941154,0.017080374670522
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_20,0.09766377507761623,0.09766377507761623,0.019695064517857797
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_21,-0.21001475497285643,0.21001475497285643,0.04235197897690626
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_22,0.3537562686244099,0.3537562686244099,0.07133916878205158
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_23,-0.11535331843347692,0.11535331843347692,0.023262371816886923
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_24,0.0417748987659904,0.0417748987659904,0.008424406344822208
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_25,0.1410674380435005,0.1410674380435005,0.02844793058048011
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_26,-0.04976731850375955,0.04976731850375955,0.010036173064509872
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_27,-0.08324962465726522,0.08324962465726522,0.016788279251024663
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_28,-0.10305212944616501,0.10305212944616501,0.020781690412149816
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_29,-0.09642097258978387,0.09642097258978387,0.019444438580437706
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_30,0.12528441379707964,0.12528441379707964,0.02526509558794441
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_31,0.09484976979016699,0.09484976979016699,0.019127586805206816
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_23,Neurona H2_32,-0.16302594451666602,0.16302594451666602,0.032876125183454376
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_1,-0.04842142984124963,0.04842142984124963,0.009764758571050858
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_2,0.12160907130789998,0.12160907130789998,0.024523918960355624
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_3,0.2303223726484307,0.2303223726484307,0.04644725217320207
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_4,0.08105498156355323,0.08105498156355323,0.016345703308307133
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_5,-0.2354964362858511,0.2354964362858511,0.04749066378695047
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_6,0.1574493816072281,0.1574493816072281,0.031751544793212585
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_7,-0.01574693129090338,0.01574693129090338,0.0031755564177827567
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_8,-0.05444461666318278,0.05444461666318278,0.010979405997558875
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_9,-0.06749138732382141,0.06749138732382141,0.013610442834981562
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_10,0.14110177510876507,0.14110177510876507,0.02845485505903116
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_11,0.023220591157230953,0.023220591157230953,0.004682709025132478
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_12,0.21061359156116177,0.21061359156116177,0.042472741513813674
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_13,-0.14822769846485595,0.14822769846485595,0.02989188245364071
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_14,0.01949699412546255,0.01949699412546255,0.00393180129377661
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_15,-0.12116874399359394,0.12116874399359394,0.02443512170817752
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_16,0.20291449313885038,0.20291449313885038,0.04092012653414232
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_17,0.22340854610444436,0.22340854610444436,0.045052996629210744
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_18,0.07266244439252625,0.07266244439252625,0.014653248138306443
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_19,-0.2578386166885107,0.2578386166885107,0.051996230811676834
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_20,0.14585974170041566,0.14585974170041566,0.029414355743106683
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_21,-0.1280255687584471,0.1280255687584471,0.025817882163874664
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_22,-0.14106098965875866,0.14106098965875866,0.028446630186824164
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_23,0.1629965435835913,0.1629965435835913,0.03287019613480424
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_24,0.17477612422169603,0.17477612422169603,0.035245688997704576
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_25,0.11144556749196867,0.11144556749196867,0.02247432725428877
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_26,0.289354067564,0.289354067564,0.058351697184022694
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_27,-0.0958761555823511,0.0958761555823511,0.019334569735993724
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_28,0.07586498262219518,0.07586498262219518,0.015299078150551093
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_29,-0.038124283676650716,0.038124283676650716,0.007688216292192457
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_30,-0.26106118990313004,0.26106118990313004,0.052646101117478625
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_31,0.14284710988518176,0.14284710988518176,0.028806822623253098
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_24,Neurona H2_32,-0.00492408292512446,0.00492408292512446,0.0009930000230334664
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_1,0.041166726760266524,0.041166726760266524,0.008301761209702583
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_2,-0.24641707081076805,0.24641707081076805,0.04969293992642238
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_3,-0.46788933065392674,0.46788933065392674,0.09435546134810859
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_4,0.03401402365376516,0.03401402365376516,0.006859333359174888
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_5,0.3387042803702329,0.3387042803702329,0.06830375591220854
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_6,0.2645292130478677,0.2645292130478677,0.05334546932775669
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_7,-0.2142941498871377,0.2142941498871377,0.04321496997707168
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_8,0.21221479972099938,0.21221479972099938,0.042795644227634225
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_9,0.3108986272946689,0.3108986272946689,0.0626964144916134
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_10,0.027268896006619192,0.027268896006619192,0.005499097958831723
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_11,0.06629391870594269,0.06629391870594269,0.013368959012873636
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_12,-0.3162186013737522,0.3162186013737522,0.06376925068535676
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_13,-0.21924840392226694,0.21924840392226694,0.04421405436411469
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_14,-0.3936604217410254,0.3936604217410254,0.07938631696506651
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_15,-0.2015348906438248,0.2015348906438248,0.040641913244445785
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_16,-0.2976720349663526,0.2976720349663526,0.06002911447120596
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_17,0.07285745155499572,0.07285745155499572,0.014692573657345906
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_18,-0.10688920942009798,0.10688920942009798,0.02155548333165074
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_19,0.28846085065967186,0.28846085065967186,0.05817156934701043
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_20,-0.011115949261479945,0.011115949261479945,0.0022416636844939876
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_21,0.24157496158447506,0.24157496158447506,0.048716470876986544
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_22,-0.21287197716803952,0.21287197716803952,0.04292817189420097
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_23,0.1989118759708553,0.1989118759708553,0.040112951066049896
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_24,0.11264559279441472,0.11264559279441472,0.02271632666231855
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_25,-0.18331305390369246,0.18331305390369246,0.036967262638880255
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_26,-0.01822644934390702,0.01822644934390702,0.003675580792104657
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_27,0.1619392540754626,0.1619392540754626,0.03265698110128644
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_28,-0.13511003554938456,0.13511003554938456,0.0272465493479073
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_29,-0.15076790823437472,0.15076790823437472,0.0304041460361185
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_30,0.2912920019910547,0.2912920019910547,0.05874250476382275
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_31,-0.048031727695436656,0.048031727695436656,0.009686170487614247
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_25,Neurona H2_32,0.44151656553640634,0.44151656553640634,0.08903707886605644
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_1,-0.22656928262115242,0.22656928262115242,0.04569039682770852
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_2,0.05671463657817375,0.05671463657817375,0.011437182574872607
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_3,-0.08235916747766889,0.08235916747766889,0.016608707945403905
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_4,-0.12621000269731003,0.12621000269731003,0.025451751623844755
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_5,0.07690939831315015,0.07690939831315015,0.015509697025363926
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_6,-0.05480892691541265,0.05480892691541265,0.011052873502951557
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_7,-0.009050883513023135,0.009050883513023135,0.0018252185581700022
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_8,0.16423885681395692,0.16423885681395692,0.0331207234076236
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_9,-0.1662074322715739,0.1662074322715739,0.03351771011651567
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_10,0.016438424587814606,0.016438424587814606,0.00331500428456355
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_11,0.15911649393347255,0.15911649393347255,0.03208773786784856
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_12,-0.19091097679992863,0.19091097679992863,0.038499474367580645
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_13,0.05125223283905795,0.05125223283905795,0.010335623742245314
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_14,0.2010745466066977,0.2010745466066977,0.04054907938148663
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_15,0.17472589799677746,0.17472589799677746,0.03523556028069078
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_16,0.20153526731962795,0.20153526731962795,0.04064198920561194
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_17,-0.2238897067956846,0.2238897067956846,0.04515002841863218
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_18,0.08824070068708251,0.08824070068708251,0.01779478923226042
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_19,-0.18128812784886636,0.18128812784886636,0.03655891216029189
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_20,0.019857420664675954,0.019857420664675954,0.00400448560214084
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_21,0.15380890464382885,0.15380890464382885,0.03101739921453777
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_22,-0.040715285369413184,0.040715285369413184,0.008210722671495127
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_23,0.04283279430469998,0.04283279430469998,0.008637743591631279
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_24,0.1842648925920183,0.1842648925920183,0.03715921225748012
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_25,0.24167811564815303,0.24167811564815303,0.04873727312365172
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_26,0.04138069619472156,0.04138069619472156,0.008344910696941762
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_27,-0.08125438756659314,0.08125438756659314,0.01638591590598727
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_28,-0.08208497719846516,0.08208497719846516,0.016553414206913915
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_29,0.21354081886549023,0.21354081886549023,0.043063051795915366
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_30,-0.10053385955047663,0.10053385955047663,0.020273851266780458
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_31,0.2310721594857632,0.2310721594857632,0.0465984556273402
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_26,Neurona H2_32,-0.1862901458096615,0.1862901458096615,0.03756762871235073
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_1,0.21557741090094737,0.21557741090094737,0.043473754858570954
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_2,-0.18084156894613415,0.18084156894613415,0.03646885823401938
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_3,0.21654027556077132,0.21654027556077132,0.04366792799576667
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_4,0.019366618763581585,0.019366618763581585,0.003905509547817129
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_5,0.042779904183479475,0.042779904183479475,0.008627077668171251
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_6,0.23867810143609056,0.23867810143609056,0.04813228449389516
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_7,0.24717739363703714,0.24717739363703714,0.04984626808833164
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_8,0.15018730020097762,0.15018730020097762,0.03028705950461534
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_9,0.03094950137070455,0.03094950137070455,0.0062413359078852485
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_10,0.09818087276116222,0.09818087276116222,0.019799343430191255
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_11,-0.17485976059880629,0.17485976059880629,0.03526255527019831
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_12,0.04305607934171122,0.04305607934171122,0.008682771681179462
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_13,-0.03831213882543797,0.03831213882543797,0.007726099522412018
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_14,-0.19030170493906398,0.19030170493906398,0.03837660743356025
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_15,-0.21885392281747917,0.21885392281747917,0.0441345025466297
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_16,-0.21582748577514235,0.21582748577514235,0.043524185438155366
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_17,0.11792650629481864,0.11792650629481864,0.02378128582472061
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_18,-0.021707750249167403,0.021707750249167403,0.004377626621079524
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_19,0.013120711025063157,0.013120711025063157,0.00264594779336984
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_20,-0.14305163823221295,0.14305163823221295,0.028848068202663772
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_21,-7.822873562505188e-05,7.822873562505188e-05,1.577575712244773e-05
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_22,-0.16092555239648096,0.16092555239648096,0.03245255607313718
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_23,-0.21295038578967626,0.21295038578967626,0.042943983927482145
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_24,0.14238775052865754,0.14238775052865754,0.028714187332876128
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_25,-0.2230198741519077,0.2230198741519077,0.04497461629652948
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_26,0.20061505703397203,0.20061505703397203,0.0404564178314603
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_27,-0.08305261055016362,0.08305261055016362,0.016748549007674855
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_28,0.2561845538347918,0.2561845538347918,0.05166266931874154
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_29,-0.22040708880869472,0.22040708880869472,0.04444771698442531
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_30,-0.11151602031178885,0.11151602031178885,0.022488534905290593
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_31,0.10438377144333563,0.10438377144333563,0.02105023189570522
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_27,Neurona H2_32,0.18615030825336418,0.18615030825336418,0.03753942880208609
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_1,-0.23551891219268065,0.23551891219268065,0.04749519632150337
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_2,0.14171877876374425,0.14171877876374425,0.02857928120150734
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_3,-0.049667475794126836,0.049667475794126836,0.010016038591863374
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_4,0.058733000231758495,0.058733000231758495,0.011844209667018685
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_5,0.33360035626851825,0.33360035626851825,0.06727448877198554
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_6,-0.07539953173273738,0.07539953173273738,0.015205214429939428
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_7,-0.09859886452136278,0.09859886452136278,0.01988363645161645
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_8,0.009379258343119755,0.009379258343119755,0.0018914392572946647
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_9,0.06337584469299593,0.06337584469299593,0.012780494601097661
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_10,-0.06337966841948427,0.06337966841948427,0.012781265701127602
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_11,0.13922762196097138,0.13922762196097138,0.02807690973454613
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_12,-0.27940100818436525,0.27940100818436525,0.056344544107293996
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_13,-0.12813690504634154,0.12813690504634154,0.02584033445359537
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_14,-0.3094061052733389,0.3094061052733389,0.06239542963329662
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_15,0.14832058693012334,0.14832058693012334,0.02991061452000771
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_16,0.16700546397326144,0.16700546397326144,0.03367864272268967
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_17,0.17221573980171034,0.17221573980171034,0.034729356956453246
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_18,-0.11165950408870415,0.11165950408870415,0.022517470119410334
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_19,-0.041144098020390166,0.041144098020390166,0.008297197854543841
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_20,0.06161252202245014,0.06161252202245014,0.012424899563586563
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_21,-0.004956518746278032,0.004956518746278032,0.000999541093044344
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_22,-0.0776137843173702,0.0776137843173702,0.015651744860270624
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_23,-0.1357205327616367,0.1357205327616367,0.027369663388642693
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_24,-0.002148275843805294,0.002148275843805294,0.00043322543401865584
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_25,0.16167589132520918,0.16167589132520918,0.03260387086308686
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_26,-0.18385360433633455,0.18385360433633455,0.03707627107765483
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_27,0.03119049702021366,0.03119049702021366,0.006289935553576117
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_28,0.10007957237521245,0.10007957237521245,0.020182238842221274
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_29,-0.19879778050205318,0.19879778050205318,0.040089942354606306
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_30,-0.06906364885091712,0.06906364885091712,0.013927508115229905
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_31,0.007715143560831731,0.007715143560831731,0.001555850673131945
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_28,Neurona H2_32,0.24206204923500332,0.24206204923500332,0.048814697908405126
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_29,Neurona H2_1,-0.21002097624600363,0.21002097624600363,0.042353233570801695
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_29,Neurona H2_2,0.23747564273818397,0.23747564273818397,0.047889794362661664
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_29,Neurona H2_3,0.25267645301154823,0.25267645301154823,0.050955218966817074
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_29,Neurona H2_4,-0.027190086526636726,0.027190086526636726,0.005483205087686408
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_29,Neurona H2_5,0.11137169298166633,0.11137169298166633,0.02245942957861042
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_29,Neurona H2_6,0.14982518942396567,0.14982518942396567,0.03021403554962083
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_29,Neurona H2_7,-0.017110470017419905,0.017110470017419905,0.0034505302570593784
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_29,Neurona H2_8,-0.20203703652576727,0.20203703652576727,0.040743176947741856
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_29,Neurona H2_9,-0.3298493278105629,0.3298493278105629,0.06651804916652242
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_29,Neurona H2_10,0.1795687116013641,0.1795687116013641,0.036212171376406595
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_29,Neurona H2_11,-0.03321913155677655,0.03321913155677655,0.006699033891716416
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_29,Neurona H2_12,0.17673057053701066,0.17673057053701066,0.035639826396614456
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_29,Neurona H2_13,-0.042246638315949415,0.042246638315949415,0.00851953824879258
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_29,Neurona H2_14,0.19199684459659902,0.19199684459659902,0.03871845255367156
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_29,Neurona H2_15,0.2545786100418118,0.2545786100418118,0.05133881160804321
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_29,Neurona H2_16,0.26773064236123045,0.26773064236123045,0.05399107571380854
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_29,Neurona H2_17,0.09627149660519874,0.09627149660519874,0.019414294966206794
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_29,Neurona H2_18,0.18679034193258354,0.18679034193258354,0.037668499223496785
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_29,Neurona H2_19,0.11022730203507505,0.11022730203507505,0.022228649501669348
Capa 2 - Oculta 1 a Oculta 2,Neurona H1_29,Neurona H2_20,-0.08996190917739959,0.08996190917739959,0.018141891443275084
