y_real,y_predicha,probabilidad,correcto
2,2,0.9973,1
1,1,0.681397,1
0,0,0.987584,1
2,1,0.738006,0
0,0,0.882176,1
2,2,0.569977,1
0,0,0.97986,1
0,0,0.988835,1
1,2,0.472193,0
1,1,0.847553,1
1,1,0.872323,1
1,1,0.835333,1
0,0,0.844343,1
0,0,0.508399,1
1,0,0.494732,0
0,0,0.793455,1
2,2,0.990979,1
0,0,0.994481,1
0,0,0.890348,1
2,2,0.994663,1
2,2,0.825093,1
2,2,0.975789,1
0,0,0.988695,1
0,0,0.713781,1
2,2,0.886764,1
1,1,0.830304,1
1,1,0.756152,1
0,0,0.7769,1
1,1,0.873948,1
0,0,0.788367,1
1,1,0.829811,1
0,0,0.710816,1
2,2,0.970411,1
0,0,0.979125,1
1,1,0.874094,1
0,0,0.971929,1
1,0,0.540972,0
1,1,0.430474,1
1,1,0.829811,1
2,2,0.942785,1
2,2,0.992306,1
0,0,0.992165,1
2,2,0.988325,1
2,2,0.905625,1
2,2,0.989966,1
0,0,0.955374,1
1,1,0.830956,1
1,1,0.870247,1
2,2,0.949303,1
1,0,0.496548,0
0,0,0.945576,1
2,2,0.993341,1
1,1,0.882747,1
1,1,0.922909,1
2,2,0.992124,1
1,1,0.882845,1
0,0,0.991313,1
1,1,0.866247,1
1,1,0.846211,1
0,0,0.984933,1
1,1,0.702019,1
0,0,0.897773,1
1,1,0.482946,1
2,1,0.83944,0
0,0,0.725066,1
1,1,0.870365,1
0,0,0.96165,1
1,1,0.770003,1
1,1,0.913528,1
2,2,0.76046,1
0,0,0.919637,1
1,1,0.877325,1
2,2,0.994722,1
2,2,0.927548,1
2,2,0.955556,1
0,0,0.878035,1
1,1,0.881054,1
2,2,0.939644,1
0,0,0.753694,1
0,0,0.810588,1
1,1,0.912839,1
2,2,0.925293,1
2,2,0.887917,1
0,0,0.814573,1
2,2,0.987468,1
1,1,0.777883,1
0,0,0.973592,1
0,0,0.953016,1
2,2,0.997008,1
2,2,0.605498,1
0,0,0.87533,1
2,2,0.995857,1
1,1,0.531467,1
1,1,0.847553,1
2,1,0.733607,0
1,1,0.891835,1
0,0,0.973408,1
0,0,0.986865,1
0,0,0.846469,1
0,0,0.975867,1
1,1,0.770003,1
0,0,0.988793,1
0,0,0.776809,1
2,2,0.835228,1
2,2,0.93589,1
1,1,0.880349,1
1,1,0.741316,1
0,0,0.833682,1
2,2,0.992924,1
1,1,0.897851,1
1,2,0.763425,0
1,1,0.791071,1
1,1,0.870247,1
2,2,0.944038,1
2,2,0.676447,1
1,1,0.838145,1
1,1,0.577283,1
0,0,0.959131,1
2,2,0.966337,1
2,2,0.860023,1
2,2,0.979055,1
1,1,0.904858,1
0,0,0.994661,1
0,0,0.986987,1
1,1,0.736271,1
2,1,0.771307,0
2,2,0.844115,1
2,2,0.986676,1
2,2,0.777488,1
1,1,0.669959,1
0,0,0.763598,1
0,0,0.97418,1
0,0,0.939929,1
0,0,0.724027,1
2,1,0.624227,0
0,0,0.988686,1
2,2,0.990782,1
0,0,0.98941,1
1,1,0.867245,1
0,0,0.984615,1
0,0,0.726186,1
0,0,0.992482,1
1,1,0.862967,1
0,0,0.733688,1
2,1,0.771857,0
2,2,0.918179,1
0,0,0.857073,1
2,2,0.976993,1
0,0,0.992967,1
1,1,0.742084,1
2,2,0.992648,1
2,2,0.659638,1
0,0,0.656809,1
0,0,0.879174,1
0,0,0.979473,1
0,0,0.955925,1
2,2,0.995468,1
0,0,0.986628,1
1,1,0.739751,1
2,2,0.912975,1
2,2,0.988097,1
0,0,0.967517,1
1,1,0.682421,1
1,1,0.923958,1
2,2,0.851947,1
1,1,0.926322,1
2,2,0.994802,1
2,2,0.969179,1
1,2,0.756999,0
1,1,0.734662,1
2,2,0.993585,1
2,2,0.994924,1
2,2,0.846178,1
0,0,0.992597,1
2,2,0.903528,1
2,2,0.989531,1
2,2,0.959303,1
1,1,0.739751,1
0,0,0.984201,1
2,2,0.996214,1
1,1,0.853139,1
2,2,0.927436,1
0,0,0.982222,1
2,2,0.975865,1
1,1,0.847553,1
2,2,0.995925,1
1,1,0.879596,1
1,0,0.544909,0
2,2,0.83653,1
0,0,0.994824,1
1,1,0.575168,1
2,2,0.98377,1
0,0,0.557561,1
2,2,0.777782,1
1,1,0.780797,1
0,0,0.992251,1
0,0,0.975873,1
2,1,0.542341,0
2,2,0.994166,1
0,0,0.946547,1
2,2,0.995549,1
0,0,0.916624,1
0,0,0.550037,1
0,0,0.97568,1
0,0,0.977937,1
2,1,0.716514,0
2,1,0.74507,0
1,1,0.698965,1
2,2,0.995366,1
0,0,0.995164,1
0,0,0.991838,1
1,1,0.711301,1
0,0,0.988985,1
1,1,0.858824,1
0,0,0.923625,1
2,1,0.699966,0
1,0,0.480844,0
2,2,0.896023,1
1,1,0.751452,1
1,1,0.506881,1
0,0,0.985013,1
0,0,0.621351,1
0,0,0.789718,1
0,0,0.908254,1
1,1,0.764298,1
0,0,0.725128,1
0,0,0.985013,1
2,2,0.858082,1
2,2,0.990303,1
1,0,0.756374,0
0,0,0.985257,1
2,2,0.992415,1
1,1,0.808372,1
2,2,0.984022,1
0,0,0.954419,1
2,2,0.982968,1
0,0,0.988967,1
2,2,0.967547,1
2,2,0.99655,1
0,0,0.985099,1
0,0,0.966257,1
1,1,0.89838,1
0,0,0.994047,1
2,2,0.874103,1
0,0,0.983326,1
2,2,0.98466,1
1,1,0.923419,1
2,2,0.856315,1
1,1,0.700637,1
2,2,0.98688,1
0,0,0.990849,1
1,1,0.858824,1
0,0,0.99243,1
1,1,0.86748,1
2,2,0.918527,1
1,1,0.617604,1
1,1,0.814611,1
1,1,0.835333,1
1,1,0.548765,1
1,1,0.506409,1
0,0,0.706305,1
1,1,0.8276,1
2,2,0.871766,1
2,2,0.996752,1
0,0,0.993244,1
1,1,0.874439,1
0,0,0.723922,1
1,1,0.922107,1
2,1,0.8224,0
1,1,0.675109,1
0,0,0.975266,1
1,1,0.823425,1
2,2,0.990634,1
2,2,0.992535,1
0,0,0.992854,1
1,1,0.833682,1
1,0,0.572812,0
0,0,0.987222,1
2,2,0.933992,1
2,2,0.758964,1
1,1,0.810695,1
0,0,0.67995,1
1,1,0.742084,1
0,0,0.987333,1
1,1,0.870608,1
2,2,0.988959,1
1,1,0.8502,1
0,0,0.984697,1
0,0,0.736917,1
0,0,0.621715,1
2,2,0.996787,1
0,0,0.763598,1
2,1,0.696536,0
2,2,0.985566,1
2,2,0.966428,1
0,0,0.753023,1
1,1,0.705913,1
1,1,0.910307,1
0,0,0.957769,1
2,1,0.698574,0
2,2,0.994435,1
0,0,0.483194,1
1,1,0.908371,1
2,2,0.994132,1
2,2,0.987144,1
0,0,0.966656,1
1,1,0.722757,1
0,0,0.567949,1
1,1,0.776692,1
2,1,0.851159,0
2,1,0.679746,0
2,2,0.995491,1
1,1,0.816676,1
2,2,0.992821,1
0,0,0.958741,1
0,0,0.984626,1
1,1,0.789126,1
1,1,0.69821,1
2,2,0.993593,1
2,2,0.991829,1
0,0,0.989382,1
1,0,0.565418,0
2,2,0.997901,1
1,1,0.702019,1
0,0,0.767717,1
0,0,0.983326,1
0,0,0.992696,1
0,0,0.977388,1
1,1,0.871349,1
0,0,0.974641,1
1,1,0.392315,1
1,1,0.90877,1
2,2,0.698079,1
2,2,0.806586,1
1,1,0.833682,1
1,1,0.773331,1
0,0,0.973143,1
0,0,0.968223,1
0,0,0.978794,1
2,2,0.797833,1
2,2,0.984319,1
0,0,0.988981,1
0,0,0.987584,1
0,0,0.984626,1
0,0,0.939174,1
2,2,0.890951,1
1,1,0.46511,1
1,1,0.856877,1
0,0,0.974781,1
1,1,0.86748,1
2,2,0.994778,1
1,0,0.510767,0
0,0,0.885922,1
1,1,0.727922,1
0,0,0.992717,1
0,0,0.974014,1
1,1,0.914069,1
2,2,0.777468,1
2,2,0.91562,1
1,1,0.891835,1
2,1,0.656671,0
0,0,0.964785,1
2,2,0.994818,1
2,1,0.770092,0
1,1,0.577283,1
2,2,0.89056,1
2,1,0.756716,0
2,2,0.996666,1
0,0,0.710816,1
0,0,0.988251,1
2,2,0.996658,1
0,0,0.675603,1
2,2,0.940175,1
2,2,0.997188,1
2,2,0.99395,1
1,0,0.544909,0
0,0,0.996186,1
2,2,0.991562,1
0,0,0.982721,1
2,2,0.728649,1
2,2,0.992309,1
2,2,0.99636,1
2,2,0.996424,1
0,0,0.953913,1
1,1,0.506194,1
0,0,0.974411,1
0,0,0.553465,1
2,2,0.995601,1
0,0,0.936826,1
2,2,0.990712,1
1,0,0.559783,0
2,2,0.993653,1
1,1,0.791071,1
1,1,0.852483,1
2,2,0.996921,1
0,0,0.698759,1
0,0,0.98144,1
1,0,0.478664,0
0,0,0.994755,1
2,2,0.996225,1
2,2,0.996148,1
1,1,0.882845,1
0,0,0.992323,1
1,2,0.756999,0
0,0,0.956077,1
2,1,0.695645,0
0,0,0.992482,1
1,1,0.881595,1
2,1,0.666092,0
2,2,0.973044,1
2,1,0.791209,0
1,1,0.777883,1
1,0,0.565418,0
2,2,0.995651,1
0,0,0.99148,1
1,1,0.918568,1
1,1,0.852725,1
0,0,0.982415,1
0,0,0.97604,1
2,2,0.995505,1
1,1,0.891835,1
0,0,0.64517,1
2,2,0.974367,1
2,2,0.766404,1
2,1,0.657527,0
1,1,0.873626,1
0,0,0.991727,1
0,0,0.7841,1
1,1,0.77437,1
2,2,0.991751,1
2,2,0.99721,1
1,0,0.496548,0
1,1,0.811506,1
2,2,0.998008,1
2,1,0.715697,0
1,1,0.870789,1
0,0,0.814573,1
1,1,0.872321,1
0,0,0.903021,1
2,2,0.994135,1
0,0,0.830188,1
1,1,0.482946,1
2,2,0.791829,1
1,1,0.905317,1
0,0,0.767717,1
0,0,0.93539,1
1,1,0.491087,1
0,0,0.990209,1
2,1,0.571029,0
2,2,0.873409,1
2,2,0.994953,1
2,1,0.837984,0
0,0,0.843068,1
0,0,0.665291,1
2,2,0.991969,1
1,0,0.849056,0
0,0,0.993914,1
2,2,0.996419,1
1,1,0.740329,1
2,1,0.766116,0
2,2,0.791431,1
2,2,0.993176,1
2,2,0.993336,1
2,2,0.994227,1
0,0,0.937881,1
2,1,0.573352,0
0,0,0.984267,1
2,2,0.996603,1
2,1,0.664328,0
1,1,0.700329,1
1,1,0.871642,1
0,0,0.937881,1
2,2,0.990873,1
0,0,0.991211,1
0,0,0.990685,1
0,0,0.79466,1
0,0,0.993326,1
0,0,0.958741,1
0,0,0.993318,1
0,0,0.498751,1
1,2,0.511351,0
2,1,0.484718,0
2,1,0.763714,0
1,1,0.852832,1
2,1,0.813604,0
2,2,0.993692,1
2,2,0.904211,1
1,1,0.911127,1
0,0,0.993044,1
1,1,0.774758,1
2,1,0.739754,0
0,0,0.984615,1
2,2,0.989674,1
1,1,0.712607,1
1,1,0.805226,1
1,1,0.881659,1
2,2,0.996479,1
2,1,0.750796,0
1,1,0.917038,1
2,2,0.880341,1
1,1,0.568365,1
0,0,0.91065,1
1,0,0.540972,0
0,0,0.98717,1
1,1,0.888761,1
0,0,0.979416,1
0,0,0.990617,1
1,1,0.880266,1
2,2,0.966311,1
2,2,0.99114,1
2,2,0.992116,1
0,0,0.969313,1
1,1,0.779584,1
1,1,0.771343,1
0,0,0.986189,1
1,2,0.579562,0
0,0,0.843068,1
2,2,0.993711,1
2,2,0.996298,1
2,2,0.727345,1
0,0,0.991039,1
0,0,0.982497,1
1,0,0.490883,0
2,2,0.701227,1
0,0,0.596242,1
0,0,0.979309,1
0,0,0.945,1
2,2,0.99149,1
2,2,0.9937,1
2,2,0.99103,1
0,0,0.982223,1
1,1,0.882747,1
1,0,0.563613,0
2,2,0.914856,1
1,1,0.510728,1
0,0,0.483194,1
0,0,0.798408,1
2,2,0.951184,1
1,1,0.802533,1
2,2,0.711351,1
2,1,0.736596,0
0,0,0.948579,1
2,2,0.826687,1
2,2,0.920474,1
1,1,0.835333,1
2,2,0.993294,1
1,1,0.82042,1
0,0,0.995772,1
1,1,0.904595,1
0,0,0.63534,1
2,2,0.9942,1
2,2,0.996697,1
2,1,0.799492,0
2,2,0.59901,1
1,1,0.757899,1
1,1,0.69821,1
0,0,0.981702,1
2,2,0.573318,1
0,0,0.947884,1
2,1,0.796179,0
1,1,0.506575,1
2,2,0.99709,1
0,0,0.994481,1
2,1,0.824641,0
0,1,0.500815,0
2,2,0.713063,1
2,2,0.994738,1
2,2,0.99254,1
0,0,0.937865,1
0,0,0.99154,1
0,0,0.981738,1
0,0,0.993318,1
2,2,0.996541,1
2,2,0.990103,1
2,2,0.993669,1
2,2,0.989976,1
0,0,0.97308,1
0,0,0.991428,1
0,0,0.979862,1
0,0,0.847832,1
1,0,0.510767,0
0,0,0.854647,1
1,1,0.809426,1
1,1,0.643843,1
0,0,0.973408,1
2,2,0.994144,1
2,2,0.97053,1
1,1,0.882311,1
1,1,0.809426,1
2,2,0.998339,1
2,2,0.902161,1
2,2,0.992067,1
2,2,0.995344,1
2,2,0.582699,1
2,2,0.989787,1
1,1,0.811506,1
2,2,0.856973,1
0,0,0.983502,1
2,1,0.780401,0
2,2,0.876345,1
2,2,0.895246,1
0,0,0.987599,1
2,2,0.946584,1
2,2,0.993306,1
1,1,0.822103,1
2,2,0.997145,1
0,0,0.906298,1
0,0,0.971967,1
2,2,0.976358,1
1,1,0.921779,1
2,2,0.941228,1
1,1,0.866247,1
2,1,0.701783,0
2,2,0.994363,1
0,0,0.681608,1
1,1,0.83284,1
1,1,0.646414,1
0,0,0.968223,1
1,0,0.849056,0
0,0,0.955925,1
2,1,0.822092,0
1,1,0.905259,1
1,0,0.572812,0
1,1,0.893196,1
1,1,0.882311,1
1,1,0.904664,1
1,1,0.847394,1
2,2,0.99577,1
0,0,0.992815,1
1,1,0.832971,1
0,0,0.977999,1
2,2,0.993513,1
2,2,0.995866,1
1,0,0.480844,0
0,0,0.887342,1
1,1,0.926322,1
2,2,0.993988,1
0,0,0.793621,1
0,0,0.908254,1
1,1,0.776975,1
2,2,0.973013,1
2,2,0.995471,1
2,2,0.651072,1
2,1,0.753213,0
0,0,0.851874,1
1,1,0.869107,1
2,2,0.920371,1
2,2,0.878615,1
1,0,0.496548,0
0,0,0.987401,1
0,0,0.966217,1
0,0,0.993578,1
2,2,0.996004,1
2,2,0.992149,1
1,1,0.928934,1
0,0,0.988695,1
1,1,0.900043,1
2,1,0.808528,0
0,0,0.978805,1
2,1,0.698938,0
0,0,0.980335,1
2,1,0.630702,0
2,2,0.912504,1
1,1,0.897851,1
0,0,0.896189,1
0,0,0.941376,1
0,0,0.980543,1
0,1,0.541551,0
2,1,0.655208,0
1,1,0.867728,1
1,1,0.721923,1
2,2,0.656629,1
0,0,0.984062,1
1,1,0.577283,1
1,0,0.849056,0
1,0,0.357124,0
1,1,0.879596,1
2,2,0.995686,1
0,0,0.991174,1
1,1,0.662849,1
0,0,0.987793,1
1,1,0.901102,1
1,1,0.89838,1
0,0,0.69759,1
0,0,0.977854,1
2,2,0.929532,1
2,2,0.917949,1
0,0,0.974017,1
1,1,0.787777,1
0,0,0.995095,1
2,2,0.995062,1
1,1,0.871642,1
2,1,0.513157,0
2,1,0.781629,0
1,1,0.784378,1
0,0,0.986369,1
0,1,0.784037,0
2,2,0.997289,1
2,2,0.920807,1
2,2,0.562747,1
0,0,0.994808,1
0,0,0.878239,1
0,0,0.994703,1
1,1,0.883045,1
0,0,0.97148,1
1,1,0.905114,1
0,0,0.993815,1
2,2,0.853472,1
0,0,0.845466,1
1,1,0.88979,1
2,2,0.989446,1
2,1,0.662121,0
2,2,0.989583,1
2,2,0.991059,1
1,1,0.506881,1
0,0,0.662961,1
2,2,0.994126,1
1,1,0.882311,1
1,1,0.919272,1
1,1,0.838145,1
1,1,0.709416,1
1,1,0.914069,1
1,1,0.894616,1
0,0,0.987691,1
1,1,0.639027,1
0,0,0.651069,1
1,0,0.559783,0
1,1,0.930137,1
2,2,0.99411,1
0,0,0.981804,1
0,0,0.907497,1
2,2,0.948161,1
2,2,0.993482,1
0,0,0.992696,1
0,0,0.987747,1
2,2,0.995325,1
0,0,0.989957,1
1,1,0.451737,1
1,1,0.597676,1
2,2,0.750502,1
1,1,0.890676,1
0,0,0.981146,1
0,0,0.994047,1
1,1,0.902203,1
1,1,0.643843,1
1,1,0.905483,1
0,0,0.973143,1
2,1,0.557172,0
0,0,0.894511,1
1,1,0.486341,1
1,1,0.709416,1
2,2,0.936145,1
1,0,0.490883,0
0,0,0.949361,1
2,2,0.844599,1
0,0,0.774644,1
0,0,0.94232,1
1,1,0.811506,1
2,2,0.950365,1
0,0,0.938907,1
2,2,0.989273,1
0,0,0.983265,1
0,0,0.988005,1
1,0,0.692527,0
2,2,0.996605,1
1,1,0.891438,1
1,1,0.535168,1
0,0,0.992705,1
1,1,0.841777,1
1,1,0.700637,1
0,0,0.965592,1
0,0,0.986192,1
2,2,0.985375,1
1,1,0.891486,1
0,0,0.952256,1
2,2,0.992659,1
2,1,0.739791,0
0,0,0.983936,1
1,1,0.791573,1
2,2,0.992197,1
2,2,0.986658,1
1,1,0.867171,1
0,0,0.988039,1
2,2,0.91704,1
2,2,0.995427,1
0,0,0.960157,1
0,0,0.947255,1
0,0,0.502921,1
0,0,0.695404,1
