epoca,loss_train,loss_val,acc_train,acc_val
746,0.29319876235202513,0.31202739983091804,0.8807091346153846,0.858343337334934
747,0.29291535111579275,0.3117167027694621,0.8807091346153846,0.858343337334934
748,0.29263254481504425,0.31140663374001537,0.8807091346153846,0.858343337334934
749,0.2923503412294535,0.31109719108085004,0.8807091346153846,0.858343337334934
750,0.2920687381500358,0.3107883731374574,0.8807091346153846,0.858343337334934
751,0.2917877333791355,0.3104801782625259,0.8807091346153846,0.8595438175270108
752,0.2915073247304124,0.31017260481591774,0.8810096153846154,0.8607442977190877
753,0.2912275100288283,0.30986565116464576,0.8810096153846154,0.8607442977190877
754,0.2909482871106316,0.30955931568284867,0.8810096153846154,0.8607442977190877
755,0.2906696538233416,0.3092535967517661,0.8810096153846154,0.8607442977190877
756,0.2903916080257322,0.30894849275971303,0.8810096153846154,0.8607442977190877
757,0.29011414758781456,0.30864400210205345,0.8813100961538461,0.8607442977190877
758,0.2898372703908186,0.30834012318117343,0.8813100961538461,0.8607442977190877
759,0.28956097432717465,0.3080368544064531,0.8816105769230769,0.8607442977190877
760,0.2892852573004933,0.307734194194239,0.8816105769230769,0.8607442977190877
761,0.2890101172255454,0.30743214096781474,0.8816105769230769,0.8607442977190877
762,0.2887355520282409,0.30713069315737185,0.8816105769230769,0.8607442977190877
763,0.28846155964560644,0.3068298491999794,0.8816105769230769,0.8607442977190877
764,0.28818813802576326,0.30652960753955333,0.8816105769230769,0.8607442977190877
765,0.28791528512790365,0.30622996662682556,0.8816105769230769,0.8607442977190877
766,0.2876429989222668,0.3059309249193115,0.8816105769230769,0.8619447779111644
767,0.2873712773901141,0.3056324808812784,0.8819110576923077,0.8619447779111644
768,0.2871001185237034,0.3053346329837118,0.8819110576923077,0.8619447779111644
769,0.28682952032626324,0.3050373797042817,0.8819110576923077,0.8619447779111644
770,0.2865594808119655,0.30474071952730947,0.8819110576923077,0.8619447779111644
771,0.286289998005898,0.30444465094373246,0.8819110576923077,0.8619447779111644
772,0.28602106994403637,0.304149172451069,0.8822115384615384,0.8619447779111644
773,0.2857526946732148,0.30385428255338265,0.8822115384615384,0.8619447779111644
774,0.2854848702510965,0.3035599797612463,0.8822115384615384,0.8619447779111644
775,0.2852175947461435,0.30326626259170514,0.8822115384615384,0.8619447779111644
776,0.28495086623758564,0.30297312956823974,0.8822115384615384,0.8619447779111644
777,0.28468468281538906,0.30268057922072794,0.8822115384615384,0.8619447779111644
778,0.28441904258022377,0.3023886100854072,0.8822115384615384,0.8619447779111644
779,0.28415394364343066,0.3020972207048355,0.8822115384615384,0.8619447779111644
780,0.28388938412698833,0.30180640962785266,0.8822115384615384,0.8619447779111644
781,0.28362536216347844,0.3015161754095401,0.8822115384615384,0.8619447779111644
782,0.28336187589605133,0.30122651661118177,0.8822115384615384,0.8619447779111644
783,0.28309892347839016,0.30093743180022264,0.8822115384615384,0.8619447779111644
784,0.28283650307467517,0.30064891955022877,0.8822115384615384,0.8619447779111644
785,0.2825746128595467,0.30036097844084525,0.8822115384615384,0.8619447779111644
786,0.2823132510180682,0.3000736070577548,0.8834134615384616,0.8619447779111644
787,0.28205241574568796,0.2997868039926356,0.8834134615384616,0.8619447779111644
788,0.28179210524820075,0.29950056784311857,0.8834134615384616,0.8619447779111644
789,0.281532317741709,0.29921489721274463,0.8834134615384616,0.8631452581032413
790,0.28127305145258225,0.2989297907109215,0.8834134615384616,0.8631452581032413
791,0.28101430461741767,0.2986452469528795,0.8834134615384616,0.8631452581032413
792,0.2807560754829988,0.2983612645596279,0.8834134615384616,0.8631452581032413
793,0.28049836230625397,0.29807784215791044,0.8837139423076923,0.8631452581032413
794,0.28024116335421434,0.2977949783801604,0.8837139423076923,0.8631452581032413
795,0.27998447690397105,0.2975126718644556,0.8837139423076923,0.8631452581032413
796,0.27972830124263226,0.2972309212544731,0.8837139423076923,0.8631452581032413
797,0.2794726346672792,0.29694972519944307,0.8837139423076923,0.8631452581032413
798,0.27921747548492154,0.29666908235410294,0.8834134615384616,0.8631452581032413
799,0.2789628220124529,0.29638899137865127,0.8834134615384616,0.8679471788715486
800,0.27870867257660503,0.2961094509387005,0.8846153846153846,0.8715486194477791
801,0.2784550255139019,0.29583045970523053,0.8855168269230769,0.8715486194477791
802,0.27820187917061273,0.2955520163545411,0.8855168269230769,0.8715486194477791
803,0.27794923190270543,0.29527411956820454,0.8855168269230769,0.8715486194477791
804,0.2776970820757983,0.29499676803301794,0.8855168269230769,0.8715486194477791
805,0.27744542806511224,0.2947199604409551,0.8855168269230769,0.8715486194477791
806,0.27719426825542165,0.2944436954891183,0.8858173076923077,0.8715486194477791
807,0.27694360104100507,0.29416797187968996,0.8858173076923077,0.8715486194477791
808,0.2766934248255957,0.29389278831988386,0.8858173076923077,0.8727490996398559
809,0.27644373802233085,0.2936181435218961,0.8870192307692307,0.8727490996398559
810,0.2761945390537007,0.2933440362028563,0.8870192307692307,0.8727490996398559
811,0.2759458263514976,0.29307046508477824,0.8870192307692307,0.8727490996398559
812,0.2756975983567634,0.29279742889451027,0.8876201923076923,0.8727490996398559
813,0.2754498535197376,0.2925249263636859,0.8876201923076923,0.8727490996398559
814,0.2752025902998044,0.29225295622867387,0.8876201923076923,0.8727490996398559
815,0.2749558071654387,0.2919815172305283,0.8876201923076923,0.8727490996398559
816,0.2747095025941531,0.29171060811493865,0.8876201923076923,0.8739495798319328
817,0.2744636750724427,0.29144022763217986,0.8879206730769231,0.8739495798319328
818,0.27421832309573096,0.2911703745370612,0.8879206730769231,0.8739495798319328
819,0.27397344516831373,0.29090104758887686,0.8879206730769231,0.8739495798319328
820,0.2737290398033039,0.2906322455513551,0.8879206730769231,0.8751500600240096
821,0.27348510552257504,0.29036396719260754,0.8885216346153846,0.8751500600240096
822,0.2732416408567044,0.2900962112850788,0.8885216346153846,0.8751500600240096
823,0.2729986443449163,0.2898289766054957,0.8885216346153846,0.8751500600240096
824,0.272756114535024,0.28956226193481654,0.8885216346153846,0.8751500600240096
825,0.2725140499833723,0.2892960660581806,0.8885216346153846,0.8751500600240096
826,0.2722724492547782,0.28903038776485684,0.8885216346153846,0.8751500600240096
827,0.27203131092247296,0.28876522584819386,0.8885216346153846,0.8751500600240096
828,0.271790633568042,0.2885005791055685,0.8885216346153846,0.8751500600240096
829,0.2715504157813658,0.2882364463383352,0.8885216346153846,0.8751500600240096
830,0.2713106561605597,0.28797282635177573,0.8885216346153846,0.8751500600240096
831,0.27107135331191307,0.287709717955048,0.8885216346153846,0.8763505402160864
832,0.27083250584982876,0.2874471199611356,0.8885216346153846,0.8763505402160864
833,0.27059411239676184,0.28718503118679706,0.8888221153846154,0.8763505402160864
834,0.2703561715831581,0.2869234504525157,0.8888221153846154,0.8763505402160864
835,0.27011868204739165,0.2866623765824491,0.8888221153846154,0.8775510204081632
836,0.2698816424357032,0.2864018084043784,0.8888221153846154,0.8775510204081632
837,0.2696450514021369,0.28614174474965864,0.8888221153846154,0.8775510204081632
838,0.2694089076084779,0.28588218445316843,0.8888221153846154,0.8775510204081632
839,0.2691732097241885,0.2856231263532599,0.8888221153846154,0.8775510204081632
840,0.2689379564263451,0.2853645692917092,0.8888221153846154,0.8775510204081632
841,0.2687031463995739,0.28510651211366667,0.8888221153846154,0.8775510204081632
842,0.26846877833598687,0.28484895366760743,0.8888221153846154,0.8775510204081632
843,0.2682348509351174,0.2845918928052821,0.8888221153846154,0.8775510204081632
844,0.2680013629038555,0.2843353283816676,0.8888221153846154,0.8775510204081632
845,0.26776831295638265,0.2840792592549189,0.8888221153846154,0.8775510204081632
846,0.26753569981410685,0.28382368428631954,0.8888221153846154,0.8775510204081632
847,0.26730352220559717,0.2835686023402337,0.8888221153846154,0.8775510204081632
848,0.2670717788665178,0.28331401228405817,0.8888221153846154,0.8775510204081632
849,0.26684046853956234,0.2830599129881743,0.8888221153846154,0.8775510204081632
850,0.26660958997438783,0.28280630332590034,0.8888221153846154,0.8775510204081632
851,0.2663791419275484,0.2825531821734441,0.8888221153846154,0.8775510204081632
852,0.26614912316242895,0.28230054840985636,0.8888221153846154,0.8775510204081632
853,0.26591953244917815,0.28204840091698363,0.8888221153846154,0.8775510204081632
854,0.26569036856464223,0.2817967385794221,0.8888221153846154,0.8775510204081632
855,0.265461630292298,0.2815455602844714,0.8888221153846154,0.8787515006002401
856,0.2652333164221855,0.28129486492208927,0.8888221153846154,0.8787515006002401
857,0.2650054257508417,0.2810446513848459,0.8888221153846154,0.8787515006002401
858,0.26477795708123225,0.280794918567879,0.8888221153846154,0.8787515006002401
859,0.2645509092226853,0.28054566536884956,0.8888221153846154,0.8787515006002401
860,0.2643242809908237,0.2802968906878974,0.8888221153846154,0.8787515006002401
861,0.26409807120749745,0.2800485934275974,0.8891225961538461,0.8787515006002401
862,0.26387227870071683,0.2798007724929167,0.8891225961538461,0.8787515006002401
863,0.26364690230458454,0.27955342679117096,0.8897235576923077,0.8787515006002401
864,0.2634219408592287,0.2793065552319825,0.8897235576923077,0.8787515006002401
865,0.26319739321073526,0.27906015672723866,0.8897235576923077,0.8787515006002401
866,0.2629732582110807,0.27881423019104923,0.8897235576923077,0.8787515006002401
867,0.2627495347180646,0.27856877453970647,0.8897235576923077,0.8787515006002401
868,0.2625262215952427,0.27832378869164415,0.8903245192307693,0.8787515006002401
869,0.2623033177118594,0.27807927156739737,0.8903245192307693,0.8787515006002401
870,0.26208082194278104,0.2778352220895633,0.8903245192307693,0.8787515006002401
871,0.26185873316842867,0.27759163918276225,0.8903245192307693,0.8787515006002401
872,0.2616370502747114,0.27734852177359914,0.8903245192307693,0.8787515006002401
873,0.2614157721529595,0.2771058687906254,0.890625,0.8787515006002401
874,0.26119489769985826,0.2768636791643019,0.890625,0.8787515006002401
875,0.2609744258173811,0.2766219518269621,0.890625,0.879951980792317
876,0.26075435541272407,0.27638068571277596,0.8918269230769231,0.879951980792317
877,0.26053468539823915,0.2761398797577141,0.8924278846153846,0.879951980792317
878,0.2603154146913693,0.2758995328995131,0.8924278846153846,0.879951980792317
879,0.26009654221458245,0.27565964407764065,0.8924278846153846,0.879951980792317
880,0.25987806689530635,0.2754202122332623,0.8924278846153846,0.879951980792317
881,0.25965998766586396,0.27518123630920793,0.8924278846153846,0.879951980792317
882,0.2594423034634083,0.27494271524993935,0.8927283653846154,0.879951980792317
883,0.2592250132298587,0.2747046480015185,0.8927283653846154,0.879951980792317
884,0.2590081159118361,0.27446703351157586,0.8927283653846154,0.879951980792317
885,0.2587916104606,0.27422987072928046,0.8927283653846154,0.879951980792317
886,0.258575495831985,0.2739931586053092,0.8927283653846154,0.879951980792317
887,0.2583597709863376,0.2737568960918185,0.8927283653846154,0.879951980792317
888,0.25814443488845373,0.2735210821424149,0.8927283653846154,0.879951980792317
889,0.25792948650751674,0.2732857157121277,0.8927283653846154,0.879951980792317
890,0.25771492481703606,0.2730507957573814,0.8927283653846154,0.879951980792317
891,0.257500748794785,0.2728163212359696,0.8927283653846154,0.8775510204081632
892,0.25728695742274077,0.272582291107029,0.8927283653846154,0.8775510204081632
893,0.2570735496870239,0.27234870433101416,0.8927283653846154,0.8775510204081632
894,0.25686052457783826,0.2721155598696735,0.8927283653846154,0.8787515006002401
895,0.25664788108941183,0.2718828566860252,0.8939302884615384,0.8787515006002401
896,0.2564356182199378,0.27165059374433476,0.8939302884615384,0.8787515006002401
897,0.25622373497151646,0.2714187700100922,0.8939302884615384,0.879951980792317
898,0.25601223035009724,0.2711873844499913,0.8951322115384616,0.879951980792317
899,0.2558011033654217,0.27095643603190833,0.8951322115384616,0.879951980792317
900,0.2555903530309668,0.2707259237248821,0.8951322115384616,0.879951980792317
901,0.2553799783638889,0.27049584649909486,0.8951322115384616,0.879951980792317
902,0.2551699783849687,0.2702662033258537,0.8957331730769231,0.879951980792317
903,0.25496035211855583,0.27003699317757296,0.8957331730769231,0.879951980792317
904,0.25475109859251527,0.2698082150277568,0.8957331730769231,0.879951980792317
905,0.2545422168381736,0.26957986785098303,0.8957331730769231,0.879951980792317
906,0.25433370589026594,0.2693519506228881,0.8957331730769231,0.879951980792317
907,0.2541255647868845,0.26912446232015147,0.8957331730769231,0.879951980792317
908,0.25391779256942604,0.2688974019204822,0.8957331730769231,0.879951980792317
909,0.25371038828254233,0.26867076840260534,0.8957331730769231,0.879951980792317
910,0.25350335097408866,0.26844456074624956,0.8963341346153846,0.879951980792317
911,0.2532966796950758,0.2682187779321352,0.8963341346153846,0.879951980792317
912,0.2530903734996204,0.2679934189419633,0.8963341346153846,0.879951980792317
913,0.25288443144489736,0.26776848275840537,0.8966346153846154,0.879951980792317
914,0.2526788525910932,0.2675439683650935,0.8966346153846154,0.8823529411764706
915,0.2524736360013586,0.267319874746612,0.8981370192307693,0.8823529411764706
916,0.2522687807417637,0.267096200888489,0.8981370192307693,0.8835534213685474
917,0.25206428588125296,0.2668729457771891,0.8987379807692307,0.8835534213685474
918,0.2518601504916008,0.26665010840010694,0.8987379807692307,0.8847539015606243
919,0.25165637364736865,0.2664276877455611,0.8990384615384616,0.8847539015606243
920,0.2514529544258623,0.2662056828027887,0.8990384615384616,0.8847539015606243
921,0.2512498919070901,0.2659840925619418,0.8990384615384616,0.8847539015606243
922,0.2510471851737225,0.26576291601408264,0.9005408653846154,0.8847539015606243
923,0.2508448333110513,0.26554215215118115,0.9005408653846154,0.8847539015606243
924,0.25064283540695126,0.26532179996611255,0.9005408653846154,0.885954381752701
925,0.2504411905518408,0.2651018584526556,0.9014423076923077,0.885954381752701
926,0.2502398978386452,0.26488232660549177,0.9014423076923077,0.885954381752701
927,0.2500389563627591,0.2646632034202049,0.9014423076923077,0.885954381752701
928,0.2498383652220114,0.2644444878932815,0.9014423076923077,0.885954381752701
929,0.24963812351662937,0.26422617902211215,0.9014423076923077,0.885954381752701
930,0.24943823034920498,0.2640082758049929,0.9020432692307693,0.885954381752701
931,0.24923868482466136,0.26379077724112787,0.9020432692307693,0.885954381752701
932,0.2490394860502202,0.2635736823306322,0.9020432692307693,0.885954381752701
933,0.24884063313537014,0.2633569900745358,0.9026442307692307,0.885954381752701
934,0.24864212519183582,0.2631406994747875,0.9026442307692307,0.885954381752701
935,0.24844396133354804,0.26292480953426023,0.9026442307692307,0.885954381752701
936,0.2482461406766145,0.2627093192567565,0.9026442307692307,0.885954381752701
937,0.2480486623392916,0.26249422764701424,0.9029447115384616,0.885954381752701
938,0.247851525441957,0.26227953371071394,0.9029447115384616,0.885954381752701
939,0.24765472910708272,0.26206523645448576,0.9029447115384616,0.885954381752701
940,0.24745827245920998,0.26185133488591733,0.9029447115384616,0.885954381752701
941,0.24726215462492365,0.26163782801356267,0.9032451923076923,0.885954381752701
942,0.24706637473282864,0.26142471484695057,0.9032451923076923,0.885954381752701
943,0.24687093191352638,0.26121199439659437,0.9035456730769231,0.885954381752701
944,0.2466758252995926,0.2609996656740022,0.9044471153846154,0.885954381752701
945,0.24648105402555534,0.2607877276916875,0.9044471153846154,0.885954381752701
946,0.24628661722787493,0.2605761794631799,0.9044471153846154,0.885954381752701
947,0.24609251404492322,0.2603650200030372,0.9044471153846154,0.8871548619447779
948,0.24589874361696495,0.26015424832685696,0.9044471153846154,0.8871548619447779
949,0.2457053050861392,0.2599438634512895,0.9044471153846154,0.8871548619447779
950,0.24551219759644197,0.2597338643940506,0.9044471153846154,0.8871548619447779
951,0.24531942029370934,0.2595242501739352,0.9044471153846154,0.8871548619447779
952,0.24512697232560152,0.25931501981083094,0.9044471153846154,0.8871548619447779
953,0.24493485284158753,0.2591061723257329,0.9044471153846154,0.8871548619447779
954,0.24474306099293097,0.258897706740758,0.9044471153846154,0.8871548619447779
955,0.24455159593267645,0.2586896220791603,0.9044471153846154,0.8871548619447779
956,0.2443604568156362,0.2584819173653463,0.9044471153846154,0.8871548619447779
957,0.24416964279837836,0.258274591624891,0.9044471153846154,0.8871548619447779
958,0.2439791530392153,0.25806764388455433,0.9044471153846154,0.8871548619447779
959,0.24378898669819293,0.25786107317229706,0.9044471153846154,0.8871548619447779
960,0.2435991429370808,0.25765487851729835,0.9044471153846154,0.8871548619447779
961,0.24340962091936247,0.25744905894997283,0.9044471153846154,0.8871548619447779
962,0.24322041981022732,0.25724361350198804,0.9044471153846154,0.8895558223289316
963,0.24303153877656236,0.2570385412062822,0.9050480769230769,0.8895558223289316
964,0.24284297698694482,0.25683384109708274,0.9050480769230769,0.8895558223289316
965,0.24265473361163592,0.25662951220992397,0.9050480769230769,0.8895558223289316
966,0.24246680782257451,0.25642555358166647,0.9050480769230769,0.8895558223289316
967,0.24227919879337206,0.2562219642505156,0.9050480769230769,0.8895558223289316
968,0.24209190569930755,0.25601874325604035,0.9050480769230769,0.8895558223289316
969,0.24190492771732383,0.2558158896391935,0.9050480769230769,0.8895558223289316
970,0.24171826402602387,0.2556134024423302,0.9050480769230769,0.8895558223289316
971,0.24153191380566758,0.2554112807092283,0.9050480769230769,0.8895558223289316
972,0.2413458762381701,0.255209523485108,0.9050480769230769,0.8895558223289316
973,0.24116015050709935,0.25500812981665216,0.9050480769230769,0.8895558223289316
974,0.24097473579767514,0.2548070987520261,0.9050480769230769,0.8895558223289316
975,0.24078963129676845,0.25460642934089833,0.9050480769230769,0.8895558223289316
976,0.24060483619290104,0.254406120634461,0.9053485576923077,0.8895558223289316
977,0.24042034967624604,0.2542061716854501,0.9053485576923077,0.8895558223289316
978,0.2402361709386283,0.2540065815481669,0.9053485576923077,0.8895558223289316
979,0.2400522991735263,0.25380734927849796,0.9053485576923077,0.8895558223289316
980,0.2398687335760733,0.2536084739339364,0.9053485576923077,0.8895558223289316
981,0.23968547334305987,0.253409954573603,0.9053485576923077,0.8895558223289316
982,0.23950251767293645,0.25321179025826657,0.9053485576923077,0.8895558223289316
983,0.23931986576581638,0.2530139800503657,0.9053485576923077,0.8895558223289316
984,0.2391375168234793,0.25281652301402935,0.9053485576923077,0.8895558223289316
985,0.2389554700493752,0.2526194182150982,0.9053485576923077,0.8895558223289316
986,0.2387737246486285,0.25242266472114533,0.9053485576923077,0.8895558223289316
987,0.23859227982804265,0.2522262616014979,0.9053485576923077,0.8895558223289316
988,0.23841113479610512,0.25203020792725767,0.9053485576923077,0.8895558223289316
989,0.23823028876299288,0.2518345027713224,0.9053485576923077,0.8895558223289316
990,0.2380497409405777,0.25163914520840663,0.9053485576923077,0.8895558223289316
991,0.23786949054243242,0.25144413431506285,0.9053485576923077,0.8895558223289316
992,0.23768953678383684,0.2512494691697022,0.9056490384615384,0.8895558223289316
993,0.23750987888178468,0.2510551488526153,0.9056490384615384,0.8895558223289316
994,0.23733051605498992,0.2508611724459935,0.9056490384615384,0.8895558223289316
995,0.23715144752389422,0.25066753903394867,0.9056490384615384,0.8895558223289316
996,0.23697267251067392,0.2504742477025344,0.9056490384615384,0.8895558223289316
997,0.23679419023924775,0.2502812975397666,0.9056490384615384,0.8895558223289316
998,0.2366159999352847,0.2500886876356433,0.9056490384615384,0.8895558223289316
999,0.23643810082621158,0.2498964170821652,0.9056490384615384,0.8895558223289316
1000,0.23626049214122163,0.24970448497335587,0.9056490384615384,0.8895558223289316
